TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 267120, +5.710000E-01,+1.740921E-03,327.987305
 267220, +5.710000E-01,+1.741148E-03,327.944550
 267318, +5.710000E-01,+1.741021E-03,327.968445
 267409, +5.710000E-01,+1.741163E-03,327.941711
 267507, +5.710000E-01,+1.740869E-03,327.997101
 267597, +5.710000E-01,+1.740654E-03,328.037598
 267689, +5.710000E-01,+1.740416E-03,328.082458
 267781, +5.710000E-01,+1.740466E-03,328.073059
 267881, +5.710000E-01,+1.740164E-03,328.129974
 267977, +5.710000E-01,+1.740199E-03,328.123383
 268068, +5.710000E-01,+1.740281E-03,328.107910
 268166, +5.710000E-01,+1.740119E-03,328.138489
 268257, +5.710000E-01,+1.740053E-03,328.150909
 268347, +5.710000E-01,+1.739891E-03,328.181458
 268440, +5.710000E-01,+1.739912E-03,328.177521
 268539, +5.710000E-01,+1.739837E-03,328.191650
 268629, +5.710000E-01,+1.739700E-03,328.217499
 268720, +5.710000E-01,+1.739429E-03,328.268646
 268818, +5.710000E-01,+1.739403E-03,328.273529
 268909, +5.710000E-01,+1.739363E-03,328.281097
 269001, +5.710000E-01,+1.739524E-03,328.250702
 269106, +5.710000E-01,+1.739725E-03,328.212769
 269200, +5.710000E-01,+1.739595E-03,328.237305
 269297, +5.710000E-01,+1.739312E-03,328.290710
 269399, +5.710000E-01,+1.739548E-03,328.246155
 269499, +5.710000E-01,+1.739367E-03,328.280334
 269595, +5.710000E-01,+1.739342E-03,328.285065
 269695, +5.710000E-01,+1.739327E-03,328.287872
 269792, +5.710000E-01,+1.739272E-03,328.298248
 269883, +5.710000E-01,+1.739201E-03,328.311676
 269981, +5.710000E-01,+1.739328E-03,328.287689
 270071, +5.710000E-01,+1.739161E-03,328.319214
 270162, +5.710000E-01,+1.739126E-03,328.325806
 270256, +5.710000E-01,+1.739061E-03,328.338104
 270354, +5.710000E-01,+1.739216E-03,328.308838
 270445, +5.710000E-01,+1.738601E-03,328.424957
 270536, +5.710000E-01,+1.738778E-03,328.391541
 270634, +5.710000E-01,+1.738581E-03,328.428741
 270724, +5.710000E-01,+1.738984E-03,328.352631
 270818, +5.710000E-01,+1.739050E-03,328.340179
 270923, +5.710000E-01,+1.739064E-03,328.337524
 271016, +5.710000E-01,+1.739127E-03,328.325653
 271113, +5.710000E-01,+1.738636E-03,328.418335
 271213, +5.710000E-01,+1.738685E-03,328.409119
 271309, +5.710000E-01,+1.738919E-03,328.364929
 271400, +5.710000E-01,+1.738490E-03,328.445953
 271499, +5.710000E-01,+1.738616E-03,328.422119
 271590, +5.710000E-01,+1.738974E-03,328.354523
 271681, +5.710000E-01,+1.738757E-03,328.395508
 271775, +5.710000E-01,+1.738702E-03,328.405914
 271873, +5.710000E-01,+1.738768E-03,328.393433
 271969, +5.710000E-01,+1.738515E-03,328.441223
 272060, +5.710000E-01,+1.738505E-03,328.443115
 272157, +5.710000E-01,+1.738062E-03,328.526825
 272247, +5.710000E-01,+1.738192E-03,328.502228
 272338, +5.710000E-01,+1.738047E-03,328.529663
 272434, +5.710000E-01,+1.738032E-03,328.532501
 272533, +5.710000E-01,+1.737910E-03,328.555573
 272630, +5.710000E-01,+1.737854E-03,328.566132
 272721, +5.710000E-01,+1.737322E-03,328.666748
 272816, +5.710000E-01,+1.737426E-03,328.647064
 272908, +5.710000E-01,+1.737545E-03,328.624573
 272999, +5.710000E-01,+1.737734E-03,328.588837
 273104, +5.710000E-01,+1.737250E-03,328.680359
 273194, +5.710000E-01,+1.737368E-03,328.658051
 273291, +5.710000E-01,+1.737618E-03,328.610779
 273381, +5.710000E-01,+1.737284E-03,328.673950
 273477, +5.710000E-01,+1.737755E-03,328.584839
 273568, +5.710000E-01,+1.737800E-03,328.576355
 273659, +5.710000E-01,+1.737673E-03,328.600372
 273757, +5.710000E-01,+1.737573E-03,328.619293
 273854, +5.710000E-01,+1.737960E-03,328.546082
 273952, +5.710000E-01,+1.737793E-03,328.577667
 274052, +5.710000E-01,+1.738117E-03,328.516418
 274149, +5.710000E-01,+1.738345E-03,328.473328
 274240, +5.710000E-01,+1.738152E-03,328.509796
 274337, +5.710000E-01,+1.738028E-03,328.533234
 274429, +5.710000E-01,+1.737764E-03,328.583160
 274519, +5.710000E-01,+1.737557E-03,328.622314
 274611, +5.710000E-01,+1.737356E-03,328.660339
 274713, +5.710000E-01,+1.737053E-03,328.717651
 274810, +5.710000E-01,+1.737169E-03,328.695709
 274906, +5.710000E-01,+1.737381E-03,328.655609
 274997, +5.710000E-01,+1.737093E-03,328.710083
 275088, +5.710000E-01,+1.737028E-03,328.722382
 275179, +5.710000E-01,+1.737346E-03,328.662231
 275276, +5.710000E-01,+1.736927E-03,328.741516
 275371, +5.710000E-01,+1.737038E-03,328.720490
 275470, +5.710000E-01,+1.736776E-03,328.770081
 275568, +5.710000E-01,+1.736800E-03,328.765533
 275665, +5.710000E-01,+1.736755E-03,328.774048
 275756, +5.710000E-01,+1.736751E-03,328.774811
 275853, +5.710000E-01,+1.736867E-03,328.752838
 275944, +5.710000E-01,+1.736942E-03,328.738647
 276036, +5.710000E-01,+1.736943E-03,328.738464
 276134, +5.710000E-01,+1.736973E-03,328.732788
 276228, +5.710000E-01,+1.737099E-03,328.708954
 276319, +5.710000E-01,+1.736857E-03,328.754730
 276410, +5.710000E-01,+1.736771E-03,328.771027
 276505, +5.710000E-01,+1.736444E-03,328.832947
 276596, +5.710000E-01,+1.736228E-03,328.873840
 276692, +5.710000E-01,+1.735960E-03,328.924622
 276791, +5.710000E-01,+1.735934E-03,328.929535
 276887, +5.710000E-01,+1.736045E-03,328.908508
 276978, +5.710000E-01,+1.735359E-03,329.038544
 277076, +5.710000E-01,+1.735510E-03,329.009918
 277166, +5.710000E-01,+1.735486E-03,329.014465
 277257, +5.710000E-01,+1.735535E-03,329.005157
 277355, +5.710000E-01,+1.735161E-03,329.076080
 277449, +5.710000E-01,+1.735177E-03,329.073059
 277540, +5.710000E-01,+1.735701E-03,328.973694
 277631, +5.710000E-01,+1.735404E-03,329.029999
 277726, +5.710000E-01,+1.735556E-03,329.001160
 277817, +5.710000E-01,+1.734991E-03,329.108337
 277912, +5.710000E-01,+1.735081E-03,329.091248
 278010, +5.710000E-01,+1.734719E-03,329.159912
 278106, +5.710000E-01,+1.734945E-03,329.117065
 278197, +5.710000E-01,+1.734946E-03,329.116852
 278295, +5.710000E-01,+1.734542E-03,329.193512
 278386, +5.710000E-01,+1.734719E-03,329.159912
 278476, +5.710000E-01,+1.734653E-03,329.172455
 278572, +5.710000E-01,+1.734790E-03,329.146454
 278670, +5.710000E-01,+1.734547E-03,329.192566
 278762, +5.710000E-01,+1.734567E-03,329.188782
 278853, +5.710000E-01,+1.734678E-03,329.167694
 278951, +5.710000E-01,+1.734365E-03,329.227112
 279041, +5.710000E-01,+1.734401E-03,329.220276
 279134, +5.710000E-01,+1.734608E-03,329.181000
 279234, +5.710000E-01,+1.734805E-03,329.143616
 279330, +5.710000E-01,+1.734442E-03,329.212494
 279421, +5.710000E-01,+1.734100E-03,329.277405
 279512, +5.710000E-01,+1.734117E-03,329.274200
 279607, +5.710000E-01,+1.734428E-03,329.215149
 279699, +5.710000E-01,+1.734113E-03,329.274963
 279795, +5.710000E-01,+1.734238E-03,329.251221
 279893, +5.710000E-01,+1.733842E-03,329.326416
 279989, +5.710000E-01,+1.733991E-03,329.298126
 280080, +5.710000E-01,+1.733604E-03,329.371643
 280178, +5.710000E-01,+1.733781E-03,329.338013
 280269, +5.710000E-01,+1.732963E-03,329.493469
 280359, +5.710000E-01,+1.733206E-03,329.447266
 280457, +5.710000E-01,+1.733000E-03,329.486420
 280552, +5.710000E-01,+1.733241E-03,329.440613
 280650, +5.710000E-01,+1.733212E-03,329.446106
 280755, +5.710000E-01,+1.733155E-03,329.456970
 280848, +5.710000E-01,+1.733191E-03,329.450134
 280945, +5.710000E-01,+1.732797E-03,329.525024
 281048, +5.710000E-01,+1.732625E-03,329.557739
 281145, +5.710000E-01,+1.732909E-03,329.503723
 281241, +5.710000E-01,+1.733010E-03,329.484528
 281345, +5.710000E-01,+1.732646E-03,329.553741
 281442, +5.710000E-01,+1.732691E-03,329.545197
 281532, +5.710000E-01,+1.732631E-03,329.556610
 281630, +5.710000E-01,+1.732658E-03,329.551453
 281720, +5.710000E-01,+1.732600E-03,329.562500
 281811, +5.710000E-01,+1.732862E-03,329.512665
 281910, +5.710000E-01,+1.732974E-03,329.491364
 282003, +5.710000E-01,+1.732753E-03,329.533386
 282101, +5.710000E-01,+1.732899E-03,329.505646
 282206, +5.710000E-01,+1.732883E-03,329.508667
 282302, +5.710000E-01,+1.732612E-03,329.560211
 282398, +5.710000E-01,+1.732903E-03,329.504883
 282503, +5.710000E-01,+1.732656E-03,329.551849
 282597, +5.710000E-01,+1.732439E-03,329.593109
 282694, +5.710000E-01,+1.732723E-03,329.539093
 282784, +5.710000E-01,+1.732692E-03,329.544983
 282880, +5.710000E-01,+1.732863E-03,329.512482
 282971, +5.710000E-01,+1.732581E-03,329.566132
 283062, +5.710000E-01,+1.732637E-03,329.555481
 283160, +5.710000E-01,+1.732419E-03,329.596924
 283257, +5.710000E-01,+1.732440E-03,329.592926
 283348, +5.710000E-01,+1.732349E-03,329.610229
 283456, +5.710000E-01,+1.732536E-03,329.574677
 283552, +5.710000E-01,+1.732581E-03,329.566132
 283643, +5.710000E-01,+1.732138E-03,329.650391
 283734, +5.710000E-01,+1.731955E-03,329.685242
 283828, +5.710000E-01,+1.731658E-03,329.741760
 283920, +5.710000E-01,+1.732213E-03,329.636139
 284017, +5.710000E-01,+1.731940E-03,329.688080
 284117, +5.710000E-01,+1.731713E-03,329.731323
 284214, +5.710000E-01,+1.731784E-03,329.717804
 284305, +5.710000E-01,+1.731562E-03,329.760071
 284403, +5.710000E-01,+1.731633E-03,329.746552
 284494, +5.710000E-01,+1.731451E-03,329.781189
 284585, +5.710000E-01,+1.731789E-03,329.716827
 284690, +5.710000E-01,+1.731523E-03,329.767487
 284781, +5.710000E-01,+1.731441E-03,329.783112
 284875, +5.710000E-01,+1.731330E-03,329.804260
 284971, +5.710000E-01,+1.731129E-03,329.842529
 285062, +5.710000E-01,+1.731230E-03,329.823303
 285153, +5.710000E-01,+1.731355E-03,329.799500
 285244, +5.710000E-01,+1.731437E-03,329.783844
 285342, +5.710000E-01,+1.731159E-03,329.836823
 285437, +5.710000E-01,+1.730997E-03,329.867676
 285534, +5.710000E-01,+1.730812E-03,329.902954
 285625, +5.710000E-01,+1.731140E-03,329.840454
 285722, +5.710000E-01,+1.731280E-03,329.813782
 285813, +5.710000E-01,+1.731274E-03,329.814911
 285904, +5.710000E-01,+1.731275E-03,329.814728
 285998, +5.710000E-01,+1.730509E-03,329.960724
 286095, +5.710000E-01,+1.730695E-03,329.925232
 286186, +5.710000E-01,+1.730584E-03,329.946411
 286276, +5.710000E-01,+1.730326E-03,329.995605
 286374, +5.710000E-01,+1.730487E-03,329.964905
 286465, +5.710000E-01,+1.730569E-03,329.949249
 286558, +5.710000E-01,+1.730569E-03,329.949249
 286657, +5.710000E-01,+1.730337E-03,329.993500
 286753, +5.710000E-01,+1.730473E-03,329.967560
 286843, +5.710000E-01,+1.730423E-03,329.977112
 286935, +5.710000E-01,+1.730159E-03,330.027466
 287030, +5.710000E-01,+1.730563E-03,329.950409
 287121, +5.710000E-01,+1.730646E-03,329.934601
 287218, +5.710000E-01,+1.730932E-03,329.880066
 287318, +5.710000E-01,+1.730933E-03,329.879883
 287415, +5.710000E-01,+1.730841E-03,329.897430
 287505, +5.710000E-01,+1.730695E-03,329.925232
 287603, +5.710000E-01,+1.730352E-03,329.990662
 287693, +5.710000E-01,+1.729827E-03,330.090790
 287784, +5.710000E-01,+1.730019E-03,330.054169
 287883, +5.710000E-01,+1.729873E-03,330.082031
 287976, +5.710000E-01,+1.729707E-03,330.113708
 288067, +5.710000E-01,+1.729378E-03,330.176514
 288158, +5.710000E-01,+1.729666E-03,330.121521
 288256, +5.710000E-01,+1.729560E-03,330.141754
 288346, +5.710000E-01,+1.729904E-03,330.076111
 288438, +5.710000E-01,+1.729505E-03,330.152252
 288537, +5.710000E-01,+1.729747E-03,330.106049
 288633, +5.710000E-01,+1.729258E-03,330.199432
 288724, +5.710000E-01,+1.729455E-03,330.161804
 288815, +5.710000E-01,+1.729499E-03,330.153412
 288911, +5.710000E-01,+1.729505E-03,330.152252
 289002, +5.710000E-01,+1.729656E-03,330.123444
 289098, +5.710000E-01,+1.729535E-03,330.146515
 289198, +5.710000E-01,+1.729550E-03,330.143677
 289295, +5.710000E-01,+1.729909E-03,330.075165
 289386, +5.710000E-01,+1.729439E-03,330.164856
 289477, +5.710000E-01,+1.729585E-03,330.136993
 289572, +5.710000E-01,+1.729701E-03,330.114868
 289663, +5.710000E-01,+1.729958E-03,330.065796
 289759, +5.710000E-01,+1.729940E-03,330.069244
 289857, +5.710000E-01,+1.729702E-03,330.114655
 289954, +5.710000E-01,+1.729787E-03,330.098450
 290045, +5.710000E-01,+1.729812E-03,330.093658
 290143, +5.710000E-01,+1.729464E-03,330.160065
 290234, +5.710000E-01,+1.729343E-03,330.183197
 290324, +5.710000E-01,+1.729384E-03,330.175354
 290420, +5.710000E-01,+1.729363E-03,330.179382
 290518, +5.710000E-01,+1.728910E-03,330.265869
 290614, +5.710000E-01,+1.728969E-03,330.254608
 290705, +5.710000E-01,+1.728921E-03,330.263794
 290801, +5.710000E-01,+1.728597E-03,330.325684
 290892, +5.710000E-01,+1.728748E-03,330.296844
 290982, +5.710000E-01,+1.729152E-03,330.219635
 291078, +5.710000E-01,+1.729056E-03,330.237976
 291175, +5.710000E-01,+1.728733E-03,330.299713
 291266, +5.710000E-01,+1.728915E-03,330.264923
 291357, +5.710000E-01,+1.728709E-03,330.304291
 291455, +5.710000E-01,+1.728663E-03,330.313080
 291546, +5.710000E-01,+1.728930E-03,330.262054
 291641, +5.710000E-01,+1.728658E-03,330.314026
 291739, +5.710000E-01,+1.728357E-03,330.371552
 291830, +5.710000E-01,+1.728112E-03,330.418396
 291921, +5.710000E-01,+1.728285E-03,330.385315
 292019, +5.710000E-01,+1.728149E-03,330.411316
 292110, +5.710000E-01,+1.728330E-03,330.376709
 292202, +5.710000E-01,+1.728002E-03,330.439423
 292300, +5.710000E-01,+1.728249E-03,330.392181
 292390, +5.710000E-01,+1.728393E-03,330.364655
 292481, +5.710000E-01,+1.728486E-03,330.346893
 292572, +5.710000E-01,+1.728164E-03,330.408447
 292677, +5.710000E-01,+1.728542E-03,330.336182
 292768, +5.710000E-01,+1.728132E-03,330.414551
 292864, +5.710000E-01,+1.728234E-03,330.395050
 292961, +5.710000E-01,+1.728234E-03,330.395050
 293057, +5.710000E-01,+1.728295E-03,330.383392
 293148, +5.710000E-01,+1.728159E-03,330.409393
 293239, +5.710000E-01,+1.728057E-03,330.428894
 293337, +5.710000E-01,+1.727836E-03,330.471161
 293428, +5.710000E-01,+1.727992E-03,330.441345
 293522, +5.710000E-01,+1.727507E-03,330.534119
 293622, +5.710000E-01,+1.727504E-03,330.534698
 293719, +5.710000E-01,+1.727160E-03,330.600525
 293817, +5.710000E-01,+1.727436E-03,330.547699
 293918, +5.710000E-01,+1.727281E-03,330.577362
 294014, +5.710000E-01,+1.727891E-03,330.460632
 294105, +5.710000E-01,+1.727790E-03,330.479980
 294200, +5.710000E-01,+1.727583E-03,330.519562
 294291, +5.710000E-01,+1.727896E-03,330.459686
 294382, +5.710000E-01,+1.727809E-03,330.476349
 294487, +5.710000E-01,+1.727679E-03,330.501190
 294579, +5.710000E-01,+1.727746E-03,330.488373
 294674, +5.710000E-01,+1.727231E-03,330.586914
 294765, +5.710000E-01,+1.726984E-03,330.634186
 294860, +5.710000E-01,+1.726932E-03,330.644165
 294952, +5.710000E-01,+1.727286E-03,330.576385
 295043, +5.710000E-01,+1.727639E-03,330.508850
 295141, +5.710000E-01,+1.727135E-03,330.605286
 295236, +5.710000E-01,+1.726887E-03,330.652771
 295333, +5.710000E-01,+1.726932E-03,330.644165
 295434, +5.710000E-01,+1.726878E-03,330.654510
 295531, +5.710000E-01,+1.726988E-03,330.633423
 295621, +5.710000E-01,+1.726691E-03,330.690308
 295719, +5.710000E-01,+1.726741E-03,330.680725
 295810, +5.710000E-01,+1.726752E-03,330.678619
 295901, +5.710000E-01,+1.726449E-03,330.736664
 295999, +5.710000E-01,+1.726807E-03,330.668091
 296096, +5.710000E-01,+1.726968E-03,330.637268
 296193, +5.710000E-01,+1.726803E-03,330.668854
 296298, +5.710000E-01,+1.726555E-03,330.716339
 296391, +5.710000E-01,+1.726596E-03,330.708496
 296482, +5.710000E-01,+1.726660E-03,330.696259
 296573, +5.710000E-01,+1.726796E-03,330.670197
 296669, +5.710000E-01,+1.726968E-03,330.637268
 296760, +5.710000E-01,+1.726440E-03,330.738373
 296855, +5.710000E-01,+1.725974E-03,330.827667
 296954, +5.710000E-01,+1.726095E-03,330.804504
 297044, +5.710000E-01,+1.725989E-03,330.824799
 297135, +5.710000E-01,+1.726186E-03,330.787048
 297233, +5.710000E-01,+1.726459E-03,330.734741
 297328, +5.710000E-01,+1.726872E-03,330.655640
 297419, +5.710000E-01,+1.726293E-03,330.766541
 297515, +5.710000E-01,+1.726696E-03,330.689331
 297614, +5.710000E-01,+1.726651E-03,330.697968
 297712, +5.710000E-01,+1.726666E-03,330.695099
 297803, +5.710000E-01,+1.726232E-03,330.778229
 297900, +5.710000E-01,+1.726465E-03,330.733612
 297991, +5.710000E-01,+1.726777E-03,330.673859
 298082, +5.710000E-01,+1.726666E-03,330.695099
 298175, +5.710000E-01,+1.726686E-03,330.691254
 298273, +5.710000E-01,+1.726584E-03,330.710785
 298364, +5.710000E-01,+1.726076E-03,330.808136
 298455, +5.710000E-01,+1.725948E-03,330.832672
 298552, +5.710000E-01,+1.725915E-03,330.838989
 298643, +5.710000E-01,+1.726046E-03,330.813904
 298736, +5.710000E-01,+1.726469E-03,330.732819
 298840, +5.710000E-01,+1.726676E-03,330.693176
 298935, +5.710000E-01,+1.725929E-03,330.836304
 299031, +5.710000E-01,+1.726146E-03,330.794739
 299136, +5.710000E-01,+1.726211E-03,330.782257
 299231, +5.710000E-01,+1.725974E-03,330.827667
 299327, +5.710000E-01,+1.726115E-03,330.800659
 299429, +5.710000E-01,+1.726500E-03,330.726898
 299528, +5.710000E-01,+1.726531E-03,330.720947
 299625, +5.710000E-01,+1.726656E-03,330.697021
 299730, +5.710000E-01,+1.726247E-03,330.775360
 299825, +5.710000E-01,+1.725905E-03,330.840912
 299920, +5.710000E-01,+1.726293E-03,330.766541
 300010, +5.710000E-01,+1.726402E-03,330.745667
 300107, +5.710000E-01,+1.726681E-03,330.692230
 300197, +5.710000E-01,+1.726587E-03,330.710236
 300288, +5.710000E-01,+1.726459E-03,330.734741
 300389, +5.710000E-01,+1.726438E-03,330.738770
 300485, +5.710000E-01,+1.726141E-03,330.795685
 300580, +5.710000E-01,+1.726505E-03,330.725922
 300682, +5.710000E-01,+1.726238E-03,330.777100
 300774, +5.710000E-01,+1.726135E-03,330.796814
 300864, +5.710000E-01,+1.726373E-03,330.751221
 300969, +5.710000E-01,+1.726468E-03,330.733032
 301060, +5.710000E-01,+1.726448E-03,330.736877
 301151, +5.710000E-01,+1.726555E-03,330.716339
 301244, +5.710000E-01,+1.726998E-03,330.631531
 301343, +5.710000E-01,+1.726505E-03,330.725922
 301439, +5.710000E-01,+1.726927E-03,330.645111
 301530, +5.710000E-01,+1.727089E-03,330.614105
 301628, +5.710000E-01,+1.726666E-03,330.695099
 301719, +5.710000E-01,+1.726907E-03,330.648956
 301809, +5.710000E-01,+1.726837E-03,330.662354
 301914, +5.710000E-01,+1.726805E-03,330.668488
 302005, +5.710000E-01,+1.725481E-03,330.922211
 302102, +5.710000E-01,+1.726086E-03,330.806213
 302199, +5.710000E-01,+1.726030E-03,330.816956
 302290, +5.710000E-01,+1.725864E-03,330.848755
 302380, +5.710000E-01,+1.725637E-03,330.892303
 302471, +5.710000E-01,+1.725649E-03,330.889984
 302569, +5.710000E-01,+1.725647E-03,330.890381
 302664, +5.710000E-01,+1.725263E-03,330.964020
 302761, +5.710000E-01,+1.725324E-03,330.952332
 302862, +5.710000E-01,+1.725788E-03,330.863342
 302959, +5.710000E-01,+1.725754E-03,330.869843
 303050, +5.710000E-01,+1.725394E-03,330.938873
 303147, +5.710000E-01,+1.725027E-03,331.009308
 303238, +5.710000E-01,+1.725007E-03,331.013153
 303329, +5.710000E-01,+1.724856E-03,331.042114
 303427, +5.710000E-01,+1.724912E-03,331.031372
 303522, +5.710000E-01,+1.724694E-03,331.073212
 303618, +5.710000E-01,+1.724638E-03,331.083954
 303709, +5.710000E-01,+1.724241E-03,331.160187
 303805, +5.710000E-01,+1.724442E-03,331.121582
 303897, +5.710000E-01,+1.724781E-03,331.056519
 303988, +5.710000E-01,+1.724440E-03,331.121979
 304085, +5.710000E-01,+1.724089E-03,331.189392
 304182, +5.710000E-01,+1.724255E-03,331.157501
 304278, +5.710000E-01,+1.724249E-03,331.158661
 304369, +5.710000E-01,+1.724231E-03,331.162109
 304467, +5.710000E-01,+1.724200E-03,331.168060
 304558, +5.710000E-01,+1.723994E-03,331.207642
 304649, +5.710000E-01,+1.723731E-03,331.258148
 304754, +5.710000E-01,+1.723998E-03,331.206879
 304845, +5.710000E-01,+1.723449E-03,331.312378
 304941, +5.710000E-01,+1.723388E-03,331.324097
 305037, +5.710000E-01,+1.723771E-03,331.250488
 305128, +5.710000E-01,+1.723907E-03,331.224365
 305219, +5.710000E-01,+1.723863E-03,331.232819
 305310, +5.710000E-01,+1.724021E-03,331.202454
 305408, +5.710000E-01,+1.723924E-03,331.221100
 305500, +5.710000E-01,+1.723715E-03,331.261261
 305591, +5.710000E-01,+1.724059E-03,331.195160
 305689, +5.710000E-01,+1.724392E-03,331.131195
 305780, +5.710000E-01,+1.724149E-03,331.177856
 305872, +5.710000E-01,+1.724079E-03,331.191315
 305964, +5.710000E-01,+1.724220E-03,331.164215
 306062, +5.710000E-01,+1.724119E-03,331.183624
 306158, +5.710000E-01,+1.723832E-03,331.238770
 306249, +5.710000E-01,+1.723992E-03,331.208008
 306347, +5.710000E-01,+1.723975E-03,331.211304
 306438, +5.710000E-01,+1.724043E-03,331.198212
 306529, +5.710000E-01,+1.724084E-03,331.190338
 306623, +5.710000E-01,+1.724144E-03,331.178833
 306721, +5.710000E-01,+1.724110E-03,331.185364
 306811, +5.710000E-01,+1.724049E-03,331.197083
 306902, +5.710000E-01,+1.724155E-03,331.176697
 307000, +5.710000E-01,+1.723570E-03,331.289093
 307090, +5.710000E-01,+1.723645E-03,331.274689
 307184, +5.710000E-01,+1.723737E-03,331.257019
 307282, +5.710000E-01,+1.723686E-03,331.266815
 307372, +5.710000E-01,+1.724029E-03,331.200928
