TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 329599, +5.310000E-01,+1.368625E-03,387.980652
 329689, +5.310000E-01,+1.367571E-03,388.279694
 329780, +5.310000E-01,+1.366739E-03,388.516022
 329874, +5.310000E-01,+1.364733E-03,389.087128
 329965, +5.310000E-01,+1.363673E-03,389.389557
 330055, +5.310000E-01,+1.363209E-03,389.522095
 330160, +5.310000E-01,+1.360265E-03,390.365143
 330250, +5.310000E-01,+1.359554E-03,390.569275
 330340, +5.310000E-01,+1.357588E-03,391.134888
 330431, +5.310000E-01,+1.356176E-03,391.542114
 330528, +5.310000E-01,+1.355863E-03,391.632507
 330619, +5.310000E-01,+1.354047E-03,392.157745
 330709, +5.310000E-01,+1.353298E-03,392.374786
 330800, +5.310000E-01,+1.351547E-03,392.883148
 330894, +5.310000E-01,+1.350417E-03,393.211884
 330985, +5.310000E-01,+1.348643E-03,393.729126
 331075, +5.310000E-01,+1.345869E-03,394.540619
 331173, +5.310000E-01,+1.343558E-03,395.219299
 331267, +5.310000E-01,+1.340544E-03,396.107880
 331358, +5.310000E-01,+1.336873E-03,397.195557
 331449, +5.310000E-01,+1.333425E-03,398.222626
 331545, +5.310000E-01,+1.331614E-03,398.764221
 331636, +5.310000E-01,+1.327490E-03,400.003021
 331727, +5.310000E-01,+1.323213E-03,401.295959
 331817, +5.310000E-01,+1.314415E-03,403.981995
 331912, +5.310000E-01,+1.307673E-03,406.064819
 332003, +5.310000E-01,+1.297841E-03,409.141052
 332093, +5.310000E-01,+1.286133E-03,412.865570
 332191, +5.310000E-01,+1.270456E-03,417.960175
 332281, +5.310000E-01,+1.250282E-03,424.704193
 332371, +5.310000E-01,+1.183687E-03,448.598328
 332462, +5.310000E-01,+7.030454E-04,755.285522
 332560, +5.310000E-01,+7.316060E-04,725.800537
 332650, +5.310000E-01,+3.699739E-04,1435.236450
 332740, +5.310000E-01,+6.840412E-04,776.269104
 332838, +5.310000E-01,+4.164038E-04,1275.204468
 332928, +5.310000E-01,+5.497640E-04,965.868958
 333019, +5.310000E-01,+4.944243E-04,1073.976318
 333109, +5.310000E-01,+5.729233E-04,926.825684
 333207, +5.310000E-01,+3.189301E-04,1664.941650
 333297, +5.310000E-01,+2.918631E-04,1819.346191
 333387, +5.310000E-01,+2.561682E-04,2072.856934
 
