TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 567386, +1.480500E+00,+4.597303E-03,322.036621
 567481, +1.480500E+00,+4.597343E-03,322.033844
 567571, +1.480500E+00,+4.597491E-03,322.023468
 567667, +1.480500E+00,+4.597604E-03,322.015564
 567756, +1.480500E+00,+4.597650E-03,322.012329
 567848, +1.481000E+00,+4.599662E-03,321.980164
 567945, +1.481000E+00,+4.599710E-03,321.976807
 568034, +1.481000E+00,+4.599681E-03,321.978821
 568124, +1.481000E+00,+4.599574E-03,321.986328
 568213, +1.481000E+00,+4.599665E-03,321.979980
 568317, +1.481500E+00,+4.601600E-03,321.953247
 568408, +1.481500E+00,+4.601615E-03,321.952179
 568497, +1.481500E+00,+4.601414E-03,321.966278
 568586, +1.481500E+00,+4.601377E-03,321.968842
 568682, +1.481500E+00,+4.601327E-03,321.972351
 568773, +1.482000E+00,+4.602339E-03,322.010162
 568871, +1.482000E+00,+4.602166E-03,322.022278
 568969, +1.482000E+00,+4.602153E-03,322.023193
 569058, +1.482000E+00,+4.602073E-03,322.028778
 569147, +1.482000E+00,+4.602026E-03,322.032074
 569238, +1.482000E+00,+4.602144E-03,322.023834
 569336, +1.482000E+00,+4.602238E-03,322.017242
 569432, +1.482000E+00,+4.602161E-03,322.022644
 569530, +1.482000E+00,+4.602203E-03,322.019684
 569631, +1.482000E+00,+4.602033E-03,322.031586
 569728, +1.482500E+00,+4.603829E-03,322.014587
 569817, +1.482500E+00,+4.603968E-03,322.004822
 569913, +1.482500E+00,+4.604179E-03,321.990082
 570002, +1.482500E+00,+4.604135E-03,321.993134
 570092, +1.482500E+00,+4.604285E-03,321.982666
 570197, +1.483000E+00,+4.605238E-03,322.024628
 570288, +1.483000E+00,+4.605235E-03,322.024841
 570376, +1.483000E+00,+4.605193E-03,322.027771
 570465, +1.483000E+00,+4.605184E-03,322.028412
 570564, +1.483000E+00,+4.605101E-03,322.034210
 570662, +1.483000E+00,+4.605051E-03,322.037689
 570752, +1.483000E+00,+4.604945E-03,322.045105
 570850, +1.483000E+00,+4.605031E-03,322.039093
 570940, +1.483000E+00,+4.604946E-03,322.045044
 571031, +1.483000E+00,+4.604840E-03,322.052460
 571137, +1.483500E+00,+4.607053E-03,322.006287
 571226, +1.483500E+00,+4.607053E-03,322.006287
 571322, +1.483500E+00,+4.606959E-03,322.012848
 571425, +1.483500E+00,+4.606858E-03,322.019928
 571517, +1.483500E+00,+4.606847E-03,322.020660
 571608, +1.483500E+00,+4.607129E-03,322.000977
 571699, +1.483500E+00,+4.607195E-03,321.996368
 571796, +1.483500E+00,+4.607114E-03,322.002014
 571887, +1.483500E+00,+4.607012E-03,322.009155
 571984, +1.483500E+00,+4.607073E-03,322.004883
 572082, +1.484000E+00,+4.607991E-03,322.049255
 572177, +1.484000E+00,+4.607971E-03,322.050629
 572267, +1.484000E+00,+4.607908E-03,322.055023
 572370, +1.484000E+00,+4.607991E-03,322.049255
 572459, +1.484000E+00,+4.608002E-03,322.048462
 572550, +1.484500E+00,+4.609918E-03,322.023071
 572641, +1.484500E+00,+4.609798E-03,322.031464
 572740, +1.484500E+00,+4.609901E-03,322.024292
 572829, +1.484500E+00,+4.609948E-03,322.020996
 572918, +1.484500E+00,+4.610002E-03,322.017212
 573009, +1.485000E+00,+4.610813E-03,322.069000
 573102, +1.485000E+00,+4.610712E-03,322.076050
 573191, +1.485000E+00,+4.610602E-03,322.083771
 573280, +1.485000E+00,+4.610694E-03,322.077332
 573383, +1.485000E+00,+4.610671E-03,322.078918
 573474, +1.485500E+00,+4.612573E-03,322.054535
 573563, +1.485500E+00,+4.612543E-03,322.056610
 573652, +1.485500E+00,+4.612396E-03,322.066864
 573748, +1.485500E+00,+4.612603E-03,322.052399
 573837, +1.485500E+00,+4.612476E-03,322.061279
 573930, +1.486000E+00,+4.613521E-03,322.096710
 574026, +1.486000E+00,+4.613413E-03,322.104248
 574125, +1.486000E+00,+4.613507E-03,322.097687
 574214, +1.486000E+00,+4.613579E-03,322.092682
 574303, +1.486000E+00,+4.613479E-03,322.099640
 574401, +1.486500E+00,+4.615508E-03,322.066406
 574490, +1.486500E+00,+4.615475E-03,322.068695
 574580, +1.486500E+00,+4.615263E-03,322.083496
 574669, +1.486500E+00,+4.615277E-03,322.082520
 574763, +1.486500E+00,+4.615298E-03,322.081055
 574856, +1.487000E+00,+4.616250E-03,322.122955
 574949, +1.487000E+00,+4.616256E-03,322.122528
 575049, +1.487000E+00,+4.616200E-03,322.126434
 575138, +1.487000E+00,+4.616331E-03,322.117279
 575227, +1.487000E+00,+4.616250E-03,322.122955
 575318, +1.487500E+00,+4.618170E-03,322.097260
 575411, +1.487500E+00,+4.617990E-03,322.109833
 575502, +1.487500E+00,+4.618009E-03,322.108490
 575590, +1.487500E+00,+4.617865E-03,322.118530
 575686, +1.487500E+00,+4.617855E-03,322.119232
 575782, +1.488000E+00,+4.618808E-03,322.161041
 575878, +1.488000E+00,+4.618982E-03,322.148926
 575967, +1.488000E+00,+4.618856E-03,322.157684
 576063, +1.488000E+00,+4.618817E-03,322.160431
 576152, +1.488000E+00,+4.618787E-03,322.162506
 576246, +1.488500E+00,+4.620985E-03,322.117462
 576349, +1.488500E+00,+4.620939E-03,322.120667
 576440, +1.488500E+00,+4.621038E-03,322.113770
 576529, +1.488500E+00,+4.620861E-03,322.126129
 576618, +1.488500E+00,+4.620770E-03,322.132446
 576719, +1.489000E+00,+4.621833E-03,322.166534
 576813, +1.489000E+00,+4.621882E-03,322.163116
 576915, +1.489000E+00,+4.621897E-03,322.162079
 577003, +1.489000E+00,+4.621774E-03,322.170654
 577114, +1.489000E+00,+4.621559E-03,322.185669
 577212, +1.489500E+00,+4.623537E-03,322.155975
 577301, +1.489500E+00,+4.623481E-03,322.159882
 577411, +1.489500E+00,+4.623673E-03,322.146484
 577506, +1.489500E+00,+4.623579E-03,322.153046
 577596, +1.489500E+00,+4.623550E-03,322.155060
 577693, +1.490000E+00,+4.624658E-03,322.186005
 577796, +1.490000E+00,+4.624531E-03,322.194824
 577890, +1.490000E+00,+4.624421E-03,322.202515
 577979, +1.490000E+00,+4.624368E-03,322.206177
 578068, +1.490000E+00,+4.624425E-03,322.202209
 578166, +1.490000E+00,+4.624424E-03,322.202301
 578257, +1.490000E+00,+4.624509E-03,322.196381
 578353, +1.490000E+00,+4.624479E-03,322.198456
 578457, +1.490000E+00,+4.624704E-03,322.182800
 578555, +1.490000E+00,+4.624774E-03,322.177887
 578652, +1.490500E+00,+4.626678E-03,322.153381
 578741, +1.490500E+00,+4.626560E-03,322.161591
 578829, +1.490500E+00,+4.626423E-03,322.171143
 578918, +1.490500E+00,+4.626472E-03,322.167725
 579012, +1.490500E+00,+4.626445E-03,322.169617
 579104, +1.491000E+00,+4.627314E-03,322.217194
 579198, +1.491000E+00,+4.627342E-03,322.215240
 579290, +1.491000E+00,+4.627392E-03,322.211731
 579387, +1.491000E+00,+4.627385E-03,322.212219
 579490, +1.491000E+00,+4.627378E-03,322.212708
 579581, +1.491500E+00,+4.629350E-03,322.183472
 579675, +1.491500E+00,+4.629364E-03,322.182495
 579763, +1.491500E+00,+4.629476E-03,322.174683
 579852, +1.491500E+00,+4.629400E-03,322.179993
 579941, +1.491500E+00,+4.629486E-03,322.174011
 580040, +1.492000E+00,+4.630409E-03,322.217743
 580136, +1.492000E+00,+4.630263E-03,322.227905
 580226, +1.492000E+00,+4.630047E-03,322.242950
 580320, +1.492000E+00,+4.630009E-03,322.245575
 580409, +1.492000E+00,+4.629996E-03,322.246490
 580501, +1.492000E+00,+4.629787E-03,322.261047
 580599, +1.492000E+00,+4.629883E-03,322.254364
 580697, +1.492000E+00,+4.629848E-03,322.256805
 580788, +1.492000E+00,+4.629784E-03,322.261261
 580879, +1.492000E+00,+4.629840E-03,322.257355
 580972, +1.492500E+00,+4.631749E-03,322.232483
 581062, +1.492500E+00,+4.631718E-03,322.234619
 581151, +1.492500E+00,+4.631765E-03,322.231354
 581263, +1.492500E+00,+4.631712E-03,322.235046
 581352, +1.492500E+00,+4.631680E-03,322.237274
 581442, +1.493000E+00,+4.632616E-03,322.280121
 581531, +1.493000E+00,+4.632628E-03,322.279266
 581626, +1.493000E+00,+4.632519E-03,322.286865
 581715, +1.493000E+00,+4.632534E-03,322.285828
 581804, +1.493000E+00,+4.632485E-03,322.289215
 581913, +1.493500E+00,+4.634320E-03,322.269501
 582009, +1.493500E+00,+4.634483E-03,322.258179
 582097, +1.493500E+00,+4.634439E-03,322.261230
 582187, +1.493500E+00,+4.634385E-03,322.264984
 582284, +1.493500E+00,+4.634365E-03,322.266388
 582374, +1.494000E+00,+4.635247E-03,322.312927
 582463, +1.494000E+00,+4.635349E-03,322.305817
 582578, +1.494000E+00,+4.635130E-03,322.321045
 582667, +1.494000E+00,+4.635269E-03,322.311401
 582757, +1.494000E+00,+4.635321E-03,322.307770
 582863, +1.494500E+00,+4.637353E-03,322.274353
 582952, +1.494500E+00,+4.637341E-03,322.275208
 583046, +1.494500E+00,+4.637257E-03,322.281036
 583150, +1.494500E+00,+4.637171E-03,322.287018
 583238, +1.494500E+00,+4.637151E-03,322.288422
 583328, +1.494500E+00,+4.637045E-03,322.295776
 583426, +1.494500E+00,+4.637178E-03,322.286530
 583516, +1.494500E+00,+4.637003E-03,322.298706
 583612, +1.494500E+00,+4.636912E-03,322.305023
 583717, +1.494500E+00,+4.636866E-03,322.308228
 583809, +1.495000E+00,+4.638907E-03,322.274200
 583897, +1.495000E+00,+4.638747E-03,322.285309
 583985, +1.495000E+00,+4.638836E-03,322.279144
 584081, +1.495000E+00,+4.638723E-03,322.286957
 584171, +1.495000E+00,+4.638693E-03,322.289063
 584261, +1.495500E+00,+4.639465E-03,322.343201
 584350, +1.495500E+00,+4.639617E-03,322.332611
 584444, +1.495500E+00,+4.639599E-03,322.333893
 584538, +1.495500E+00,+4.639529E-03,322.338745
 584633, +1.495500E+00,+4.639455E-03,322.343872
 584736, +1.496000E+00,+4.641497E-03,322.309814
 584830, +1.496000E+00,+4.641303E-03,322.323303
 584931, +1.496000E+00,+4.641249E-03,322.327057
 585019, +1.496000E+00,+4.641245E-03,322.327301
 585108, +1.496000E+00,+4.641344E-03,322.320465
 585205, +1.496500E+00,+4.642099E-03,322.375702
 585301, +1.496500E+00,+4.642321E-03,322.360321
 585394, +1.496500E+00,+4.642368E-03,322.357056
 585482, +1.496500E+00,+4.642445E-03,322.351685
 585593, +1.496500E+00,+4.642535E-03,322.345459
 585692, +1.497000E+00,+4.644418E-03,322.322388
 585781, +1.497000E+00,+4.644379E-03,322.325104
 585878, +1.497000E+00,+4.644376E-03,322.325317
 585967, +1.497000E+00,+4.644323E-03,322.328979
 586057, +1.497000E+00,+4.644464E-03,322.319214
 586161, +1.497500E+00,+4.645314E-03,322.367859
 586252, +1.497500E+00,+4.645344E-03,322.365784
 586340, +1.497500E+00,+4.645374E-03,322.363678
 586429, +1.497500E+00,+4.645236E-03,322.373291
 586524, +1.497500E+00,+4.645268E-03,322.371063
 586619, +1.498000E+00,+4.647176E-03,322.346313
 586715, +1.498000E+00,+4.647083E-03,322.352753
 586816, +1.498000E+00,+4.647130E-03,322.349487
 586913, +1.498000E+00,+4.646822E-03,322.370880
 587002, +1.498000E+00,+4.646851E-03,322.368835
 587099, +1.498500E+00,+4.647713E-03,322.416626
 587188, +1.498500E+00,+4.647694E-03,322.417938
 587277, +1.498500E+00,+4.647809E-03,322.409973
 587366, +1.498500E+00,+4.647909E-03,322.403015
 587461, +1.498500E+00,+4.647832E-03,322.408386
 587553, +1.499000E+00,+4.649871E-03,322.374512
 587642, +1.499000E+00,+4.649659E-03,322.389221
 587745, +1.499000E+00,+4.649356E-03,322.410248
 587838, +1.499000E+00,+4.649375E-03,322.408905
 587927, +1.499000E+00,+4.649356E-03,322.410248
 588018, +1.499500E+00,+4.650179E-03,322.460724
 588113, +1.499500E+00,+4.650075E-03,322.467926
 588202, +1.499500E+00,+4.650042E-03,322.470215
 588290, +1.499500E+00,+4.650114E-03,322.465210
 588379, +1.499500E+00,+4.649967E-03,322.475403
 588470, +1.500000E+00,+4.652055E-03,322.438141
 588564, +1.500000E+00,+4.651842E-03,322.452911
 588653, +1.500000E+00,+4.651826E-03,322.454041
 588742, +1.500000E+00,+4.651781E-03,322.457123
 588845, +1.500000E+00,+4.651565E-03,322.472107
 588935, +1.500000E+00,+4.651632E-03,322.467468
 589027, +1.500000E+00,+4.651453E-03,322.479889
 589126, +1.500000E+00,+4.651615E-03,322.468658
 589224, +1.500000E+00,+4.651518E-03,322.475372
 589316, +1.500000E+00,+4.651524E-03,322.474945
 589405, +1.500500E+00,+4.652659E-03,322.503754
 589507, +1.500500E+00,+4.652503E-03,322.514557
 589598, +1.500500E+00,+4.652486E-03,322.515717
 589688, +1.500500E+00,+4.652329E-03,322.526642
 589785, +1.500500E+00,+4.652284E-03,322.529724
 589875, +1.500500E+00,+4.652185E-03,322.536621
 589966, +1.500500E+00,+4.652178E-03,322.537109
 590072, +1.500500E+00,+4.652312E-03,322.527802
 590170, +1.500500E+00,+4.652224E-03,322.533905
 590259, +1.500500E+00,+4.652101E-03,322.542419
 590351, +1.501000E+00,+4.654035E-03,322.515839
 590447, +1.501000E+00,+4.654001E-03,322.518219
 590536, +1.501000E+00,+4.654032E-03,322.516052
 590624, +1.501000E+00,+4.654117E-03,322.510162
 590713, +1.501000E+00,+4.654117E-03,322.510162
 590812, +1.501500E+00,+4.655026E-03,322.554596
 590901, +1.501500E+00,+4.655286E-03,322.536560
 590990, +1.501500E+00,+4.655108E-03,322.548920
 591078, +1.501500E+00,+4.655176E-03,322.544220
 591187, +1.501500E+00,+4.655243E-03,322.539551
 591280, +1.502000E+00,+4.657308E-03,322.503876
 591383, +1.502000E+00,+4.657328E-03,322.502502
 591475, +1.502000E+00,+4.657160E-03,322.514130
 591565, +1.502000E+00,+4.656981E-03,322.526520
 591653, +1.502000E+00,+4.657249E-03,322.507996
 591752, +1.502500E+00,+4.658064E-03,322.558929
 591856, +1.502500E+00,+4.657984E-03,322.564453
 591945, +1.502500E+00,+4.658221E-03,322.548065
 592041, +1.502500E+00,+4.658256E-03,322.545593
 592130, +1.502500E+00,+4.658270E-03,322.544647
 592222, +1.503000E+00,+4.660162E-03,322.520966
 592325, +1.503000E+00,+4.660222E-03,322.516815
 592414, +1.503000E+00,+4.659984E-03,322.533325
 592503, +1.503000E+00,+4.660064E-03,322.527771
 592591, +1.503000E+00,+4.659849E-03,322.542633
 592702, +1.503500E+00,+4.660873E-03,322.579041
 592796, +1.503500E+00,+4.660842E-03,322.581207
 592885, +1.503500E+00,+4.660674E-03,322.592834
 592974, +1.503500E+00,+4.660478E-03,322.606415
 593070, +1.503500E+00,+4.660462E-03,322.607483
 593168, +1.503500E+00,+4.660556E-03,322.600983
 593266, +1.503500E+00,+4.660416E-03,322.610687
 593362, +1.503500E+00,+4.660298E-03,322.618835
 593462, +1.503500E+00,+4.660403E-03,322.611603
 593560, +1.503500E+00,+4.660372E-03,322.613708
 593656, +1.504000E+00,+4.662439E-03,322.577911
 593745, +1.504000E+00,+4.662385E-03,322.581665
 593834, +1.504000E+00,+4.662430E-03,322.578552
 593930, +1.504000E+00,+4.662537E-03,322.571167
 594020, +1.504000E+00,+4.662537E-03,322.571167
 594121, +1.504500E+00,+4.663525E-03,322.610046
 594220, +1.504500E+00,+4.663377E-03,322.620270
 594314, +1.504500E+00,+4.663552E-03,322.608185
 594407, +1.504500E+00,+4.663759E-03,322.593872
 594503, +1.504500E+00,+4.663589E-03,322.605621
 594601, +1.505000E+00,+4.665691E-03,322.567444
 594690, +1.505000E+00,+4.665676E-03,322.568481
 594786, +1.505000E+00,+4.665742E-03,322.563904
 594881, +1.505000E+00,+4.665819E-03,322.558594
 594969, +1.505000E+00,+4.665544E-03,322.577606
 595061, +1.505500E+00,+4.666666E-03,322.607178
 595158, +1.505500E+00,+4.666825E-03,322.596191
 595247, +1.505500E+00,+4.666676E-03,322.606506
 595335, +1.505500E+00,+4.666732E-03,322.602600
 595426, +1.505500E+00,+4.666701E-03,322.604767
 595525, +1.506000E+00,+4.668875E-03,322.561646
 595614, +1.506000E+00,+4.668853E-03,322.563202
 595703, +1.506000E+00,+4.668774E-03,322.568634
 595799, +1.506000E+00,+4.668572E-03,322.582581
 595887, +1.506000E+00,+4.668627E-03,322.578796
 595982, +1.506500E+00,+4.669656E-03,322.614777
 596071, +1.506500E+00,+4.669696E-03,322.612000
 596166, +1.506500E+00,+4.669614E-03,322.617676
 596254, +1.506500E+00,+4.669534E-03,322.623199
 596347, +1.506500E+00,+4.669382E-03,322.633728
 596460, +1.507000E+00,+4.671305E-03,322.607910
 596549, +1.507000E+00,+4.671364E-03,322.603821
 596638, +1.507000E+00,+4.671325E-03,322.606537
 596726, +1.507000E+00,+4.671200E-03,322.615143
 596822, +1.507000E+00,+4.671331E-03,322.606110
 596913, +1.507500E+00,+4.673250E-03,322.580658
 597019, +1.507500E+00,+4.672986E-03,322.598877
 597118, +1.507500E+00,+4.673203E-03,322.583893
 597211, +1.507500E+00,+4.673117E-03,322.589844
 597298, +1.507500E+00,+4.672986E-03,322.598877
 597394, +1.508000E+00,+4.673939E-03,322.640045
 597486, +1.508000E+00,+4.673722E-03,322.655029
 597576, +1.508000E+00,+4.673881E-03,322.644073
 597664, +1.508000E+00,+4.673646E-03,322.660309
 597759, +1.508000E+00,+4.673670E-03,322.658630
 597850, +1.508500E+00,+4.675718E-03,322.624237
 597941, +1.508500E+00,+4.675639E-03,322.629700
 598047, +1.508500E+00,+4.675638E-03,322.629761
 598140, +1.508500E+00,+4.675551E-03,322.635773
 598228, +1.508500E+00,+4.675576E-03,322.634033
 598319, +1.509000E+00,+4.676651E-03,322.666779
 598415, +1.509000E+00,+4.676648E-03,322.666992
 598503, +1.509000E+00,+4.676382E-03,322.685333
 598593, +1.509000E+00,+4.676480E-03,322.678589
 598682, +1.509000E+00,+4.676259E-03,322.693817
 598779, +1.509500E+00,+4.678337E-03,322.657410
 598874, +1.509500E+00,+4.678288E-03,322.660767
 598963, +1.509500E+00,+4.678265E-03,322.662354
 599060, +1.509500E+00,+4.678447E-03,322.649811
 599151, +1.509500E+00,+4.678391E-03,322.653687
 599241, +1.510000E+00,+4.679294E-03,322.698273
 599336, +1.510000E+00,+4.679167E-03,322.707001
 599425, +1.510000E+00,+4.679283E-03,322.699005
 599514, +1.510000E+00,+4.678974E-03,322.720337
 599603, +1.510000E+00,+4.678915E-03,322.724396
 599724, +1.510500E+00,+4.680888E-03,322.695190
 599812, +1.510500E+00,+4.680421E-03,322.727356
 599903, +1.510500E+00,+4.680756E-03,322.704285
 600000, +1.510500E+00,+4.680795E-03,322.701569
 600095, +1.510500E+00,+4.680627E-03,322.713165
 600185, +1.511000E+00,+4.681754E-03,322.742310
 600291, +1.511000E+00,+4.681834E-03,322.736786
 600380, +1.511000E+00,+4.681751E-03,322.742493
 600469, +1.511000E+00,+4.681854E-03,322.735413
 600558, +1.511000E+00,+4.681971E-03,322.727356
 600665, +1.511500E+00,+4.683937E-03,322.698608
 600762, +1.511500E+00,+4.683708E-03,322.714417
 600857, +1.511500E+00,+4.683829E-03,322.706055
 600957, +1.511500E+00,+4.683731E-03,322.712799
 601045, +1.511500E+00,+4.683680E-03,322.716339
 601135, +1.512000E+00,+4.684554E-03,322.762848
 601225, +1.512000E+00,+4.684414E-03,322.772491
 601319, +1.512000E+00,+4.684426E-03,322.771667
 601408, +1.512000E+00,+4.684387E-03,322.774353
 601497, +1.512000E+00,+4.684302E-03,322.780212
 601589, +1.512500E+00,+4.686085E-03,322.764099
 601682, +1.512500E+00,+4.685952E-03,322.773285
 601771, +1.512500E+00,+4.685849E-03,322.780365
 601860, +1.512500E+00,+4.685840E-03,322.780975
 601966, +1.512500E+00,+4.685824E-03,322.782104
 602057, +1.512500E+00,+4.685680E-03,322.792023
 602148, +1.512500E+00,+4.685490E-03,322.805115
 602246, +1.512500E+00,+4.685435E-03,322.808899
 602340, +1.512500E+00,+4.685571E-03,322.799530
 602431, +1.512500E+00,+4.685399E-03,322.811371
 602520, +1.513000E+00,+4.686262E-03,322.858612
 602617, +1.513000E+00,+4.686357E-03,322.852051
 602706, +1.513000E+00,+4.686472E-03,322.844147
 602800, +1.513000E+00,+4.686458E-03,322.845093
 602889, +1.513000E+00,+4.686623E-03,322.833740
 602986, +1.513500E+00,+4.688630E-03,322.802185
 603075, +1.513500E+00,+4.688576E-03,322.805908
 603166, +1.513500E+00,+4.688445E-03,322.814911
 603262, +1.513500E+00,+4.688323E-03,322.823303
 603351, +1.513500E+00,+4.688295E-03,322.825226
 603443, +1.513500E+00,+4.688232E-03,322.829559
 603534, +1.513500E+00,+4.688064E-03,322.841156
 603629, +1.513500E+00,+4.687881E-03,322.853760
 603728, +1.513500E+00,+4.688009E-03,322.844940
 603825, +1.513500E+00,+4.687754E-03,322.862488
 603915, +1.514000E+00,+4.688623E-03,322.909332
 604005, +1.514000E+00,+4.688617E-03,322.909729
 604094, +1.514000E+00,+4.688486E-03,322.918762
 604188, +1.514000E+00,+4.688596E-03,322.911194
 604278, +1.514000E+00,+4.688691E-03,322.904633
 604369, +1.514500E+00,+4.690709E-03,322.872314
 604458, +1.514500E+00,+4.690421E-03,322.892151
 604561, +1.514500E+00,+4.690330E-03,322.898407
 604651, +1.514500E+00,+4.690383E-03,322.894745
 604740, +1.514500E+00,+4.690343E-03,322.897491
 604831, +1.515000E+00,+4.691368E-03,322.933533
 604927, +1.515000E+00,+4.691405E-03,322.930969
 605016, +1.515000E+00,+4.691324E-03,322.936523
 605109, +1.515000E+00,+4.691412E-03,322.930481
 605198, +1.515000E+00,+4.691164E-03,322.947571
 605295, +1.515500E+00,+4.692976E-03,322.929413
 605384, +1.515500E+00,+4.692629E-03,322.953278
 605475, +1.515500E+00,+4.692490E-03,322.962830
 605578, +1.515500E+00,+4.692717E-03,322.947235
 605673, +1.515500E+00,+4.692515E-03,322.961151
 605764, +1.516000E+00,+4.693238E-03,323.017914
 605853, +1.516000E+00,+4.693362E-03,323.009399
 605949, +1.516000E+00,+4.693259E-03,323.016479
 606039, +1.516000E+00,+4.693114E-03,323.026459
 606133, +1.516000E+00,+4.692993E-03,323.034790
 606224, +1.516500E+00,+4.694711E-03,323.023071
 606317, +1.516500E+00,+4.694611E-03,323.029968
 606407, +1.516500E+00,+4.694698E-03,323.023987
 606496, +1.516500E+00,+4.694482E-03,323.038849
 606585, +1.516500E+00,+4.694464E-03,323.040070
 606682, +1.517000E+00,+4.695339E-03,323.086334
 606771, +1.517000E+00,+4.695022E-03,323.108154
 606862, +1.517000E+00,+4.695075E-03,323.104523
 606961, +1.517000E+00,+4.694965E-03,323.112091
 607051, +1.517000E+00,+4.694728E-03,323.128387
 607142, +1.517500E+00,+4.696804E-03,323.092041
