TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 333825, +3.160000E-01,+5.945603E-04,531.485229
 333920, +3.160000E-01,+5.946356E-04,531.417908
 334011, +3.160000E-01,+5.950944E-04,531.008240
 334107, +3.160000E-01,+5.934311E-04,532.496521
 334206, +3.160000E-01,+5.932595E-04,532.650574
 334302, +3.160000E-01,+5.921652E-04,533.634888
 334392, +3.160000E-01,+5.918575E-04,533.912354
 334490, +3.160000E-01,+5.921449E-04,533.653198
 334581, +3.160000E-01,+5.915049E-04,534.230591
 334672, +3.160000E-01,+5.913938E-04,534.330933
 334766, +3.160000E-01,+5.912633E-04,534.448914
 334866, +3.160000E-01,+5.914691E-04,534.262939
 334962, +3.160000E-01,+5.910356E-04,534.654785
 335053, +3.160000E-01,+5.907329E-04,534.928772
 335148, +3.160000E-01,+5.895230E-04,536.026611
 335239, +3.160000E-01,+5.898254E-04,535.751831
 335329, +3.160000E-01,+5.888881E-04,536.604492
 335426, +3.160000E-01,+5.894120E-04,536.127563
 335518, +3.160000E-01,+5.895332E-04,536.017334
 335608, +3.160000E-01,+5.888827E-04,536.609436
 335699, +3.160000E-01,+5.884290E-04,537.023193
 335796, +3.160000E-01,+5.886555E-04,536.816589
 335888, +3.160000E-01,+5.892006E-04,536.319946
 335979, +3.160000E-01,+5.888071E-04,536.678345
 336077, +3.160000E-01,+5.888825E-04,536.609619
 336168, +3.160000E-01,+5.889430E-04,536.554504
 336258, +3.160000E-01,+5.886154E-04,536.853088
 336353, +3.160000E-01,+5.877176E-04,537.673218
 336449, +3.160000E-01,+5.881566E-04,537.271912
 336540, +3.160000E-01,+5.882829E-04,537.156555
 336630, +3.160000E-01,+5.876317E-04,537.751831
 336728, +3.160000E-01,+5.881010E-04,537.322693
 336818, +3.160000E-01,+5.880208E-04,537.395996
 336912, +3.160000E-01,+5.876269E-04,537.756226
 337008, +3.160000E-01,+5.876520E-04,537.733276
 337098, +3.160000E-01,+5.873697E-04,537.991638
 337189, +3.160000E-01,+5.876580E-04,537.727722
 337279, +3.160000E-01,+5.865025E-04,538.787170
 337377, +3.160000E-01,+5.864274E-04,538.856140
 337473, +3.160000E-01,+5.865277E-04,538.764038
 337568, +3.160000E-01,+5.860489E-04,539.204224
 337671, +3.160000E-01,+5.859278E-04,539.315613
 337767, +3.160000E-01,+5.860485E-04,539.204529
 337858, +3.160000E-01,+5.844755E-04,540.655701
 337955, +3.160000E-01,+5.842990E-04,540.819031
 338045, +3.160000E-01,+5.848033E-04,540.352661
 338136, +3.160000E-01,+5.852923E-04,539.901184
 338233, +3.160000E-01,+5.870875E-04,538.250305
 338330, +3.160000E-01,+5.855443E-04,539.668884
 338421, +3.160000E-01,+5.854889E-04,539.719910
 338511, +3.160000E-01,+5.864018E-04,538.879700
 338607, +3.160000E-01,+5.861141E-04,539.144165
 338698, +3.160000E-01,+5.863616E-04,538.916626
 338792, +3.160000E-01,+5.867194E-04,538.587952
 338893, +3.160000E-01,+5.867647E-04,538.546387
 338989, +3.160000E-01,+5.866940E-04,538.611328
 339080, +3.160000E-01,+5.860184E-04,539.232239
 339177, +3.160000E-01,+5.855847E-04,539.631592
 339268, +3.160000E-01,+5.859833E-04,539.264587
 339358, +3.160000E-01,+5.853229E-04,539.872986
 339456, +3.160000E-01,+5.844807E-04,540.650879
 339551, +3.160000E-01,+5.856859E-04,539.538391
 339641, +3.160000E-01,+5.854392E-04,539.765747
 339732, +3.160000E-01,+5.861392E-04,539.121094
 339827, +3.160000E-01,+5.864528E-04,538.832825
 339917, +3.160000E-01,+5.870522E-04,538.282654
 340015, +3.160000E-01,+5.857815E-04,539.450317
 340113, +3.160000E-01,+5.853123E-04,539.882751
 340210, +3.160000E-01,+5.850808E-04,540.096375
 340301, +3.160000E-01,+5.849899E-04,540.180298
 340399, +3.160000E-01,+5.844707E-04,540.660156
 340489, +3.160000E-01,+5.850908E-04,540.087158
 340580, +3.160000E-01,+5.850202E-04,540.152344
 340678, +3.160000E-01,+5.852318E-04,539.956970
 340772, +3.160000E-01,+5.849398E-04,540.226563
 340863, +3.160000E-01,+5.844048E-04,540.721130
 340953, +3.160000E-01,+5.844753E-04,540.655884
 341048, +3.160000E-01,+5.839209E-04,541.169189
 341139, +3.160000E-01,+5.833259E-04,541.721191
 341235, +3.160000E-01,+5.823171E-04,542.659668
 341334, +3.160000E-01,+5.843650E-04,540.757935
 341431, +3.160000E-01,+5.851715E-04,540.012634
 341522, +3.160000E-01,+5.854441E-04,539.761230
 341619, +3.160000E-01,+5.839760E-04,541.118164
 341709, +3.160000E-01,+5.855444E-04,539.668762
 341800, +3.160000E-01,+5.852316E-04,539.957214
 341895, +3.160000E-01,+5.837998E-04,541.281494
 341990, +3.160000E-01,+5.835231E-04,541.538086
 342081, +3.160000E-01,+5.848237E-04,540.333801
 342172, +3.160000E-01,+5.832451E-04,541.796265
 342269, +3.160000E-01,+5.825243E-04,542.466675
 342359, +3.160000E-01,+5.814703E-04,543.449951
 342455, +3.160000E-01,+5.809509E-04,543.935852
 342555, +3.160000E-01,+5.807191E-04,544.152954
 342653, +3.160000E-01,+5.819193E-04,543.030701
 342743, +3.160000E-01,+5.821156E-04,542.847534
 342841, +3.160000E-01,+5.819491E-04,543.002869
 342931, +3.160000E-01,+5.811323E-04,543.766052
 343022, +3.160000E-01,+5.825037E-04,542.485840
 343116, +3.160000E-01,+5.829987E-04,542.025269
 343213, +3.160000E-01,+5.827307E-04,542.274536
 343304, +3.160000E-01,+5.822774E-04,542.696655
 343394, +3.160000E-01,+5.814149E-04,543.501770
 343492, +3.160000E-01,+5.824838E-04,542.504395
 343582, +3.160000E-01,+5.830784E-04,541.951111
 343676, +3.160000E-01,+5.818587E-04,543.087219
 343767, +3.160000E-01,+5.821308E-04,542.833374
 343862, +3.160000E-01,+5.825851E-04,542.410034
 343953, +3.160000E-01,+5.811478E-04,543.751526
 344044, +3.160000E-01,+5.816265E-04,543.304016
 344141, +3.160000E-01,+5.821458E-04,542.819336
 344238, +3.160000E-01,+5.810111E-04,543.879456
 344334, +3.160000E-01,+5.801082E-04,544.726013
 344437, +3.160000E-01,+5.793020E-04,545.484070
 344533, +3.160000E-01,+5.798063E-04,545.009644
 344624, +3.160000E-01,+5.797003E-04,545.109314
 344721, +3.160000E-01,+5.804874E-04,544.370117
 344812, +3.160000E-01,+5.793024E-04,545.483704
 344902, +3.160000E-01,+5.800528E-04,544.778015
 345000, +3.160000E-01,+5.793424E-04,545.446045
 345096, +3.160000E-01,+5.800585E-04,544.772644
 345192, +3.160000E-01,+5.802499E-04,544.593018
 345296, +3.160000E-01,+5.800535E-04,544.777344
 345393, +3.160000E-01,+5.806434E-04,544.223877
 345491, +3.160000E-01,+5.799574E-04,544.867676
 345591, +3.160000E-01,+5.797660E-04,545.047485
 345689, +3.160000E-01,+5.795389E-04,545.261108
 345780, +3.160000E-01,+5.807342E-04,544.138794
 345877, +3.160000E-01,+5.804519E-04,544.403442
 345967, +3.160000E-01,+5.802000E-04,544.639832
 346058, +3.160000E-01,+5.793828E-04,545.407959
 346156, +3.160000E-01,+5.795540E-04,545.246887
 346251, +3.160000E-01,+5.791511E-04,545.626221
 346347, +3.160000E-01,+5.791309E-04,545.645264
 346452, +3.160000E-01,+5.797558E-04,545.057068
 346547, +3.160000E-01,+5.809667E-04,543.921021
 346638, +3.160000E-01,+5.791407E-04,545.636047
 346728, +3.160000E-01,+5.797861E-04,545.028625
 346824, +3.160000E-01,+5.791911E-04,545.588562
 346914, +3.160000E-01,+5.788285E-04,545.930298
 347010, +3.160000E-01,+5.779708E-04,546.740417
 347109, +3.160000E-01,+5.773715E-04,547.307922
 347199, +3.160000E-01,+5.771948E-04,547.475525
 347290, +3.160000E-01,+5.774764E-04,547.208557
 347395, +3.160000E-01,+5.777388E-04,546.960022
 347486, +3.160000E-01,+5.773810E-04,547.298950
 347576, +3.160000E-01,+5.770329E-04,547.629089
 347670, +3.160000E-01,+5.766549E-04,547.988098
 347768, +3.160000E-01,+5.769078E-04,547.747864
 347859, +3.160000E-01,+5.762816E-04,548.343079
 347950, +3.160000E-01,+5.762415E-04,548.381165
 348048, +3.160000E-01,+5.758986E-04,548.707703
 348138, +3.160000E-01,+5.775375E-04,547.150635
 348231, +3.160000E-01,+5.767504E-04,547.897400
 348330, +3.160000E-01,+5.767557E-04,547.892334
 348425, +3.160000E-01,+5.768667E-04,547.786926
 348516, +3.160000E-01,+5.765389E-04,548.098328
 348607, +3.160000E-01,+5.768316E-04,547.820251
 348704, +3.160000E-01,+5.778451E-04,546.859375
 348794, +3.160000E-01,+5.772446E-04,547.428284
 348891, +3.160000E-01,+5.775880E-04,547.102844
 348990, +3.160000E-01,+5.751171E-04,549.453308
 349080, +3.160000E-01,+5.754246E-04,549.159729
 349170, +3.160000E-01,+5.757324E-04,548.866150
 349261, +3.160000E-01,+5.752126E-04,549.362122
 349356, +3.160000E-01,+5.749860E-04,549.578613
 349452, +3.160000E-01,+5.756515E-04,548.943298
 349548, +3.160000E-01,+5.746176E-04,549.930969
 349649, +3.160000E-01,+5.741083E-04,550.418823
 349739, +3.160000E-01,+5.752381E-04,549.337769
 349830, +3.160000E-01,+5.745319E-04,550.013000
 349927, +3.160000E-01,+5.731712E-04,551.318726
 350018, +3.160000E-01,+5.744815E-04,550.061279
 350113, +3.160000E-01,+5.746476E-04,549.902222
 350213, +3.160000E-01,+5.736240E-04,550.883545
 350310, +3.160000E-01,+5.737252E-04,550.786377
 350406, +3.160000E-01,+5.736402E-04,550.867981
 350508, +3.160000E-01,+5.725553E-04,551.911804
 350605, +3.160000E-01,+5.725299E-04,551.936279
 350696, +3.160000E-01,+5.718640E-04,552.578918
 350794, +3.160000E-01,+5.718746E-04,552.568726
 350885, +3.160000E-01,+5.716427E-04,552.792847
 350975, +3.160000E-01,+5.713907E-04,553.036682
 351080, +3.160000E-01,+5.711641E-04,553.256042
 351170, +3.160000E-01,+5.702559E-04,554.137207
 351267, +3.160000E-01,+5.704173E-04,553.980408
 351363, +3.160000E-01,+5.700343E-04,554.352600
 351454, +3.160000E-01,+5.700946E-04,554.294006
 351545, +3.160000E-01,+5.702156E-04,554.176392
 351635, +3.160000E-01,+5.697314E-04,554.647339
 351732, +3.160000E-01,+5.697162E-04,554.662170
 351828, +3.160000E-01,+5.693893E-04,554.980591
 351923, +3.160000E-01,+5.703621E-04,554.034058
 352027, +3.160000E-01,+5.687638E-04,555.590942
 352123, +3.160000E-01,+5.692978E-04,555.069763
 352214, +3.160000E-01,+5.706192E-04,553.784424
 352311, +3.160000E-01,+5.705986E-04,553.804443
 352401, +3.160000E-01,+5.699075E-04,554.476013
 352492, +3.160000E-01,+5.706694E-04,553.735657
 352587, +3.160000E-01,+5.690863E-04,555.276123
 352685, +3.160000E-01,+5.688344E-04,555.521973
 352775, +3.160000E-01,+5.693786E-04,554.991028
 352866, +3.160000E-01,+5.700694E-04,554.318481
 352964, +3.160000E-01,+5.713602E-04,553.066223
 353054, +3.160000E-01,+5.707552E-04,553.652405
 353148, +3.160000E-01,+5.708151E-04,553.594360
 353246, +3.160000E-01,+5.700543E-04,554.333191
 353337, +3.160000E-01,+5.701041E-04,554.284729
 353427, +3.160000E-01,+5.699535E-04,554.431213
 353518, +3.160000E-01,+5.685614E-04,555.788757
 353615, +3.160000E-01,+5.684655E-04,555.882507
 353709, +3.160000E-01,+5.682037E-04,556.138611
 353806, +3.160000E-01,+5.677147E-04,556.617676
 353907, +3.160000E-01,+5.668068E-04,557.509216
 354004, +3.160000E-01,+5.664690E-04,557.841675
 354095, +3.160000E-01,+5.658895E-04,558.412903
 354192, +3.160000E-01,+5.667615E-04,557.553772
 354283, +3.160000E-01,+5.658591E-04,558.442932
 354373, +3.160000E-01,+5.652232E-04,559.071167
 354468, +3.160000E-01,+5.659400E-04,558.363098
 354567, +3.160000E-01,+5.661213E-04,558.184265
 354658, +3.160000E-01,+5.666557E-04,557.657837
 354748, +3.160000E-01,+5.665348E-04,557.776855
 354846, +3.160000E-01,+5.666455E-04,557.667908
 354936, +3.160000E-01,+5.660656E-04,558.239197
 355028, +3.160000E-01,+5.648700E-04,559.420776
 355119, +3.160000E-01,+5.653902E-04,558.906067
 355216, +3.160000E-01,+5.651379E-04,559.155579
 355306, +3.160000E-01,+5.646234E-04,559.665100
 355396, +3.160000E-01,+5.644570E-04,559.830139
 355494, +3.160000E-01,+5.649865E-04,559.305420
 355590, +3.160000E-01,+5.631567E-04,561.122742
 355686, +3.160000E-01,+5.622234E-04,562.054199
 355790, +3.160000E-01,+5.617493E-04,562.528564
 355885, +3.160000E-01,+5.612246E-04,563.054443
 355975, +3.160000E-01,+5.615982E-04,562.679871
 356066, +3.160000E-01,+5.616285E-04,562.649536
 356162, +3.160000E-01,+5.614419E-04,562.836548
 356253, +3.160000E-01,+5.596316E-04,564.657166
 356349, +3.160000E-01,+5.586024E-04,565.697571
 356447, +3.160000E-01,+5.590366E-04,565.258179
 356538, +3.160000E-01,+5.598181E-04,564.469055
 356628, +3.160000E-01,+5.598284E-04,564.458679
 356726, +3.160000E-01,+5.587091E-04,565.589539
 356816, +3.160000E-01,+5.576545E-04,566.659180
 356910, +3.160000E-01,+5.590366E-04,565.258179
 357001, +3.160000E-01,+5.581341E-04,566.172180
 357096, +3.160000E-01,+5.566617E-04,567.669800
 357187, +3.160000E-01,+5.576961E-04,566.616882
 357278, +3.160000E-01,+5.563442E-04,567.993713
 357382, +3.160000E-01,+5.565202E-04,567.814087
 357472, +3.160000E-01,+5.554561E-04,568.901855
 357570, +3.160000E-01,+5.546095E-04,569.770264
 357660, +3.160000E-01,+5.557996E-04,568.550293
 357755, +3.160000E-01,+5.553002E-04,569.061584
 357846, +3.160000E-01,+5.550332E-04,569.335327
 357937, +3.160000E-01,+5.542159E-04,570.174927
 358033, +3.160000E-01,+5.530412E-04,571.386047
 358130, +3.160000E-01,+5.537173E-04,570.688354
 358221, +3.160000E-01,+5.528294E-04,571.604919
 358319, +3.160000E-01,+5.522191E-04,572.236633
 358414, +3.160000E-01,+5.528191E-04,571.615601
 358504, +3.160000E-01,+5.521132E-04,572.346375
 358595, +3.160000E-01,+5.524414E-04,572.006409
 358699, +3.160000E-01,+5.530714E-04,571.354858
 358790, +3.160000E-01,+5.517756E-04,572.696594
 358881, +3.160000E-01,+5.520781E-04,572.382813
 358971, +3.160000E-01,+5.534195E-04,570.995422
 359068, +3.160000E-01,+5.529453E-04,571.485107
 359159, +3.160000E-01,+5.520321E-04,572.430542
 359253, +3.160000E-01,+5.514477E-04,573.037170
 359350, +3.160000E-01,+5.507471E-04,573.766113
 359441, +3.160000E-01,+5.501068E-04,574.433899
 359531, +3.160000E-01,+5.500310E-04,574.513062
 359622, +3.160000E-01,+5.504947E-04,574.029175
 359719, +3.160000E-01,+5.486041E-04,576.007385
 359815, +3.160000E-01,+5.495365E-04,575.030090
 359911, +3.160000E-01,+5.494661E-04,575.103760
 360015, +3.160000E-01,+5.478880E-04,576.760254
 360110, +3.160000E-01,+5.493405E-04,575.235229
 360201, +3.160000E-01,+5.494611E-04,575.108948
 360297, +3.160000E-01,+5.498289E-04,574.724243
 360388, +3.160000E-01,+5.486293E-04,575.980896
 360478, +3.160000E-01,+5.489418E-04,575.653076
 360573, +3.160000E-01,+5.481605E-04,576.473511
 360669, +3.160000E-01,+5.478424E-04,576.808228
 360760, +3.160000E-01,+5.463802E-04,578.351929
 360850, +3.160000E-01,+5.457498E-04,579.019958
 360948, +3.160000E-01,+5.463953E-04,578.335876
 361038, +3.160000E-01,+5.455735E-04,579.207092
 361133, +3.160000E-01,+5.448475E-04,579.978821
 361234, +3.160000E-01,+5.435770E-04,581.334412
 361330, +3.160000E-01,+5.426033E-04,582.377625
 361421, +3.160000E-01,+5.417967E-04,583.244629
 361519, +3.160000E-01,+5.394571E-04,585.774170
 361609, +3.160000E-01,+5.389935E-04,586.277954
 361700, +3.160000E-01,+5.381264E-04,587.222656
 361794, +3.160000E-01,+5.377224E-04,587.663879
 361891, +3.160000E-01,+5.385492E-04,586.761658
 361982, +3.160000E-01,+5.387614E-04,586.530579
 362072, +3.160000E-01,+5.367293E-04,588.751221
 362169, +3.160000E-01,+5.362653E-04,589.260559
 362259, +3.160000E-01,+5.336634E-04,592.133606
 362355, +3.160000E-01,+5.338250E-04,591.954285
 362454, +3.160000E-01,+5.334467E-04,592.374084
 362544, +3.160000E-01,+5.331040E-04,592.754883
 362635, +3.160000E-01,+5.315512E-04,594.486511
 362725, +3.160000E-01,+5.315106E-04,594.531860
 362820, +3.160000E-01,+5.312835E-04,594.786072
 362916, +3.160000E-01,+5.305829E-04,595.571411
 363013, +3.160000E-01,+5.295847E-04,596.693970
 363112, +3.160000E-01,+5.293422E-04,596.967346
 363202, +3.160000E-01,+5.277391E-04,598.780701
 363293, +3.160000E-01,+5.285406E-04,597.872742
 363390, +3.160000E-01,+5.271540E-04,599.445313
 363480, +3.160000E-01,+5.268513E-04,599.789795
 363576, +3.160000E-01,+5.268716E-04,599.766663
 363675, +3.160000E-01,+5.271589E-04,599.439758
 363771, +3.160000E-01,+5.273304E-04,599.244873
 363862, +3.160000E-01,+5.264376E-04,600.261108
 363970, +3.160000E-01,+5.259081E-04,600.865479
 364061, +3.160000E-01,+5.239618E-04,603.097412
 364152, +3.160000E-01,+5.250511E-04,601.846252
 364242, +3.160000E-01,+5.237502E-04,603.341064
 364339, +3.160000E-01,+5.232005E-04,603.974976
 364436, +3.160000E-01,+5.222828E-04,605.036255
 364533, +3.160000E-01,+5.207197E-04,606.852478
 364633, +3.160000E-01,+5.209771E-04,606.552612
 364729, +3.160000E-01,+5.197214E-04,608.018066
 364820, +3.160000E-01,+5.190509E-04,608.803467
 364916, +3.160000E-01,+5.168926E-04,611.345642
 365007, +3.160000E-01,+5.184509E-04,609.508057
 365098, +3.160000E-01,+5.161664E-04,612.205750
 365203, +3.160000E-01,+5.160960E-04,612.289185
 365294, +3.160000E-01,+5.152284E-04,613.320251
 365391, +3.160000E-01,+5.127828E-04,616.245361
 365482, +3.160000E-01,+5.142356E-04,614.504395
 365577, +3.160000E-01,+5.126270E-04,616.432617
 365667, +3.160000E-01,+5.145126E-04,614.173523
 365758, +3.160000E-01,+5.130399E-04,615.936523
 365856, +3.160000E-01,+5.131816E-04,615.766418
 365952, +3.160000E-01,+5.119109E-04,617.294983
 366044, +3.160000E-01,+5.085727E-04,621.346802
 366134, +3.160000E-01,+5.073475E-04,622.847290
 366232, +3.160000E-01,+5.069540E-04,623.330750
 366322, +3.160000E-01,+5.087645E-04,621.112488
 366415, +3.160000E-01,+5.081089E-04,621.914001
 366520, +3.160000E-01,+5.072262E-04,622.996216
 366614, +3.160000E-01,+5.067827E-04,623.541504
 366710, +3.160000E-01,+5.058348E-04,624.709900
 366801, +3.160000E-01,+5.063943E-04,624.019653
 366895, +3.160000E-01,+5.064451E-04,623.957092
 366986, +3.160000E-01,+5.022547E-04,629.162903
 367076, +3.160000E-01,+4.996276E-04,632.471069
 367181, +3.160000E-01,+4.957700E-04,637.392334
 367274, +3.160000E-01,+4.941366E-04,639.499329
 367372, +3.160000E-01,+4.953064E-04,637.988953
 367470, +3.160000E-01,+4.935212E-04,640.296692
 367566, +3.160000E-01,+4.935918E-04,640.205139
 367657, +3.160000E-01,+4.912524E-04,643.253906
 367747, +3.160000E-01,+4.887160E-04,646.592346
 367843, +3.160000E-01,+4.872739E-04,648.505920
 367934, +3.160000E-01,+4.810413E-04,656.908264
 368029, +3.160000E-01,+4.808751E-04,657.135315
 368130, +3.160000E-01,+4.755858E-04,664.443726
 368220, +3.160000E-01,+4.710426E-04,670.852356
 368311, +3.160000E-01,+4.653498E-04,679.059082
 368415, +3.160000E-01,+4.599493E-04,687.032288
 368506, +3.160000E-01,+4.539594E-04,696.097534
 368596, +3.160000E-01,+4.464306E-04,707.836792
 368690, +3.160000E-01,+4.386657E-04,720.366333
 368789, +3.160000E-01,+4.363564E-04,724.178711
 368880, +3.160000E-01,+4.370317E-04,723.059692
 368970, +3.160000E-01,+4.267103E-04,740.549316
 369067, +3.160000E-01,+4.247439E-04,743.977783
 369158, +3.160000E-01,+4.128843E-04,765.347595
 369253, +3.160000E-01,+4.100455E-04,770.646240
 369352, +3.160000E-01,+4.064153E-04,777.529846
 369449, +3.160000E-01,+4.009240E-04,788.179321
 369539, +3.160000E-01,+3.938443E-04,802.347595
 369630, +3.160000E-01,+3.861349E-04,818.366882
 369727, +3.160000E-01,+3.773407E-04,837.439514
 369818, +3.160000E-01,+3.709722E-04,851.815857
 369913, +3.160000E-01,+3.696764E-04,854.801697
 370012, +3.160000E-01,+3.627482E-04,871.127747
 370109, +3.160000E-01,+3.663485E-04,862.566650
 370200, +3.160000E-01,+3.592084E-04,879.712158
 370297, +3.160000E-01,+3.656274E-04,864.267883
 370388, +3.160000E-01,+3.625263E-04,871.660950
 370478, +3.160000E-01,+3.636761E-04,868.905090
 370571, +3.160000E-01,+3.658539E-04,863.732849
 370669, +3.160000E-01,+3.616792E-04,873.702454
 370759, +3.160000E-01,+3.623299E-04,872.133362
 370849, +3.160000E-01,+3.550535E-04,890.006775
 370947, +3.160000E-01,+3.395182E-04,930.730652
 371037, +3.160000E-01,+3.373804E-04,936.628296
 371132, +3.160000E-01,+3.348337E-04,943.752136
 371236, +3.160000E-01,+3.362857E-04,939.677185
 371330, +3.160000E-01,+3.255560E-04,970.647156
 371420, +3.160000E-01,+3.286720E-04,961.444885
 371510, +3.160000E-01,+3.293830E-04,959.369507
 371607, +3.160000E-01,+3.265441E-04,967.710083
 371697, +3.160000E-01,+3.247088E-04,973.179749
 371794, +3.160000E-01,+3.277645E-04,964.106934
 371893, +3.160000E-01,+3.224598E-04,979.967163
 371991, +3.160000E-01,+3.184516E-04,992.301514
 372088, +3.160000E-01,+3.168578E-04,997.292847
 372188, +3.160000E-01,+3.166309E-04,998.007507
 372279, +3.160000E-01,+3.219811E-04,981.424133
 372369, +3.160000E-01,+3.198278E-04,988.031677
 372467, +3.160000E-01,+3.140644E-04,1006.163086
 372557, +3.160000E-01,+3.073429E-04,1028.167603
 372651, +3.160000E-01,+3.091532E-04,1022.146973
 372748, +3.160000E-01,+2.953422E-04,1069.945313
 372839, +3.160000E-01,+2.735240E-04,1155.291748
 372930, +3.160000E-01,+2.672815E-04,1182.274170
 373021, +3.160000E-01,+2.713254E-04,1164.653198
 373118, +3.160000E-01,+2.641856E-04,1196.128906
 373212, +3.160000E-01,+2.696764E-04,1171.774780
 373310, +3.160000E-01,+2.643164E-04,1195.536987
 373415, +3.160000E-01,+2.578725E-04,1225.411743
 373508, +3.160000E-01,+2.570002E-04,1229.571045
 373598, +3.160000E-01,+2.597533E-04,1216.539063
 373689, +3.160000E-01,+2.579431E-04,1225.076538
 373785, +3.160000E-01,+2.570456E-04,1229.353882
 373876, +3.160000E-01,+2.537580E-04,1245.281006
