TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 406510, +4.940000E-01,+1.366667E-03,361.463318
 406605, +4.940000E-01,+1.366572E-03,361.488434
 406696, +4.940000E-01,+1.365996E-03,361.640869
 406791, +4.940000E-01,+1.365801E-03,361.692505
 406890, +4.940000E-01,+1.366118E-03,361.608582
 406981, +4.940000E-01,+1.365740E-03,361.708679
 407072, +4.940000E-01,+1.366305E-03,361.559082
 407163, +4.940000E-01,+1.366209E-03,361.584503
 407258, +4.940000E-01,+1.366058E-03,361.624451
 407352, +4.940000E-01,+1.365836E-03,361.683228
 407443, +4.940000E-01,+1.365538E-03,361.762177
 407541, +4.940000E-01,+1.365554E-03,361.757904
 407631, +4.940000E-01,+1.365331E-03,361.817017
 407722, +4.940000E-01,+1.365246E-03,361.839539
 407814, +4.940000E-01,+1.365367E-03,361.807495
 407913, +4.940000E-01,+1.365413E-03,361.795288
 408004, +4.940000E-01,+1.364873E-03,361.938416
 408095, +4.940000E-01,+1.364650E-03,361.997589
 408192, +4.940000E-01,+1.364439E-03,362.053558
 408283, +4.940000E-01,+1.364107E-03,362.141663
 408375, +4.940000E-01,+1.363945E-03,362.184692
 408479, +4.940000E-01,+1.364148E-03,362.130798
 408573, +4.940000E-01,+1.363698E-03,362.250275
 408664, +4.940000E-01,+1.363486E-03,362.306580
 408754, +4.940000E-01,+1.363793E-03,362.225037
 408850, +4.940000E-01,+1.363748E-03,362.237000
 408942, +4.940000E-01,+1.364293E-03,362.092285
 409035, +4.940000E-01,+1.364142E-03,362.132355
 409135, +4.940000E-01,+1.363699E-03,362.250031
 409231, +4.940000E-01,+1.363729E-03,362.242035
 409321, +4.940000E-01,+1.363305E-03,362.354706
 409419, +4.940000E-01,+1.363098E-03,362.409729
 409510, +4.940000E-01,+1.362885E-03,362.466370
 409601, +4.940000E-01,+1.362579E-03,362.547791
 409696, +4.940000E-01,+1.362503E-03,362.567993
 409792, +4.940000E-01,+1.362811E-03,362.486084
 409883, +4.940000E-01,+1.362735E-03,362.506256
 409973, +4.940000E-01,+1.362709E-03,362.513184
 410070, +4.940000E-01,+1.362932E-03,362.453857
 410161, +4.940000E-01,+1.362508E-03,362.566650
 410257, +4.940000E-01,+1.362473E-03,362.575989
 410356, +4.940000E-01,+1.362428E-03,362.587982
 410452, +4.940000E-01,+1.361903E-03,362.727722
 410543, +4.940000E-01,+1.361913E-03,362.725067
 410654, +4.940000E-01,+1.361560E-03,362.819122
 410750, +4.940000E-01,+1.361474E-03,362.842010
 410841, +4.940000E-01,+1.361897E-03,362.729340
 410950, +4.940000E-01,+1.361883E-03,362.733063
 411046, +4.940000E-01,+1.362463E-03,362.578644
 411137, +4.940000E-01,+1.361786E-03,362.758881
 411246, +4.940000E-01,+1.361670E-03,362.789795
 411337, +4.940000E-01,+1.361359E-03,362.872681
 411428, +4.940000E-01,+1.361306E-03,362.886810
 411519, +4.940000E-01,+1.361862E-03,362.738678
 411614, +4.940000E-01,+1.361852E-03,362.741302
 411709, +4.940000E-01,+1.361867E-03,362.737335
 411805, +4.940000E-01,+1.362049E-03,362.688843
 411906, +4.940000E-01,+1.361566E-03,362.817505
 411997, +4.940000E-01,+1.361151E-03,362.928131
 412088, +4.940000E-01,+1.361035E-03,362.959045
 412186, +4.940000E-01,+1.361419E-03,362.856689
 412276, +4.940000E-01,+1.361156E-03,362.926788
 412368, +4.940000E-01,+1.360582E-03,363.079926
 412464, +4.940000E-01,+1.360849E-03,363.008667
 412554, +4.940000E-01,+1.360884E-03,362.999329
 412645, +4.940000E-01,+1.361192E-03,362.917206
 412736, +4.940000E-01,+1.360481E-03,363.106842
 412833, +4.940000E-01,+1.361006E-03,362.966766
 412928, +4.940000E-01,+1.361117E-03,362.937195
 413019, +4.940000E-01,+1.360914E-03,362.991333
 413126, +4.940000E-01,+1.361469E-03,362.843353
 413217, +4.940000E-01,+1.360965E-03,362.977753
 413308, +4.940000E-01,+1.361036E-03,362.958801
 413399, +4.940000E-01,+1.361101E-03,362.941437
 413494, +4.940000E-01,+1.360950E-03,362.981750
 413589, +4.940000E-01,+1.361050E-03,362.955078
 413685, +4.940000E-01,+1.360703E-03,363.047607
 413787, +4.940000E-01,+1.360149E-03,363.195496
 413877, +4.940000E-01,+1.360581E-03,363.080170
 413968, +4.940000E-01,+1.360965E-03,362.977753
 414065, +4.940000E-01,+1.360627E-03,363.067902
 414156, +4.940000E-01,+1.360430E-03,363.120453
 414250, +4.940000E-01,+1.360305E-03,363.153839
 414348, +4.940000E-01,+1.360254E-03,363.167450
 414446, +4.940000E-01,+1.360123E-03,363.202423
 414537, +4.940000E-01,+1.359886E-03,363.265717
 414627, +4.940000E-01,+1.359251E-03,363.435455
 414724, +4.940000E-01,+1.359428E-03,363.388123
 414815, +4.940000E-01,+1.359765E-03,363.298065
 414908, +4.940000E-01,+1.359825E-03,363.282013
 415013, +4.940000E-01,+1.359922E-03,363.256134
 415106, +4.940000E-01,+1.359892E-03,363.264130
 415197, +4.940000E-01,+1.359301E-03,363.422058
 415287, +4.940000E-01,+1.359508E-03,363.366730
 415385, +4.940000E-01,+1.359623E-03,363.335999
 415476, +4.940000E-01,+1.359397E-03,363.396423
 415568, +4.940000E-01,+1.359301E-03,363.422058
 415667, +4.940000E-01,+1.359023E-03,363.496399
 415763, +4.940000E-01,+1.359386E-03,363.399353
 415854, +4.940000E-01,+1.359164E-03,363.458710
 415952, +4.940000E-01,+1.358791E-03,363.558472
 416047, +4.940000E-01,+1.358857E-03,363.540802
 416138, +4.940000E-01,+1.358686E-03,363.586578
 416229, +4.940000E-01,+1.358732E-03,363.574280
 416328, +4.940000E-01,+1.358998E-03,363.503113
 416419, +4.940000E-01,+1.358968E-03,363.511139
 416510, +4.940000E-01,+1.358792E-03,363.558228
 416600, +4.940000E-01,+1.359306E-03,363.420715
 416695, +4.940000E-01,+1.359089E-03,363.478760
 416791, +4.940000E-01,+1.358863E-03,363.539215
 416887, +4.940000E-01,+1.358897E-03,363.530121
 416987, +4.940000E-01,+1.358747E-03,363.570251
 417078, +4.940000E-01,+1.358545E-03,363.624298
 417169, +4.940000E-01,+1.358510E-03,363.633667
 417266, +4.940000E-01,+1.358550E-03,363.622955
 417357, +4.940000E-01,+1.358192E-03,363.718842
 417450, +4.940000E-01,+1.358479E-03,363.641968
 417555, +4.940000E-01,+1.358252E-03,363.702759
 417648, +4.940000E-01,+1.357516E-03,363.899933
 417739, +4.940000E-01,+1.357885E-03,363.801056
 417829, +4.940000E-01,+1.358515E-03,363.632324
 417926, +4.940000E-01,+1.358327E-03,363.682678
 418016, +4.940000E-01,+1.358167E-03,363.725494
 418111, +4.940000E-01,+1.358035E-03,363.760864
 418209, +4.940000E-01,+1.358156E-03,363.728455
 418299, +4.940000E-01,+1.358409E-03,363.660736
 418391, +4.940000E-01,+1.357774E-03,363.830780
 418496, +4.940000E-01,+1.357717E-03,363.846069
 418587, +4.940000E-01,+1.357313E-03,363.954346
 418677, +4.940000E-01,+1.357597E-03,363.878235
 418770, +4.940000E-01,+1.357591E-03,363.879822
 418869, +4.940000E-01,+1.357799E-03,363.824066
 418960, +4.940000E-01,+1.358165E-03,363.726044
 419050, +4.940000E-01,+1.357562E-03,363.887604
 419148, +4.940000E-01,+1.357647E-03,363.864838
 419239, +4.940000E-01,+1.357577E-03,363.883575
 419332, +4.940000E-01,+1.357763E-03,363.833740
 419437, +4.940000E-01,+1.357774E-03,363.830780
 419529, +4.940000E-01,+1.357264E-03,363.967499
 419626, +4.940000E-01,+1.357274E-03,363.964813
 419717, +4.940000E-01,+1.357128E-03,364.003967
 419812, +4.940000E-01,+1.357013E-03,364.034821
 419902, +4.940000E-01,+1.356921E-03,364.059479
 419993, +4.940000E-01,+1.356745E-03,364.106720
 420091, +4.940000E-01,+1.356266E-03,364.235321
 420188, +4.940000E-01,+1.356447E-03,364.186737
 420279, +4.940000E-01,+1.356421E-03,364.193695
 420377, +4.940000E-01,+1.356629E-03,364.137878
 420468, +4.940000E-01,+1.356377E-03,364.205505
 420558, +4.940000E-01,+1.356386E-03,364.203094
 420652, +4.940000E-01,+1.356330E-03,364.218140
 420749, +4.940000E-01,+1.356271E-03,364.233978
 420840, +4.940000E-01,+1.356437E-03,364.189423
 420931, +4.940000E-01,+1.356311E-03,364.223236
 421029, +4.940000E-01,+1.356321E-03,364.220551
 421120, +4.940000E-01,+1.356467E-03,364.181335
 421213, +4.940000E-01,+1.356528E-03,364.164978
 421311, +4.940000E-01,+1.356452E-03,364.185394
 421402, +4.940000E-01,+1.356130E-03,364.271851
 421493, +4.940000E-01,+1.355746E-03,364.375031
 421584, +4.940000E-01,+1.356064E-03,364.289581
 421681, +4.940000E-01,+1.355661E-03,364.397888
 421773, +4.940000E-01,+1.355635E-03,364.404877
 421870, +4.940000E-01,+1.355343E-03,364.483368
 421972, +4.940000E-01,+1.355771E-03,364.368317
 422069, +4.940000E-01,+1.355142E-03,364.537445
 422160, +4.940000E-01,+1.355075E-03,364.555450
 422256, +4.940000E-01,+1.354728E-03,364.648834
 422347, +4.940000E-01,+1.354618E-03,364.678436
 422438, +4.940000E-01,+1.354395E-03,364.738495
 422535, +4.940000E-01,+1.353891E-03,364.874268
 422632, +4.940000E-01,+1.354960E-03,364.586395
 422729, +4.940000E-01,+1.355050E-03,364.562195
 422829, +4.940000E-01,+1.354940E-03,364.591766
 422921, +4.940000E-01,+1.354571E-03,364.691101
 423011, +4.940000E-01,+1.354542E-03,364.698914
 423116, +4.940000E-01,+1.355106E-03,364.547119
 423206, +4.940000E-01,+1.354713E-03,364.652863
 423295, +4.940000E-01,+1.354279E-03,364.769745
 423390, +4.940000E-01,+1.353503E-03,364.978882
 423489, +4.940000E-01,+1.353774E-03,364.905792
 423580, +4.940000E-01,+1.353619E-03,364.947571
 423670, +4.940000E-01,+1.353366E-03,365.015839
 423767, +4.940000E-01,+1.352913E-03,365.138031
 423858, +4.940000E-01,+1.352902E-03,365.140991
 423952, +4.940000E-01,+1.353059E-03,365.098633
 424049, +4.940000E-01,+1.353725E-03,364.919006
 424139, +4.940000E-01,+1.353816E-03,364.894470
 424230, +4.940000E-01,+1.353372E-03,365.014191
 424321, +4.940000E-01,+1.353614E-03,364.948914
 424419, +4.940000E-01,+1.353750E-03,364.912262
 424513, +4.940000E-01,+1.354203E-03,364.790222
 424609, +4.940000E-01,+1.353972E-03,364.852448
 424711, +4.940000E-01,+1.353761E-03,364.909332
 424808, +4.940000E-01,+1.353931E-03,364.863495
 424898, +4.940000E-01,+1.353886E-03,364.875610
 424996, +4.940000E-01,+1.353764E-03,364.908508
 425086, +4.940000E-01,+1.353501E-03,364.979401
 425178, +4.940000E-01,+1.352882E-03,365.146393
 425271, +4.940000E-01,+1.353003E-03,365.113739
 425368, +4.940000E-01,+1.352691E-03,365.197968
 425459, +4.940000E-01,+1.352857E-03,365.153137
 425550, +4.940000E-01,+1.352751E-03,365.181732
 425647, +4.940000E-01,+1.352912E-03,365.138275
 425738, +4.940000E-01,+1.352630E-03,365.214447
 425832, +4.940000E-01,+1.352670E-03,365.203613
 425932, +4.940000E-01,+1.352504E-03,365.248444
 426031, +4.940000E-01,+1.351137E-03,365.618011
 426128, +4.940000E-01,+1.350749E-03,365.722992
 426228, +4.940000E-01,+1.350471E-03,365.798279
 426318, +4.940000E-01,+1.350442E-03,365.806152
 426409, +4.940000E-01,+1.350916E-03,365.677795
 426500, +4.940000E-01,+1.350819E-03,365.704041
 426597, +4.940000E-01,+1.350614E-03,365.759552
 426690, +4.940000E-01,+1.350437E-03,365.807526
 426781, +4.940000E-01,+1.350015E-03,365.921844
 426879, +4.940000E-01,+1.349589E-03,366.037354
 426970, +4.940000E-01,+1.349347E-03,366.103027
 427061, +4.940000E-01,+1.349701E-03,366.006989
 427153, +4.940000E-01,+1.349878E-03,365.958984
 427251, +4.940000E-01,+1.349525E-03,366.054718
 427342, +4.940000E-01,+1.349979E-03,365.931610
 427433, +4.940000E-01,+1.349801E-03,365.979889
 427531, +4.940000E-01,+1.350079E-03,365.904510
 427622, +4.940000E-01,+1.350230E-03,365.863586
 427714, +4.940000E-01,+1.349977E-03,365.932159
 427814, +4.940000E-01,+1.349842E-03,365.968750
 427912, +4.940000E-01,+1.349913E-03,365.949524
 428009, +4.940000E-01,+1.349685E-03,366.011322
 428100, +4.940000E-01,+1.349575E-03,366.041138
 428197, +4.940000E-01,+1.349625E-03,366.027618
 428288, +4.940000E-01,+1.349619E-03,366.029205
 428379, +4.940000E-01,+1.349700E-03,366.007233
 428484, +4.940000E-01,+1.349883E-03,365.957611
 428575, +4.940000E-01,+1.350478E-03,365.796387
 428671, +4.940000E-01,+1.349973E-03,365.933228
 428766, +4.940000E-01,+1.350190E-03,365.874420
 428857, +4.940000E-01,+1.349973E-03,365.933228
 428948, +4.940000E-01,+1.349443E-03,366.076965
 429039, +4.940000E-01,+1.349378E-03,366.094574
 429136, +4.940000E-01,+1.349323E-03,366.109528
 429232, +4.940000E-01,+1.349373E-03,366.095947
 429328, +4.940000E-01,+1.349034E-03,366.187927
 429430, +4.940000E-01,+1.349303E-03,366.114929
 429526, +4.940000E-01,+1.349349E-03,366.102448
 429617, +4.940000E-01,+1.348859E-03,366.235443
 429714, +4.940000E-01,+1.348707E-03,366.276733
 429805, +4.940000E-01,+1.348269E-03,366.395691
 429896, +4.940000E-01,+1.348254E-03,366.399780
 429989, +4.940000E-01,+1.348521E-03,366.327240
 430088, +4.940000E-01,+1.347967E-03,366.477814
 430179, +4.940000E-01,+1.347935E-03,366.486511
 430270, +4.940000E-01,+1.347098E-03,366.714203
 430368, +4.940000E-01,+1.346751E-03,366.808716
 430459, +4.940000E-01,+1.347014E-03,366.737091
 430551, +4.940000E-01,+1.347291E-03,366.661682
 430651, +4.940000E-01,+1.347224E-03,366.679932
 430748, +4.940000E-01,+1.347119E-03,366.708496
 430838, +4.940000E-01,+1.347326E-03,366.652161
 430936, +4.940000E-01,+1.346988E-03,366.744171
 431027, +4.940000E-01,+1.347124E-03,366.707153
 431118, +4.940000E-01,+1.347029E-03,366.733002
 431209, +4.940000E-01,+1.347229E-03,366.678558
 431309, +4.940000E-01,+1.347048E-03,366.727844
 431400, +4.940000E-01,+1.346760E-03,366.806274
 431490, +4.940000E-01,+1.346439E-03,366.893707
 431587, +4.940000E-01,+1.346560E-03,366.860748
 431678, +4.940000E-01,+1.346575E-03,366.856659
 431772, +4.940000E-01,+1.345576E-03,367.128998
 431877, +4.940000E-01,+1.345874E-03,367.047699
 431969, +4.940000E-01,+1.345727E-03,367.087830
 432066, +4.940000E-01,+1.345032E-03,367.277496
 432168, +4.940000E-01,+1.345148E-03,367.245850
 432264, +4.940000E-01,+1.344961E-03,367.296875
 432355, +4.940000E-01,+1.345092E-03,367.261139
 432446, +4.940000E-01,+1.344915E-03,367.309448
 432542, +4.940000E-01,+1.344552E-03,367.408600
 432632, +4.940000E-01,+1.344311E-03,367.474457
 432730, +4.940000E-01,+1.344235E-03,367.495239
 432828, +4.940000E-01,+1.343750E-03,367.627899
 432924, +4.940000E-01,+1.343827E-03,367.606842
 433014, +4.940000E-01,+1.343247E-03,367.765564
 433112, +4.940000E-01,+1.343453E-03,367.709198
 433202, +4.940000E-01,+1.343442E-03,367.712189
 433293, +4.940000E-01,+1.343691E-03,367.644043
 433389, +4.940000E-01,+1.343666E-03,367.650879
 433480, +4.940000E-01,+1.342555E-03,367.955109
 433571, +4.940000E-01,+1.343579E-03,367.674683
 433662, +4.940000E-01,+1.343261E-03,367.761719
 433759, +4.940000E-01,+1.343261E-03,367.761719
 433851, +4.940000E-01,+1.343590E-03,367.671692
 433948, +4.940000E-01,+1.343171E-03,367.786377
 434053, +4.940000E-01,+1.342379E-03,368.003357
 434148, +4.940000E-01,+1.342123E-03,368.073547
 434238, +4.940000E-01,+1.341800E-03,368.162170
 434329, +4.940000E-01,+1.341291E-03,368.301880
 434426, +4.940000E-01,+1.340766E-03,368.446106
 434516, +4.940000E-01,+1.340570E-03,368.499939
 434611, +4.940000E-01,+1.340872E-03,368.416962
 434710, +4.940000E-01,+1.340292E-03,368.576385
 434806, +4.940000E-01,+1.338287E-03,369.128571
 434897, +4.940000E-01,+1.338189E-03,369.155609
 434988, +4.940000E-01,+1.338286E-03,369.128876
 435083, +4.940000E-01,+1.338415E-03,369.093292
 435174, +4.940000E-01,+1.338245E-03,369.140167
 435269, +4.940000E-01,+1.337786E-03,369.266846
 435369, +4.940000E-01,+1.337982E-03,369.212738
 435466, +4.940000E-01,+1.337595E-03,369.319550
 435557, +4.940000E-01,+1.337337E-03,369.390808
 435667, +4.940000E-01,+1.337609E-03,369.315674
 435764, +4.940000E-01,+1.337775E-03,369.269867
 435855, +4.940000E-01,+1.337403E-03,369.372589
 435964, +4.940000E-01,+1.337282E-03,369.406006
 436060, +4.940000E-01,+1.336435E-03,369.640137
 436150, +4.940000E-01,+1.336082E-03,369.737762
 436241, +4.940000E-01,+1.336198E-03,369.705688
 436336, +4.940000E-01,+1.334796E-03,370.093994
 436427, +4.940000E-01,+1.334927E-03,370.057678
 436524, +4.940000E-01,+1.334897E-03,370.065979
 436624, +4.940000E-01,+1.335118E-03,370.004761
 436720, +4.940000E-01,+1.334750E-03,370.106750
 436811, +4.940000E-01,+1.334540E-03,370.165009
 436909, +4.940000E-01,+1.333580E-03,370.431458
 436999, +4.940000E-01,+1.333904E-03,370.341492
 437091, +4.940000E-01,+1.332074E-03,370.850250
 437184, +4.940000E-01,+1.331720E-03,370.948822
 437283, +4.940000E-01,+1.331508E-03,371.007874
 437373, +4.940000E-01,+1.330778E-03,371.211426
 437464, +4.940000E-01,+1.329991E-03,371.431061
 437561, +4.940000E-01,+1.329819E-03,371.479126
 437651, +4.940000E-01,+1.330480E-03,371.294556
 437745, +4.940000E-01,+1.330234E-03,371.363220
 437849, +4.940000E-01,+1.329768E-03,371.493378
 437943, +4.940000E-01,+1.329749E-03,371.498657
 438040, +4.940000E-01,+1.329769E-03,371.493073
 438145, +4.940000E-01,+1.329773E-03,371.491974
 438239, +4.940000E-01,+1.329471E-03,371.576355
 438329, +4.940000E-01,+1.329149E-03,371.666382
 438420, +4.940000E-01,+1.329092E-03,371.682312
 438516, +4.940000E-01,+1.328907E-03,371.734070
 438608, +4.940000E-01,+1.329103E-03,371.679230
 438701, +4.940000E-01,+1.328584E-03,371.824432
 438800, +4.940000E-01,+1.328745E-03,371.779358
 438890, +4.940000E-01,+1.328659E-03,371.803436
 438981, +4.940000E-01,+1.328342E-03,371.892151
 439072, +4.940000E-01,+1.329148E-03,371.666656
 439167, +4.940000E-01,+1.329712E-03,371.509003
 439261, +4.940000E-01,+1.328422E-03,371.869781
 439352, +4.940000E-01,+1.328120E-03,371.954315
 439450, +4.940000E-01,+1.328225E-03,371.924927
 439540, +4.940000E-01,+1.328074E-03,371.967194
 439632, +4.940000E-01,+1.327449E-03,372.142365
 439725, +4.940000E-01,+1.327686E-03,372.075928
 439822, +4.940000E-01,+1.327177E-03,372.218597
 439913, +4.940000E-01,+1.326790E-03,372.327209
 440003, +4.940000E-01,+1.326073E-03,372.528503
 440101, +4.940000E-01,+1.325780E-03,372.610840
 440192, +4.940000E-01,+1.325598E-03,372.661987
 440285, +4.940000E-01,+1.325544E-03,372.677185
 440389, +4.940000E-01,+1.324751E-03,372.900269
 440483, +4.940000E-01,+1.324610E-03,372.939972
 440574, +4.940000E-01,+1.324303E-03,373.026398
 440665, +4.940000E-01,+1.323031E-03,373.385040
 440760, +4.940000E-01,+1.322548E-03,373.521393
 440851, +4.940000E-01,+1.322275E-03,373.598511
 440945, +4.940000E-01,+1.322023E-03,373.669739
 441043, +4.940000E-01,+1.321605E-03,373.787933
 441134, +4.940000E-01,+1.320128E-03,374.206146
 441225, +4.940000E-01,+1.319321E-03,374.435028
 441317, +4.940000E-01,+1.319633E-03,374.346497
 441412, +4.940000E-01,+1.320133E-03,374.204712
 441506, +4.940000E-01,+1.319593E-03,374.357819
 441596, +4.940000E-01,+1.319179E-03,374.475342
 441694, +4.940000E-01,+1.319577E-03,374.362396
 441785, +4.940000E-01,+1.319784E-03,374.303680
 441876, +4.940000E-01,+1.320364E-03,374.139252
 441982, +4.940000E-01,+1.320083E-03,374.218872
 442073, +4.940000E-01,+1.319790E-03,374.301941
 442165, +4.940000E-01,+1.319235E-03,374.459442
 442256, +4.940000E-01,+1.318740E-03,374.600006
 442352, +4.940000E-01,+1.319295E-03,374.442383
 442443, +4.940000E-01,+1.319199E-03,374.469666
 442534, +4.940000E-01,+1.319094E-03,374.499451
 442639, +4.940000E-01,+1.318917E-03,374.549713
 442729, +4.940000E-01,+1.319406E-03,374.410919
 442824, +4.940000E-01,+1.319084E-03,374.502319
 442915, +4.940000E-01,+1.317844E-03,374.854675
 443013, +4.940000E-01,+1.317319E-03,375.004059
 443103, +4.940000E-01,+1.316033E-03,375.370544
 443195, +4.940000E-01,+1.315746E-03,375.452393
 443287, +4.940000E-01,+1.315928E-03,375.400482
 443387, +4.940000E-01,+1.314730E-03,375.742523
 443478, +4.940000E-01,+1.314990E-03,375.668243
 443569, +4.940000E-01,+1.315356E-03,375.563721
 443674, +4.940000E-01,+1.314807E-03,375.720551
 443765, +4.940000E-01,+1.314157E-03,375.906372
 443856, +4.940000E-01,+1.313432E-03,376.113861
 443947, +4.940000E-01,+1.313375E-03,376.130188
 444048, +4.940000E-01,+1.313228E-03,376.172272
 444144, +4.940000E-01,+1.313143E-03,376.196655
 444235, +4.940000E-01,+1.311944E-03,376.540466
 444330, +4.940000E-01,+1.311273E-03,376.733154
 444421, +4.940000E-01,+1.311111E-03,376.779663
 444513, +4.940000E-01,+1.309800E-03,377.156830
 444618, +4.940000E-01,+1.309423E-03,377.265381
 444710, +4.940000E-01,+1.308878E-03,377.422485
 444806, +4.940000E-01,+1.308667E-03,377.483337
 444906, +4.940000E-01,+1.308973E-03,377.395111
 445002, +4.940000E-01,+1.307624E-03,377.784424
 445093, +4.940000E-01,+1.307800E-03,377.733612
 445184, +4.940000E-01,+1.307491E-03,377.822876
 445279, +4.940000E-01,+1.307179E-03,377.913055
 445370, +4.940000E-01,+1.307290E-03,377.880951
 445468, +4.940000E-01,+1.306497E-03,378.110291
 445565, +4.940000E-01,+1.305767E-03,378.321716
 445661, +4.940000E-01,+1.304758E-03,378.614258
 445752, +4.940000E-01,+1.305489E-03,378.402252
 445849, +4.940000E-01,+1.305807E-03,378.310089
 445940, +4.940000E-01,+1.305752E-03,378.326050
 446031, +4.940000E-01,+1.304708E-03,378.628784
 446127, +4.940000E-01,+1.304849E-03,378.587830
 446223, +4.940000E-01,+1.303094E-03,379.097748
 446314, +4.940000E-01,+1.300558E-03,379.836945
 446405, +4.940000E-01,+1.302100E-03,379.387115
 446502, +4.940000E-01,+1.301672E-03,379.511902
 446593, +4.940000E-01,+1.300629E-03,379.816223
