TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 332954, +5.180000E-01,+1.477902E-03,350.496857
 333051, +5.180000E-01,+1.477301E-03,350.639435
 333142, +5.180000E-01,+1.477201E-03,350.663177
 333240, +5.180000E-01,+1.477402E-03,350.615479
 333330, +5.180000E-01,+1.477302E-03,350.639191
 333421, +5.180000E-01,+1.477152E-03,350.674805
 333519, +5.180000E-01,+1.476559E-03,350.815643
 333614, +5.180000E-01,+1.476883E-03,350.738708
 333710, +5.180000E-01,+1.476974E-03,350.717072
 333801, +5.180000E-01,+1.477166E-03,350.671509
 333898, +5.180000E-01,+1.477110E-03,350.684784
 333989, +5.180000E-01,+1.476849E-03,350.746765
 334080, +5.180000E-01,+1.476980E-03,350.715637
 334173, +5.180000E-01,+1.476984E-03,350.714691
 334270, +5.180000E-01,+1.476701E-03,350.781921
 334360, +5.180000E-01,+1.476879E-03,350.739624
 334450, +5.180000E-01,+1.476731E-03,350.774780
 334548, +5.180000E-01,+1.476681E-03,350.786682
 334639, +5.180000E-01,+1.476752E-03,350.769806
 334734, +5.180000E-01,+1.476702E-03,350.781677
 334834, +5.180000E-01,+1.476743E-03,350.771942
 334930, +5.180000E-01,+1.476757E-03,350.768616
 335021, +5.180000E-01,+1.476364E-03,350.862000
 335118, +5.180000E-01,+1.476702E-03,350.781677
 335209, +5.180000E-01,+1.476722E-03,350.776947
 335300, +5.180000E-01,+1.476581E-03,350.810425
 335396, +5.180000E-01,+1.476188E-03,350.903839
 335494, +5.180000E-01,+1.475628E-03,351.036987
 335591, +5.180000E-01,+1.475825E-03,350.990143
 335695, +5.180000E-01,+1.475850E-03,350.984192
 335790, +5.180000E-01,+1.475896E-03,350.973236
 335880, +5.180000E-01,+1.475487E-03,351.070526
 335971, +5.180000E-01,+1.475522E-03,351.062225
 336065, +5.180000E-01,+1.475381E-03,351.095764
 336156, +5.180000E-01,+1.474878E-03,351.215485
 336252, +5.180000E-01,+1.474952E-03,351.197876
 336351, +5.180000E-01,+1.474383E-03,351.333405
 336441, +5.180000E-01,+1.474276E-03,351.358917
 336532, +5.180000E-01,+1.474248E-03,351.365570
 336636, +5.180000E-01,+1.474029E-03,351.417786
 336726, +5.180000E-01,+1.474378E-03,351.334595
 336817, +5.180000E-01,+1.474290E-03,351.355560
 336912, +5.180000E-01,+1.474575E-03,351.287659
 337010, +5.180000E-01,+1.474034E-03,351.416595
 337101, +5.180000E-01,+1.474115E-03,351.397308
 337192, +5.180000E-01,+1.473990E-03,351.427063
 337290, +5.180000E-01,+1.474029E-03,351.417786
 337385, +5.180000E-01,+1.473944E-03,351.438049
 337476, +5.180000E-01,+1.473898E-03,351.449036
 337571, +5.180000E-01,+1.474070E-03,351.408020
 337671, +5.180000E-01,+1.473717E-03,351.492188
 337761, +5.180000E-01,+1.473747E-03,351.485046
 337852, +5.180000E-01,+1.473601E-03,351.519867
 337956, +5.180000E-01,+1.473710E-03,351.493866
 338047, +5.180000E-01,+1.473510E-03,351.541534
 338138, +5.180000E-01,+1.473787E-03,351.475494
 338233, +5.180000E-01,+1.473302E-03,351.591187
 338332, +5.180000E-01,+1.473833E-03,351.464508
 338428, +5.180000E-01,+1.473661E-03,351.505524
 338519, +5.180000E-01,+1.473288E-03,351.594513
 338614, +5.180000E-01,+1.473263E-03,351.600494
 338704, +5.180000E-01,+1.473212E-03,351.612671
 338795, +5.180000E-01,+1.473212E-03,351.612671
 338894, +5.180000E-01,+1.473480E-03,351.548706
 338990, +5.180000E-01,+1.473132E-03,351.631744
 339081, +5.180000E-01,+1.472713E-03,351.731812
 339192, +5.180000E-01,+1.472773E-03,351.717468
 339290, +5.180000E-01,+1.472577E-03,351.764282
 339388, +5.180000E-01,+1.472592E-03,351.760712
 339487, +5.180000E-01,+1.472279E-03,351.835510
 339577, +5.180000E-01,+1.472265E-03,351.838837
 339689, +5.180000E-01,+1.472235E-03,351.846008
 339785, +5.180000E-01,+1.471428E-03,352.038971
 339885, +5.180000E-01,+1.471271E-03,352.076538
 339983, +5.180000E-01,+1.471367E-03,352.053589
 340079, +5.180000E-01,+1.471523E-03,352.016266
 340169, +5.180000E-01,+1.471332E-03,352.061951
 340267, +5.180000E-01,+1.471225E-03,352.087524
 340357, +5.180000E-01,+1.471387E-03,352.048798
 340447, +5.180000E-01,+1.470807E-03,352.187622
 340544, +5.180000E-01,+1.470338E-03,352.299957
 340641, +5.180000E-01,+1.470288E-03,352.311920
 340732, +5.180000E-01,+1.470535E-03,352.252777
 340823, +5.180000E-01,+1.470595E-03,352.238373
 340918, +5.180000E-01,+1.470590E-03,352.239594
 341009, +5.180000E-01,+1.470354E-03,352.296112
 341107, +5.180000E-01,+1.470480E-03,352.265930
 341208, +5.180000E-01,+1.470455E-03,352.271942
 341302, +5.180000E-01,+1.470376E-03,352.290833
 341398, +5.180000E-01,+1.470212E-03,352.330139
 341491, +5.180000E-01,+1.470123E-03,352.351471
 341582, +5.180000E-01,+1.470162E-03,352.342133
 341672, +5.180000E-01,+1.469855E-03,352.415741
 341766, +5.180000E-01,+1.469834E-03,352.420746
 341864, +5.180000E-01,+1.469915E-03,352.401337
 341961, +5.180000E-01,+1.469049E-03,352.609070
 342051, +5.180000E-01,+1.469496E-03,352.501801
 342145, +5.180000E-01,+1.469456E-03,352.511414
 342236, +5.180000E-01,+1.469345E-03,352.538055
 342327, +5.180000E-01,+1.469290E-03,352.551239
 342425, +5.180000E-01,+1.468836E-03,352.660217
 342521, +5.180000E-01,+1.468815E-03,352.665253
 342611, +5.180000E-01,+1.468756E-03,352.679413
 342702, +5.180000E-01,+1.468594E-03,352.718323
 342797, +5.180000E-01,+1.468382E-03,352.769257
 342888, +5.180000E-01,+1.468751E-03,352.680603
 342985, +5.180000E-01,+1.468357E-03,352.775238
 343086, +5.180000E-01,+1.468351E-03,352.776703
 343186, +5.180000E-01,+1.467671E-03,352.940125
 343284, +5.180000E-01,+1.467787E-03,352.912262
 343382, +5.180000E-01,+1.468246E-03,352.801910
 343479, +5.180000E-01,+1.468195E-03,352.814178
 343577, +5.180000E-01,+1.468100E-03,352.837006
 343668, +5.180000E-01,+1.467624E-03,352.951447
 343759, +5.180000E-01,+1.467988E-03,352.863922
 343850, +5.180000E-01,+1.467574E-03,352.963470
 343948, +5.180000E-01,+1.467980E-03,352.865845
 344042, +5.180000E-01,+1.467480E-03,352.986084
 344141, +5.180000E-01,+1.467520E-03,352.976440
 344241, +5.180000E-01,+1.467419E-03,353.000763
 344339, +5.180000E-01,+1.467520E-03,352.976440
 344437, +5.180000E-01,+1.467551E-03,352.968994
 344534, +5.180000E-01,+1.467005E-03,353.100372
 344633, +5.180000E-01,+1.467005E-03,353.100372
 344737, +5.180000E-01,+1.467031E-03,353.094116
 344833, +5.180000E-01,+1.466854E-03,353.136719
 344932, +5.180000E-01,+1.466643E-03,353.187531
 345032, +5.180000E-01,+1.466390E-03,353.248474
 345128, +5.180000E-01,+1.466441E-03,353.236176
 345219, +5.180000E-01,+1.466255E-03,353.280975
 345317, +5.180000E-01,+1.466471E-03,353.228943
 345407, +5.180000E-01,+1.466572E-03,353.204620
 345499, +5.180000E-01,+1.466395E-03,353.247253
 345592, +5.180000E-01,+1.466547E-03,353.210632
 345691, +5.180000E-01,+1.466497E-03,353.222687
 345788, +5.180000E-01,+1.466147E-03,353.307007
 345879, +5.180000E-01,+1.465866E-03,353.374725
 345973, +5.180000E-01,+1.465987E-03,353.345581
 346064, +5.180000E-01,+1.465740E-03,353.405090
 346157, +5.180000E-01,+1.465629E-03,353.431885
 346254, +5.180000E-01,+1.466027E-03,353.335938
 346352, +5.180000E-01,+1.466093E-03,353.320007
 346451, +5.180000E-01,+1.465911E-03,353.363861
 346550, +5.180000E-01,+1.466209E-03,353.292084
 346649, +5.180000E-01,+1.466175E-03,353.300262
 346748, +5.180000E-01,+1.465871E-03,353.373535
 346846, +5.180000E-01,+1.466078E-03,353.323639
 346944, +5.180000E-01,+1.465775E-03,353.396667
 347043, +5.180000E-01,+1.465387E-03,353.490265
 347147, +5.180000E-01,+1.465165E-03,353.543793
 347245, +5.180000E-01,+1.464615E-03,353.676575
 347344, +5.180000E-01,+1.464268E-03,353.760406
 347441, +5.180000E-01,+1.464378E-03,353.733826
 347537, +5.180000E-01,+1.464551E-03,353.692017
 347635, +5.180000E-01,+1.464151E-03,353.788666
 347726, +5.180000E-01,+1.464385E-03,353.732117
 347816, +5.180000E-01,+1.464246E-03,353.765717
 347914, +5.180000E-01,+1.464051E-03,353.812836
 348004, +5.180000E-01,+1.463920E-03,353.844482
 348100, +5.180000E-01,+1.464182E-03,353.781158
 348199, +5.180000E-01,+1.463709E-03,353.895477
 348296, +5.180000E-01,+1.463587E-03,353.924988
 348388, +5.180000E-01,+1.463526E-03,353.939728
 348485, +5.180000E-01,+1.463688E-03,353.900574
 348576, +5.180000E-01,+1.463935E-03,353.840851
 348667, +5.180000E-01,+1.463850E-03,353.861389
 348759, +5.180000E-01,+1.463733E-03,353.889679
 348859, +5.180000E-01,+1.463365E-03,353.978668
 348957, +5.180000E-01,+1.463728E-03,353.890900
 349053, +5.180000E-01,+1.463325E-03,353.988342
 349142, +5.180000E-01,+1.463325E-03,353.988342
 349233, +5.180000E-01,+1.463158E-03,354.028748
 349327, +5.180000E-01,+1.463113E-03,354.039642
 349425, +5.180000E-01,+1.462820E-03,354.110565
 349521, +5.180000E-01,+1.462769E-03,354.122894
 349618, +5.180000E-01,+1.462790E-03,354.117828
 349716, +5.180000E-01,+1.462648E-03,354.152191
 349814, +5.180000E-01,+1.462770E-03,354.122650
 349905, +5.180000E-01,+1.462558E-03,354.173981
 350001, +5.180000E-01,+1.462452E-03,354.199677
 350091, +5.180000E-01,+1.462518E-03,354.183685
 350182, +5.180000E-01,+1.462422E-03,354.206940
 350286, +5.180000E-01,+1.462346E-03,354.225342
 350377, +5.180000E-01,+1.462538E-03,354.178833
 350476, +5.180000E-01,+1.462140E-03,354.275238
 350575, +5.180000E-01,+1.462154E-03,354.271851
 350671, +5.180000E-01,+1.462427E-03,354.205719
 350762, +5.180000E-01,+1.462135E-03,354.276459
 350853, +5.180000E-01,+1.461898E-03,354.333893
 350947, +5.180000E-01,+1.461429E-03,354.447601
 351038, +5.180000E-01,+1.461283E-03,354.483032
 351140, +5.180000E-01,+1.460930E-03,354.568665
 351236, +5.180000E-01,+1.461040E-03,354.541962
 351332, +5.180000E-01,+1.460825E-03,354.594147
 351429, +5.180000E-01,+1.461026E-03,354.545380
 351521, +5.180000E-01,+1.460148E-03,354.758545
 351612, +5.180000E-01,+1.460359E-03,354.707306
 351702, +5.180000E-01,+1.459925E-03,354.812744
 351807, +5.180000E-01,+1.460093E-03,354.771942
 351897, +5.180000E-01,+1.460060E-03,354.779938
 351995, +5.180000E-01,+1.460203E-03,354.745209
 352092, +5.180000E-01,+1.459982E-03,354.798889
 352190, +5.180000E-01,+1.459860E-03,354.828552
 352280, +5.180000E-01,+1.459634E-03,354.883484
 352371, +5.180000E-01,+1.459465E-03,354.924591
 352475, +5.180000E-01,+1.459870E-03,354.826111
 352566, +5.180000E-01,+1.460052E-03,354.781891
 352657, +5.180000E-01,+1.459744E-03,354.856750
 352752, +5.180000E-01,+1.459825E-03,354.837067
 352851, +5.180000E-01,+1.459457E-03,354.926544
 352946, +5.180000E-01,+1.459442E-03,354.930176
 353037, +5.180000E-01,+1.458907E-03,355.060333
 353133, +5.180000E-01,+1.459164E-03,354.997803
 353223, +5.180000E-01,+1.459391E-03,354.942596
 353314, +5.180000E-01,+1.458908E-03,355.060089
 353412, +5.180000E-01,+1.458782E-03,355.090759
 353503, +5.180000E-01,+1.458526E-03,355.153076
 353594, +5.180000E-01,+1.458024E-03,355.275360
 353684, +5.180000E-01,+1.457732E-03,355.346527
 353779, +5.180000E-01,+1.457561E-03,355.388214
 353875, +5.180000E-01,+1.457319E-03,355.447235
 353975, +5.180000E-01,+1.457437E-03,355.418457
 354072, +5.180000E-01,+1.457193E-03,355.477966
 354170, +5.180000E-01,+1.457233E-03,355.468201
 354260, +5.180000E-01,+1.456517E-03,355.642944
 354355, +5.180000E-01,+1.456512E-03,355.644165
 354446, +5.180000E-01,+1.456023E-03,355.763611
 354537, +5.180000E-01,+1.455312E-03,355.937408
 354635, +5.180000E-01,+1.455302E-03,355.939880
 354730, +5.180000E-01,+1.455475E-03,355.897552
 354821, +5.180000E-01,+1.455726E-03,355.836212
 354911, +5.180000E-01,+1.455494E-03,355.892914
 355006, +5.180000E-01,+1.455327E-03,355.933746
 355097, +5.180000E-01,+1.455216E-03,355.960907
 355194, +5.180000E-01,+1.454661E-03,356.096710
 355294, +5.180000E-01,+1.454526E-03,356.129761
 355391, +5.180000E-01,+1.454017E-03,356.254425
 355482, +5.180000E-01,+1.454016E-03,356.254700
 355580, +5.180000E-01,+1.454117E-03,356.229919
 355670, +5.180000E-01,+1.453799E-03,356.307861
 355761, +5.180000E-01,+1.453754E-03,356.318878
 355855, +5.180000E-01,+1.453754E-03,356.318878
 355951, +5.180000E-01,+1.453497E-03,356.381897
 356042, +5.180000E-01,+1.453007E-03,356.502075
 356133, +5.180000E-01,+1.453421E-03,356.400543
 356230, +5.180000E-01,+1.452932E-03,356.520477
 356321, +5.180000E-01,+1.453072E-03,356.486145
 356417, +5.180000E-01,+1.452892E-03,356.530304
 356516, +5.180000E-01,+1.452766E-03,356.561218
 356612, +5.180000E-01,+1.453468E-03,356.389008
 356702, +5.180000E-01,+1.453405E-03,356.404449
 356800, +5.180000E-01,+1.453251E-03,356.442230
 356894, +5.180000E-01,+1.453410E-03,356.403229
 356985, +5.180000E-01,+1.453019E-03,356.499146
 357076, +5.180000E-01,+1.452539E-03,356.616943
 357174, +5.180000E-01,+1.452700E-03,356.577423
 357265, +5.180000E-01,+1.452731E-03,356.569824
 357355, +5.180000E-01,+1.452544E-03,356.615692
 357446, +5.180000E-01,+1.452826E-03,356.546509
 357541, +5.180000E-01,+1.452795E-03,356.554108
 357637, +5.180000E-01,+1.452384E-03,356.654968
 357727, +5.180000E-01,+1.452298E-03,356.676117
 357825, +5.180000E-01,+1.451783E-03,356.802643
 357916, +5.180000E-01,+1.452282E-03,356.680054
 358006, +5.180000E-01,+1.451970E-03,356.756683
 358097, +5.180000E-01,+1.452221E-03,356.695038
 358196, +5.180000E-01,+1.451863E-03,356.782990
 358287, +5.180000E-01,+1.451828E-03,356.791565
 358378, +5.180000E-01,+1.451606E-03,356.846130
 358476, +5.180000E-01,+1.450961E-03,357.004791
 358566, +5.180000E-01,+1.450720E-03,357.064087
 358659, +5.180000E-01,+1.450678E-03,357.074432
 358763, +5.180000E-01,+1.450678E-03,357.074432
 358859, +5.180000E-01,+1.450583E-03,357.097809
 358955, +5.180000E-01,+1.450436E-03,357.134003
 359060, +5.180000E-01,+1.450320E-03,357.162567
 359156, +5.180000E-01,+1.449927E-03,357.259369
 359252, +5.180000E-01,+1.449574E-03,357.346375
 359356, +5.180000E-01,+1.449599E-03,357.340210
 359452, +5.180000E-01,+1.449337E-03,357.404816
 359542, +5.180000E-01,+1.449019E-03,357.483246
 359633, +5.180000E-01,+1.448864E-03,357.521484
 359728, +5.180000E-01,+1.449130E-03,357.455841
 359819, +5.180000E-01,+1.448793E-03,357.539001
 359913, +5.180000E-01,+1.448918E-03,357.508148
 360018, +5.180000E-01,+1.448611E-03,357.583923
 360111, +5.180000E-01,+1.448353E-03,357.647614
 360208, +5.180000E-01,+1.447930E-03,357.752106
 360298, +5.180000E-01,+1.447230E-03,357.925140
 360393, +5.180000E-01,+1.447144E-03,357.946411
 360484, +5.180000E-01,+1.447155E-03,357.943695
 360575, +5.180000E-01,+1.446539E-03,358.096130
 360674, +5.180000E-01,+1.446700E-03,358.056274
 360770, +5.180000E-01,+1.447090E-03,357.959778
 360861, +5.180000E-01,+1.446680E-03,358.061218
 360969, +5.180000E-01,+1.446595E-03,358.082275
 361065, +5.180000E-01,+1.446322E-03,358.149872
 361156, +5.180000E-01,+1.446317E-03,358.151093
 361246, +5.180000E-01,+1.445973E-03,358.236298
 361341, +5.180000E-01,+1.445953E-03,358.241241
 361434, +5.180000E-01,+1.445807E-03,358.277405
 361529, +5.180000E-01,+1.445566E-03,358.337158
 361630, +5.180000E-01,+1.445339E-03,358.393433
 361727, +5.180000E-01,+1.444955E-03,358.488678
 361818, +5.180000E-01,+1.444525E-03,358.595398
 361914, +5.180000E-01,+1.444618E-03,358.572296
 362005, +5.180000E-01,+1.443972E-03,358.732727
 362096, +5.180000E-01,+1.444723E-03,358.546234
 362200, +5.180000E-01,+1.444466E-03,358.610046
 362291, +5.180000E-01,+1.444658E-03,358.562378
 362388, +5.180000E-01,+1.444613E-03,358.573547
 362484, +5.180000E-01,+1.443851E-03,358.762787
 362585, +5.180000E-01,+1.443588E-03,358.828156
 362675, +5.180000E-01,+1.443664E-03,358.809265
 362766, +5.180000E-01,+1.443105E-03,358.948242
 362863, +5.180000E-01,+1.442101E-03,359.198151
 362954, +5.180000E-01,+1.442102E-03,359.197906
 363049, +5.180000E-01,+1.442142E-03,359.187958
 363147, +5.180000E-01,+1.441643E-03,359.312256
 363243, +5.180000E-01,+1.440719E-03,359.542694
 363333, +5.180000E-01,+1.440845E-03,359.511261
 363431, +5.180000E-01,+1.440866E-03,359.506012
 363526, +5.180000E-01,+1.440675E-03,359.553680
 363617, +5.180000E-01,+1.440059E-03,359.707489
 363708, +5.180000E-01,+1.440805E-03,359.521240
 363807, +5.180000E-01,+1.440669E-03,359.555206
 363903, +5.180000E-01,+1.440522E-03,359.591858
 363994, +5.180000E-01,+1.439978E-03,359.727722
 364092, +5.180000E-01,+1.440321E-03,359.642059
 364182, +5.180000E-01,+1.440190E-03,359.674774
 364273, +5.180000E-01,+1.439529E-03,359.839935
 364366, +5.180000E-01,+1.439248E-03,359.910187
 364459, +5.180000E-01,+1.439076E-03,359.953186
 364549, +5.180000E-01,+1.439151E-03,359.934448
 364640, +5.180000E-01,+1.438813E-03,360.018982
 364737, +5.180000E-01,+1.438738E-03,360.037781
 364829, +5.180000E-01,+1.438768E-03,360.030243
 364926, +5.180000E-01,+1.438940E-03,359.987244
 365027, +5.180000E-01,+1.438733E-03,360.039032
 365118, +5.180000E-01,+1.437911E-03,360.244843
 365208, +5.180000E-01,+1.437826E-03,360.266144
 365298, +5.180000E-01,+1.437679E-03,360.302948
 365393, +5.180000E-01,+1.437296E-03,360.398956
 365488, +5.180000E-01,+1.437215E-03,360.419281
 365579, +5.180000E-01,+1.436882E-03,360.502838
 365676, +5.180000E-01,+1.436257E-03,360.659668
 365767, +5.180000E-01,+1.436176E-03,360.680023
 365858, +5.180000E-01,+1.436473E-03,360.605469
 365951, +5.180000E-01,+1.436056E-03,360.710175
 366049, +5.180000E-01,+1.435737E-03,360.790314
 366139, +5.180000E-01,+1.435228E-03,360.918274
 366230, +5.180000E-01,+1.434719E-03,361.046326
 366328, +5.180000E-01,+1.434654E-03,361.062683
 366419, +5.180000E-01,+1.434568E-03,361.084320
 366513, +5.180000E-01,+1.434735E-03,361.042267
 366611, +5.180000E-01,+1.434694E-03,361.052582
 366702, +5.180000E-01,+1.433846E-03,361.266144
 366793, +5.180000E-01,+1.434255E-03,361.163116
 366898, +5.180000E-01,+1.434341E-03,361.141479
 366989, +5.180000E-01,+1.434122E-03,361.196625
 367079, +5.180000E-01,+1.434401E-03,361.126343
 367171, +5.180000E-01,+1.433798E-03,361.278229
 367272, +5.180000E-01,+1.433776E-03,361.283783
 367362, +5.180000E-01,+1.433594E-03,361.329620
 367453, +5.180000E-01,+1.433282E-03,361.408295
 367550, +5.180000E-01,+1.432979E-03,361.484711
 367641, +5.180000E-01,+1.432894E-03,361.506165
 367733, +5.180000E-01,+1.432035E-03,361.722992
 367824, +5.180000E-01,+1.431683E-03,361.811951
 367918, +5.180000E-01,+1.431743E-03,361.796783
 368009, +5.180000E-01,+1.430761E-03,362.045105
 368100, +5.180000E-01,+1.430162E-03,362.196747
 368198, +5.180000E-01,+1.429797E-03,362.289185
 368294, +5.180000E-01,+1.429545E-03,362.353058
 368385, +5.180000E-01,+1.428336E-03,362.659760
 368493, +5.180000E-01,+1.427984E-03,362.749176
 368583, +5.180000E-01,+1.427835E-03,362.787018
 368674, +5.180000E-01,+1.427690E-03,362.823853
 368765, +5.180000E-01,+1.427816E-03,362.791840
 368861, +5.180000E-01,+1.427217E-03,362.944092
 368955, +5.180000E-01,+1.427247E-03,362.936493
 369052, +5.180000E-01,+1.427060E-03,362.984039
 369152, +5.180000E-01,+1.427059E-03,362.984314
 369242, +5.180000E-01,+1.425651E-03,363.342773
 369333, +5.180000E-01,+1.425063E-03,363.492706
 369431, +5.180000E-01,+1.424935E-03,363.525360
 369522, +5.180000E-01,+1.424988E-03,363.511841
 369614, +5.180000E-01,+1.424205E-03,363.711670
 369719, +5.180000E-01,+1.424291E-03,363.689728
 369813, +5.180000E-01,+1.424306E-03,363.685913
 369909, +5.180000E-01,+1.423767E-03,363.823578
 369999, +5.180000E-01,+1.422728E-03,364.089294
 370094, +5.180000E-01,+1.422411E-03,364.170441
 370185, +5.180000E-01,+1.422163E-03,364.233917
 370276, +5.180000E-01,+1.422234E-03,364.215729
 370375, +5.180000E-01,+1.421679E-03,364.357910
 370472, +5.180000E-01,+1.421084E-03,364.510468
 370562, +5.180000E-01,+1.420737E-03,364.599487
 370659, +5.180000E-01,+1.419769E-03,364.848083
 370750, +5.180000E-01,+1.418462E-03,365.184265
 370841, +5.180000E-01,+1.418362E-03,365.210022
 370936, +5.180000E-01,+1.417998E-03,365.303772
 371034, +5.180000E-01,+1.418150E-03,365.264587
 371124, +5.180000E-01,+1.417867E-03,365.337494
 371215, +5.180000E-01,+1.416875E-03,365.593292
 371312, +5.180000E-01,+1.417010E-03,365.558472
 371402, +5.180000E-01,+1.415357E-03,365.985413
 371495, +5.180000E-01,+1.414888E-03,366.106720
 371594, +5.180000E-01,+1.414706E-03,366.153809
 371690, +5.180000E-01,+1.413092E-03,366.572021
 371781, +5.180000E-01,+1.413078E-03,366.575653
 371879, +5.180000E-01,+1.412186E-03,366.807220
 371974, +5.180000E-01,+1.411334E-03,367.028625
 372065, +5.180000E-01,+1.410415E-03,367.267792
 372157, +5.180000E-01,+1.409356E-03,367.543762
 372255, +5.180000E-01,+1.408333E-03,367.810760
 372352, +5.180000E-01,+1.408050E-03,367.884674
 372442, +5.180000E-01,+1.407218E-03,368.102173
 372539, +5.180000E-01,+1.405625E-03,368.519348
 372630, +5.180000E-01,+1.404632E-03,368.779877
 372722, +5.180000E-01,+1.404517E-03,368.810059
 372817, +5.180000E-01,+1.404294E-03,368.868622
 372913, +5.180000E-01,+1.403789E-03,369.001312
 373004, +5.180000E-01,+1.401929E-03,369.490906
 373095, +5.180000E-01,+1.401621E-03,369.572083
 373193, +5.180000E-01,+1.401702E-03,369.550751
