TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 875047, +1.217500E+00,+3.735459E-03,325.930481
 875138, +1.218000E+00,+3.737489E-03,325.887268
 875227, +1.218000E+00,+3.737535E-03,325.883240
 875323, +1.218000E+00,+3.737584E-03,325.878967
 875412, +1.218000E+00,+3.737527E-03,325.883942
 875501, +1.218000E+00,+3.737605E-03,325.877167
 875592, +1.218500E+00,+3.738462E-03,325.936188
 875685, +1.218500E+00,+3.738564E-03,325.927277
 875774, +1.218500E+00,+3.738712E-03,325.914368
 875862, +1.218500E+00,+3.738541E-03,325.929291
 875951, +1.218500E+00,+3.743856E-03,325.466583
 876048, +1.219000E+00,+3.746618E-03,325.360077
 876137, +1.219000E+00,+3.746666E-03,325.355927
 876227, +1.219000E+00,+3.746680E-03,325.354706
 876329, +1.219000E+00,+3.746735E-03,325.349945
 876418, +1.219000E+00,+3.746705E-03,325.352539
 876509, +1.219500E+00,+3.747764E-03,325.394012
 876598, +1.219500E+00,+3.747412E-03,325.424561
 876694, +1.219500E+00,+3.747345E-03,325.430389
 876783, +1.219500E+00,+3.747341E-03,325.430725
 876872, +1.219500E+00,+3.747533E-03,325.414063
 876962, +1.219500E+00,+3.747310E-03,325.433441
 877060, +1.219500E+00,+3.747360E-03,325.429077
 877150, +1.219500E+00,+3.747149E-03,325.447418
 877241, +1.219500E+00,+3.746972E-03,325.462799
 877331, +1.219500E+00,+3.747037E-03,325.457153
 877425, +1.220000E+00,+3.748926E-03,325.426544
 877514, +1.220000E+00,+3.748931E-03,325.426117
 877602, +1.220000E+00,+3.749054E-03,325.415436
 877692, +1.220000E+00,+3.748979E-03,325.421936
 877787, +1.220000E+00,+3.748989E-03,325.421082
 877878, +1.220500E+00,+3.750010E-03,325.465790
 877967, +1.220500E+00,+3.750067E-03,325.460846
 878055, +1.220500E+00,+3.750012E-03,325.465607
 878150, +1.220500E+00,+3.750057E-03,325.461731
 878240, +1.220500E+00,+3.749954E-03,325.470642
 878331, +1.221000E+00,+3.751998E-03,325.426605
 878434, +1.221000E+00,+3.751903E-03,325.434845
 878523, +1.221000E+00,+3.751969E-03,325.429108
 878612, +1.221000E+00,+3.751894E-03,325.435608
 878701, +1.221000E+00,+3.751976E-03,325.428528
 878806, +1.221500E+00,+3.752850E-03,325.485962
 878895, +1.221500E+00,+3.752720E-03,325.497253
 878984, +1.221500E+00,+3.752832E-03,325.487518
 879073, +1.221500E+00,+3.752598E-03,325.507813
 879168, +1.221500E+00,+3.752639E-03,325.504272
 879259, +1.222000E+00,+3.754661E-03,325.462158
 879347, +1.222000E+00,+3.754645E-03,325.463531
 879436, +1.222000E+00,+3.754661E-03,325.462158
 879532, +1.222000E+00,+3.754784E-03,325.451477
 879621, +1.222000E+00,+3.754689E-03,325.459717
 879713, +1.222500E+00,+3.755647E-03,325.509827
 879802, +1.222500E+00,+3.755831E-03,325.493866
 879897, +1.222500E+00,+3.755772E-03,325.498993
 879985, +1.222500E+00,+3.755630E-03,325.511292
 880075, +1.222500E+00,+3.755607E-03,325.513275
 880166, +1.223000E+00,+3.757508E-03,325.481689
 880259, +1.223000E+00,+3.757479E-03,325.484222
 880348, +1.223000E+00,+3.757514E-03,325.481171
 880437, +1.223000E+00,+3.757374E-03,325.493317
 880526, +1.223000E+00,+3.757429E-03,325.488525
 880623, +1.223500E+00,+3.758170E-03,325.557404
 880712, +1.223500E+00,+3.758171E-03,325.557281
 880801, +1.223500E+00,+3.758327E-03,325.543793
 880904, +1.223500E+00,+3.758366E-03,325.540405
 880993, +1.223500E+00,+3.758211E-03,325.553833
 881084, +1.224000E+00,+3.760321E-03,325.504120
 881173, +1.224000E+00,+3.760278E-03,325.507843
 881269, +1.224000E+00,+3.760365E-03,325.500305
 881357, +1.224000E+00,+3.759991E-03,325.532684
 881446, +1.224000E+00,+3.760082E-03,325.524811
 881537, +1.224500E+00,+3.760973E-03,325.580627
 881633, +1.224500E+00,+3.760783E-03,325.597076
 881722, +1.224500E+00,+3.760758E-03,325.599243
 881811, +1.224500E+00,+3.760809E-03,325.594818
 881901, +1.224500E+00,+3.760642E-03,325.609283
 881998, +1.225000E+00,+3.762503E-03,325.581146
 882087, +1.225000E+00,+3.762764E-03,325.558563
 882175, +1.225000E+00,+3.762537E-03,325.578217
 882278, +1.225000E+00,+3.762456E-03,325.585205
 882367, +1.225000E+00,+3.762401E-03,325.589966
 882458, +1.225500E+00,+3.763953E-03,325.588562
 882547, +1.225500E+00,+3.763966E-03,325.587433
 882637, +1.225500E+00,+3.764080E-03,325.577576
 882731, +1.225500E+00,+3.763935E-03,325.590088
 882820, +1.225500E+00,+3.763795E-03,325.602234
 882911, +1.226000E+00,+3.765783E-03,325.563080
 883014, +1.226000E+00,+3.765742E-03,325.566620
 883103, +1.226000E+00,+3.765774E-03,325.563873
 883192, +1.226000E+00,+3.765578E-03,325.580811
 883281, +1.226000E+00,+3.765533E-03,325.584717
 883378, +1.226500E+00,+3.767595E-03,325.539246
 883471, +1.226500E+00,+3.767424E-03,325.554016
 883561, +1.226500E+00,+3.767392E-03,325.556793
 883650, +1.226500E+00,+3.767317E-03,325.563263
 883739, +1.226500E+00,+3.767292E-03,325.565430
 883836, +1.226500E+00,+3.767177E-03,325.575378
 883927, +1.226500E+00,+3.767302E-03,325.564575
 884017, +1.226500E+00,+3.767298E-03,325.564911
 884115, +1.226500E+00,+3.767449E-03,325.551880
 884206, +1.226500E+00,+3.767323E-03,325.562744
 884295, +1.227000E+00,+3.768260E-03,325.614471
 884384, +1.227000E+00,+3.768029E-03,325.634430
 884479, +1.227000E+00,+3.768034E-03,325.634003
 884568, +1.227000E+00,+3.767908E-03,325.644897
 884658, +1.227000E+00,+3.767690E-03,325.663727
 884749, +1.227500E+00,+3.769800E-03,325.614075
 884842, +1.227500E+00,+3.769738E-03,325.619446
 884931, +1.227500E+00,+3.769692E-03,325.623413
 885020, +1.227500E+00,+3.769604E-03,325.631012
 885110, +1.227500E+00,+3.769516E-03,325.638611
 885206, +1.227500E+00,+3.769617E-03,325.629883
 885296, +1.227500E+00,+3.769732E-03,325.619934
 885387, +1.227500E+00,+3.770012E-03,325.595764
 885478, +1.227500E+00,+3.769798E-03,325.614258
 885573, +1.227500E+00,+3.769804E-03,325.613739
 885662, +1.228000E+00,+3.770969E-03,325.645752
 885751, +1.228000E+00,+3.770726E-03,325.666748
 885854, +1.228000E+00,+3.770438E-03,325.691620
 885943, +1.228000E+00,+3.770508E-03,325.685547
 886032, +1.228000E+00,+3.770447E-03,325.690826
 886123, +1.228500E+00,+3.772361E-03,325.658142
 886218, +1.228500E+00,+3.772414E-03,325.653534
 886307, +1.228500E+00,+3.772151E-03,325.676270
 886396, +1.228500E+00,+3.772406E-03,325.654236
 886485, +1.228500E+00,+3.772168E-03,325.674805
 886583, +1.229000E+00,+3.772923E-03,325.742126
 886672, +1.229000E+00,+3.773097E-03,325.727112
 886761, +1.229000E+00,+3.773092E-03,325.727539
 886850, +1.229000E+00,+3.773313E-03,325.708466
 886945, +1.229000E+00,+3.773324E-03,325.707520
 887036, +1.229500E+00,+3.775268E-03,325.672241
 887125, +1.229500E+00,+3.775184E-03,325.679504
 887228, +1.229500E+00,+3.774897E-03,325.704254
 887317, +1.229500E+00,+3.775042E-03,325.691742
 887407, +1.229500E+00,+3.775179E-03,325.679932
 887498, +1.230000E+00,+3.775891E-03,325.750946
 887593, +1.230000E+00,+3.775670E-03,325.769989
 887682, +1.230000E+00,+3.775468E-03,325.787415
 887771, +1.230000E+00,+3.775604E-03,325.775696
 887859, +1.230000E+00,+3.775856E-03,325.753967
 887957, +1.230500E+00,+3.777562E-03,325.739197
 888046, +1.230500E+00,+3.777621E-03,325.734100
 888136, +1.230500E+00,+3.777654E-03,325.731262
 888225, +1.230500E+00,+3.777607E-03,325.735291
 888320, +1.230500E+00,+3.777351E-03,325.757385
 888411, +1.231000E+00,+3.778462E-03,325.793915
 888500, +1.231000E+00,+3.778619E-03,325.780396
 888589, +1.231000E+00,+3.778693E-03,325.773987
 888684, +1.231000E+00,+3.778549E-03,325.786438
 888773, +1.231000E+00,+3.778417E-03,325.797821
 888863, +1.231500E+00,+3.780392E-03,325.759888
 888966, +1.231500E+00,+3.780271E-03,325.770294
 889055, +1.231500E+00,+3.780182E-03,325.777985
 889145, +1.231500E+00,+3.779955E-03,325.797546
 889234, +1.231500E+00,+3.780088E-03,325.786072
 889338, +1.232000E+00,+3.781199E-03,325.822571
 889427, +1.232000E+00,+3.781241E-03,325.818970
 889516, +1.232000E+00,+3.781337E-03,325.810669
 889605, +1.232000E+00,+3.781188E-03,325.823517
 889701, +1.232000E+00,+3.781216E-03,325.821106
 889792, +1.232500E+00,+3.783011E-03,325.798676
 889881, +1.232500E+00,+3.782924E-03,325.806152
 889970, +1.232500E+00,+3.783006E-03,325.799103
 890065, +1.232500E+00,+3.783038E-03,325.796356
 890154, +1.232500E+00,+3.782904E-03,325.807892
 890246, +1.233000E+00,+3.784042E-03,325.842041
 890349, +1.233000E+00,+3.784069E-03,325.839722
 890438, +1.233000E+00,+3.783872E-03,325.856720
 890527, +1.233000E+00,+3.783686E-03,325.872711
 890616, +1.233000E+00,+3.783933E-03,325.851471
 890708, +1.233500E+00,+3.786138E-03,325.793732
 890801, +1.233500E+00,+3.785910E-03,325.813324
 890890, +1.233500E+00,+3.785744E-03,325.827637
 890979, +1.233500E+00,+3.785801E-03,325.822723
 891068, +1.233500E+00,+3.785779E-03,325.824615
 891165, +1.234000E+00,+3.786610E-03,325.885162
 891254, +1.234000E+00,+3.786267E-03,325.914673
 891344, +1.234000E+00,+3.786308E-03,325.911133
 891440, +1.234000E+00,+3.786061E-03,325.932404
 891534, +1.234000E+00,+3.786101E-03,325.928955
 891625, +1.234500E+00,+3.788170E-03,325.882965
 891714, +1.234500E+00,+3.787958E-03,325.901184
 891817, +1.234500E+00,+3.787944E-03,325.902405
 891906, +1.234500E+00,+3.788072E-03,325.891388
 891996, +1.234500E+00,+3.788083E-03,325.890442
 892086, +1.235000E+00,+3.788925E-03,325.949982
 892182, +1.235000E+00,+3.788848E-03,325.956604
 892271, +1.235000E+00,+3.788672E-03,325.971741
 892360, +1.235000E+00,+3.788708E-03,325.968658
 892449, +1.235000E+00,+3.788620E-03,325.976227
 892547, +1.235500E+00,+3.790528E-03,325.944031
 892636, +1.235500E+00,+3.790328E-03,325.961212
 892726, +1.235500E+00,+3.790245E-03,325.968384
 892814, +1.235500E+00,+3.790145E-03,325.976959
 892909, +1.235500E+00,+3.790009E-03,325.988647
 893000, +1.235500E+00,+3.790207E-03,325.971649
 893091, +1.235500E+00,+3.790272E-03,325.966064
 893196, +1.235500E+00,+3.790231E-03,325.969574
 893287, +1.235500E+00,+3.790082E-03,325.982391
 893377, +1.235500E+00,+3.790059E-03,325.984375
 893467, +1.236000E+00,+3.790973E-03,326.037659
 893563, +1.236000E+00,+3.791057E-03,326.030426
 893652, +1.236000E+00,+3.790855E-03,326.047821
 893741, +1.236000E+00,+3.790563E-03,326.072906
 893830, +1.236000E+00,+3.790552E-03,326.073853
 893927, +1.236500E+00,+3.792616E-03,326.028259
 894016, +1.236500E+00,+3.792771E-03,326.014954
 894104, +1.236500E+00,+3.792590E-03,326.030518
 894193, +1.236500E+00,+3.792435E-03,326.043823
 894288, +1.236500E+00,+3.792185E-03,326.065308
 894379, +1.237000E+00,+3.792932E-03,326.132904
 894469, +1.237000E+00,+3.792862E-03,326.138947
 894557, +1.237000E+00,+3.792884E-03,326.137054
 894652, +1.237000E+00,+3.792868E-03,326.138428
 894741, +1.237000E+00,+3.792878E-03,326.137573
 894833, +1.237500E+00,+3.794663E-03,326.115906
 894928, +1.237500E+00,+3.794425E-03,326.136353
 895024, +1.237500E+00,+3.794406E-03,326.137970
 895113, +1.237500E+00,+3.794583E-03,326.122772
 895202, +1.237500E+00,+3.794486E-03,326.131134
 895293, +1.238000E+00,+3.795575E-03,326.169312
 895386, +1.238000E+00,+3.795651E-03,326.162781
 895475, +1.238000E+00,+3.795660E-03,326.161987
 895565, +1.238000E+00,+3.795506E-03,326.175232
 895653, +1.238000E+00,+3.795537E-03,326.172577
 895750, +1.238500E+00,+3.797512E-03,326.134583
 895840, +1.238500E+00,+3.797466E-03,326.138550
 895929, +1.238500E+00,+3.797280E-03,326.154510
 896036, +1.238500E+00,+3.797121E-03,326.168152
 896125, +1.238500E+00,+3.797047E-03,326.174530
 896216, +1.238500E+00,+3.796930E-03,326.184570
 896307, +1.238500E+00,+3.796930E-03,326.184570
 896403, +1.238500E+00,+3.796783E-03,326.197205
 896499, +1.238500E+00,+3.796694E-03,326.204834
 896590, +1.238500E+00,+3.796726E-03,326.202087
 896697, +1.239000E+00,+3.798720E-03,326.162476
 896786, +1.239000E+00,+3.798672E-03,326.166595
 896875, +1.239000E+00,+3.798727E-03,326.161896
 896964, +1.239000E+00,+3.798566E-03,326.175720
 897061, +1.239000E+00,+3.798292E-03,326.199249
 897159, +1.239500E+00,+3.799312E-03,326.243286
 897249, +1.239500E+00,+3.799473E-03,326.229462
 897345, +1.239500E+00,+3.799504E-03,326.226807
 897434, +1.239500E+00,+3.799429E-03,326.233246
 897524, +1.239500E+00,+3.799188E-03,326.253937
 897619, +1.240000E+00,+3.801325E-03,326.202026
 897719, +1.240000E+00,+3.801368E-03,326.198364
 897808, +1.240000E+00,+3.801355E-03,326.199493
 897897, +1.240000E+00,+3.801441E-03,326.192078
 898000, +1.240000E+00,+3.801293E-03,326.204803
 898091, +1.240500E+00,+3.802196E-03,326.258820
 898182, +1.240500E+00,+3.802049E-03,326.271423
 898271, +1.240500E+00,+3.802271E-03,326.252380
 898367, +1.240500E+00,+3.802166E-03,326.261383
 898456, +1.240500E+00,+3.802106E-03,326.266541
 898548, +1.241000E+00,+3.804116E-03,326.225616
 898642, +1.241000E+00,+3.804062E-03,326.230225
 898736, +1.241000E+00,+3.804198E-03,326.218567
 898825, +1.241000E+00,+3.803922E-03,326.242249
 898914, +1.241000E+00,+3.803933E-03,326.241302
 899009, +1.241500E+00,+3.805171E-03,326.266541
 899106, +1.241500E+00,+3.805273E-03,326.257813
 899194, +1.241500E+00,+3.805157E-03,326.267761
 899284, +1.241500E+00,+3.805064E-03,326.275726
 899380, +1.241500E+00,+3.805032E-03,326.278473
 899476, +1.242000E+00,+3.807007E-03,326.240509
 899568, +1.242000E+00,+3.806833E-03,326.255432
 899657, +1.242000E+00,+3.806688E-03,326.267883
 899765, +1.242000E+00,+3.806577E-03,326.277374
 899854, +1.242000E+00,+3.806599E-03,326.275513
 899945, +1.242500E+00,+3.807561E-03,326.324371
 900034, +1.242500E+00,+3.807760E-03,326.307312
 900131, +1.242500E+00,+3.807713E-03,326.311340
 900220, +1.242500E+00,+3.807440E-03,326.334747
 900310, +1.242500E+00,+3.807584E-03,326.322388
 900401, +1.243000E+00,+3.809572E-03,326.283386
 900494, +1.243000E+00,+3.809443E-03,326.294434
 900583, +1.243000E+00,+3.809174E-03,326.317474
 900672, +1.243000E+00,+3.809143E-03,326.320129
 900761, +1.243000E+00,+3.809024E-03,326.330322
 900858, +1.243000E+00,+3.809091E-03,326.324585
 900956, +1.243000E+00,+3.808842E-03,326.345917
 901046, +1.243000E+00,+3.808857E-03,326.344635
 901143, +1.243000E+00,+3.809059E-03,326.327332
 901235, +1.243000E+00,+3.808769E-03,326.352173
 901324, +1.243500E+00,+3.809785E-03,326.396362
 901416, +1.243500E+00,+3.809708E-03,326.402985
 901508, +1.243500E+00,+3.809862E-03,326.389771
 901597, +1.243500E+00,+3.809695E-03,326.404083
 901687, +1.243500E+00,+3.809650E-03,326.407928
 901780, +1.244000E+00,+3.811480E-03,326.382385
 901871, +1.244000E+00,+3.811399E-03,326.389343
 901960, +1.244000E+00,+3.811501E-03,326.380585
 902049, +1.244000E+00,+3.811283E-03,326.399261
 902143, +1.244000E+00,+3.811307E-03,326.397217
 902235, +1.244500E+00,+3.812125E-03,326.458344
 902324, +1.244500E+00,+3.812221E-03,326.450134
 902414, +1.244500E+00,+3.812287E-03,326.444489
 902517, +1.244500E+00,+3.812146E-03,326.456573
 902606, +1.244500E+00,+3.812297E-03,326.443634
 902705, +1.245000E+00,+3.814008E-03,326.428253
 902794, +1.245000E+00,+3.813720E-03,326.452911
 902889, +1.245000E+00,+3.813668E-03,326.457367
 902978, +1.245000E+00,+3.813686E-03,326.455811
 903068, +1.245000E+00,+3.813605E-03,326.462738
 903167, +1.245500E+00,+3.814733E-03,326.497284
 903264, +1.245500E+00,+3.814668E-03,326.502869
 903354, +1.245500E+00,+3.814601E-03,326.508575
 903443, +1.245500E+00,+3.814486E-03,326.518433
 903539, +1.245500E+00,+3.814347E-03,326.530304
 903630, +1.245500E+00,+3.814613E-03,326.507568
 903727, +1.245500E+00,+3.814585E-03,326.509949
 903829, +1.245500E+00,+3.814495E-03,326.517670
 903926, +1.245500E+00,+3.814531E-03,326.514587
 904024, +1.245500E+00,+3.814590E-03,326.509521
 904113, +1.246000E+00,+3.816473E-03,326.479462
 904207, +1.246000E+00,+3.816605E-03,326.468170
 904297, +1.246000E+00,+3.816437E-03,326.482544
 904387, +1.246000E+00,+3.816542E-03,326.473572
 904490, +1.246000E+00,+3.816411E-03,326.484772
 904586, +1.246500E+00,+3.817350E-03,326.535431
 904676, +1.246500E+00,+3.817152E-03,326.552368
 904765, +1.246500E+00,+3.817213E-03,326.547150
 904861, +1.246500E+00,+3.817319E-03,326.538086
 904950, +1.246500E+00,+3.817203E-03,326.548004
 905046, +1.247000E+00,+3.819053E-03,326.520721
 905146, +1.247000E+00,+3.819085E-03,326.518005
 905235, +1.247000E+00,+3.818710E-03,326.550049
 905324, +1.247000E+00,+3.818369E-03,326.579224
 905413, +1.247000E+00,+3.818504E-03,326.567657
 905511, +1.247500E+00,+3.819525E-03,326.611267
 905606, +1.247500E+00,+3.819257E-03,326.634186
 905695, +1.247500E+00,+3.819453E-03,326.617432
 905791, +1.247500E+00,+3.819226E-03,326.636841
 905881, +1.247500E+00,+3.819064E-03,326.650696
 905972, +1.248000E+00,+3.820894E-03,326.625122
 906062, +1.248000E+00,+3.820657E-03,326.645386
 906156, +1.248000E+00,+3.820810E-03,326.632324
 906246, +1.248000E+00,+3.820740E-03,326.638306
 906335, +1.248000E+00,+3.820583E-03,326.651733
 906432, +1.248500E+00,+3.821439E-03,326.709381
 906521, +1.248500E+00,+3.821620E-03,326.693909
 906610, +1.248500E+00,+3.821669E-03,326.689728
 906699, +1.248500E+00,+3.821632E-03,326.692902
 906796, +1.248500E+00,+3.821498E-03,326.704346
 906894, +1.249000E+00,+3.823330E-03,326.678558
 906983, +1.249000E+00,+3.823468E-03,326.666779
 907072, +1.249000E+00,+3.823324E-03,326.679077
 907175, +1.249000E+00,+3.823210E-03,326.688812
 907264, +1.249000E+00,+3.823174E-03,326.691895
 907357, +1.249500E+00,+3.823995E-03,326.752533
 907446, +1.249500E+00,+3.824062E-03,326.746796
 907542, +1.249500E+00,+3.823947E-03,326.756622
 907632, +1.249500E+00,+3.824066E-03,326.746460
 907721, +1.249500E+00,+3.824022E-03,326.750244
 907819, +1.250000E+00,+3.825903E-03,326.720245
 907908, +1.250000E+00,+3.825878E-03,326.722382
 907997, +1.250000E+00,+3.825942E-03,326.716919
 908086, +1.250000E+00,+3.825807E-03,326.728455
 908183, +1.250000E+00,+3.825853E-03,326.724518
 908283, +1.250500E+00,+3.826716E-03,326.781494
 908371, +1.250500E+00,+3.826924E-03,326.763733
 908461, +1.250500E+00,+3.826749E-03,326.778656
 908557, +1.250500E+00,+3.826749E-03,326.778656
 908645, +1.250500E+00,+3.826569E-03,326.794037
 908742, +1.251000E+00,+3.828381E-03,326.769989
 908845, +1.251000E+00,+3.828579E-03,326.753082
 908939, +1.251000E+00,+3.828479E-03,326.761627
 909028, +1.251000E+00,+3.828585E-03,326.752594
 909118, +1.251000E+00,+3.828338E-03,326.773682
 909216, +1.251500E+00,+3.830203E-03,326.745087
 909305, +1.251500E+00,+3.830375E-03,326.730408
 909394, +1.251500E+00,+3.830369E-03,326.730927
 909484, +1.251500E+00,+3.830203E-03,326.745087
 909578, +1.251500E+00,+3.829784E-03,326.780823
 909669, +1.252000E+00,+3.830499E-03,326.850372
 909758, +1.252000E+00,+3.830289E-03,326.868286
 909863, +1.252000E+00,+3.830586E-03,326.842926
 909952, +1.252000E+00,+3.830484E-03,326.851654
 910042, +1.252000E+00,+3.830250E-03,326.871613
 910133, +1.252500E+00,+3.831904E-03,326.861023
 910236, +1.252500E+00,+3.831578E-03,326.888824
 910326, +1.252500E+00,+3.831686E-03,326.879608
 910416, +1.252500E+00,+3.831629E-03,326.884491
 910505, +1.252500E+00,+3.831576E-03,326.889008
 910603, +1.253000E+00,+3.832862E-03,326.909760
 910692, +1.253000E+00,+3.832894E-03,326.907043
 910781, +1.253000E+00,+3.832656E-03,326.927338
 910870, +1.253000E+00,+3.832436E-03,326.946106
 910965, +1.253000E+00,+3.832391E-03,326.949951
 911056, +1.253500E+00,+3.834276E-03,326.919617
 911145, +1.253500E+00,+3.834232E-03,326.923340
 911251, +1.253500E+00,+3.833994E-03,326.943634
 911340, +1.253500E+00,+3.833980E-03,326.944824
 911429, +1.253500E+00,+3.833745E-03,326.964905
 911520, +1.253500E+00,+3.833719E-03,326.967102
 911619, +1.253500E+00,+3.833529E-03,326.983307
 911714, +1.253500E+00,+3.833458E-03,326.989349
 911804, +1.253500E+00,+3.833497E-03,326.986053
 911902, +1.253500E+00,+3.833188E-03,327.012390
 911992, +1.254000E+00,+3.834171E-03,327.058960
 912081, +1.254000E+00,+3.834263E-03,327.051117
 912175, +1.254000E+00,+3.834135E-03,327.062042
 912267, +1.254000E+00,+3.833753E-03,327.094604
 912356, +1.254000E+00,+3.833422E-03,327.122864
 912447, +1.254500E+00,+3.835231E-03,327.098938
 912550, +1.254500E+00,+3.835089E-03,327.111053
 912639, +1.254500E+00,+3.834907E-03,327.126587
 912728, +1.254500E+00,+3.834908E-03,327.126495
 912817, +1.254500E+00,+3.834787E-03,327.136810
 912922, +1.255000E+00,+3.835654E-03,327.193237
 913012, +1.255000E+00,+3.835686E-03,327.190491
 913101, +1.255000E+00,+3.835391E-03,327.215668
 913190, +1.255000E+00,+3.835295E-03,327.223846
 913286, +1.255000E+00,+3.835268E-03,327.226135
 913377, +1.255500E+00,+3.837415E-03,327.173370
 913466, +1.255500E+00,+3.837199E-03,327.191772
 913560, +1.255500E+00,+3.836806E-03,327.225311
 913651, +1.255500E+00,+3.836718E-03,327.232788
 913740, +1.255500E+00,+3.836422E-03,327.258057
 913831, +1.255500E+00,+3.836257E-03,327.272125
 913936, +1.255500E+00,+3.835931E-03,327.299927
 914027, +1.255500E+00,+3.835807E-03,327.310516
 914122, +1.255500E+00,+3.835771E-03,327.313599
 914213, +1.255500E+00,+3.835855E-03,327.306427
