TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 340773, +5.600000E-01,+1.628568E-03,343.860352
 340864, +5.605000E-01,+1.629062E-03,344.063049
 340960, +5.605000E-01,+1.628830E-03,344.112061
 341049, +5.605000E-01,+1.629032E-03,344.069397
 341143, +5.605000E-01,+1.628782E-03,344.122192
 341246, +5.605000E-01,+1.628866E-03,344.104462
 341343, +5.610000E-01,+1.630475E-03,344.071503
 341432, +5.610000E-01,+1.630519E-03,344.062225
 341521, +5.610000E-01,+1.630516E-03,344.062836
 341617, +5.610000E-01,+1.630429E-03,344.081238
 341707, +5.610000E-01,+1.629950E-03,344.182343
 341804, +5.615000E-01,+1.630924E-03,344.283356
 341902, +5.615000E-01,+1.631034E-03,344.260132
 341991, +5.615000E-01,+1.630933E-03,344.281433
 342080, +5.615000E-01,+1.630943E-03,344.279327
 342169, +5.615000E-01,+1.630741E-03,344.321960
 342268, +5.620000E-01,+1.632692E-03,344.216797
 342358, +5.620000E-01,+1.632501E-03,344.257050
 342447, +5.620000E-01,+1.632464E-03,344.264862
 342550, +5.620000E-01,+1.632738E-03,344.207062
 342639, +5.620000E-01,+1.632648E-03,344.226044
 342731, +5.625000E-01,+1.634286E-03,344.187012
 342820, +5.625000E-01,+1.634332E-03,344.177307
 342916, +5.625000E-01,+1.634392E-03,344.164703
 343005, +5.625000E-01,+1.634211E-03,344.202789
 343094, +5.625000E-01,+1.634417E-03,344.159424
 343190, +5.630000E-01,+1.635109E-03,344.319580
 343286, +5.630000E-01,+1.635140E-03,344.313019
 343376, +5.630000E-01,+1.635391E-03,344.260193
 343465, +5.630000E-01,+1.635120E-03,344.317261
 343568, +5.630000E-01,+1.634864E-03,344.371155
 343659, +5.635000E-01,+1.636701E-03,344.290100
 343749, +5.635000E-01,+1.637080E-03,344.210419
 343839, +5.635000E-01,+1.636868E-03,344.255005
 343935, +5.635000E-01,+1.636717E-03,344.286743
 344024, +5.635000E-01,+1.636832E-03,344.262573
 344116, +5.640000E-01,+1.637735E-03,344.378052
 344211, +5.640000E-01,+1.637236E-03,344.483032
 344300, +5.640000E-01,+1.637281E-03,344.473541
 344389, +5.640000E-01,+1.637387E-03,344.451263
 344478, +5.640000E-01,+1.637453E-03,344.437378
 344575, +5.645000E-01,+1.639389E-03,344.335632
 344664, +5.645000E-01,+1.639000E-03,344.417358
 344753, +5.645000E-01,+1.639298E-03,344.354736
 344842, +5.645000E-01,+1.638940E-03,344.429962
 344945, +5.645000E-01,+1.638659E-03,344.489014
 345040, +5.650000E-01,+1.639611E-03,344.593933
 345135, +5.650000E-01,+1.639374E-03,344.643768
 345224, +5.650000E-01,+1.639464E-03,344.624817
 345319, +5.650000E-01,+1.639303E-03,344.658661
 345408, +5.650000E-01,+1.639550E-03,344.606750
 345503, +5.655000E-01,+1.641512E-03,344.499420
 345599, +5.655000E-01,+1.641452E-03,344.512024
 345688, +5.655000E-01,+1.641174E-03,344.570404
 345777, +5.655000E-01,+1.640933E-03,344.621002
 345867, +5.655000E-01,+1.640861E-03,344.636108
 345965, +5.655000E-01,+1.640816E-03,344.645569
 346061, +5.655000E-01,+1.640735E-03,344.662598
 346151, +5.655000E-01,+1.640982E-03,344.610718
 346249, +5.655000E-01,+1.640865E-03,344.635284
 346339, +5.655000E-01,+1.640865E-03,344.635284
 346429, +5.660000E-01,+1.641522E-03,344.801941
 346522, +5.660000E-01,+1.641340E-03,344.840179
 346614, +5.660000E-01,+1.641245E-03,344.860138
 346703, +5.660000E-01,+1.640943E-03,344.923615
 346792, +5.660000E-01,+1.641164E-03,344.877167
 346888, +5.660000E-01,+1.641063E-03,344.898376
 346985, +5.660000E-01,+1.640755E-03,344.963135
 347076, +5.660000E-01,+1.640790E-03,344.955780
 347167, +5.660000E-01,+1.640468E-03,345.023468
 347264, +5.660000E-01,+1.640267E-03,345.065765
 347354, +5.665000E-01,+1.641769E-03,345.054657
 347446, +5.665000E-01,+1.641512E-03,345.108643
 347535, +5.665000E-01,+1.641759E-03,345.056763
 347630, +5.665000E-01,+1.641331E-03,345.146729
 347720, +5.665000E-01,+1.641462E-03,345.119171
 347813, +5.670000E-01,+1.642571E-03,345.190552
 347909, +5.670000E-01,+1.642585E-03,345.187592
 347998, +5.670000E-01,+1.642762E-03,345.150421
 348087, +5.670000E-01,+1.642560E-03,345.192841
 348177, +5.670000E-01,+1.642425E-03,345.221222
 348275, +5.675000E-01,+1.644018E-03,345.190857
 348369, +5.675000E-01,+1.643751E-03,345.246918
 348459, +5.675000E-01,+1.643171E-03,345.368805
 348555, +5.675000E-01,+1.643100E-03,345.383698
 348650, +5.675000E-01,+1.642964E-03,345.412323
 348741, +5.675000E-01,+1.643172E-03,345.368591
 348835, +5.675000E-01,+1.643024E-03,345.399689
 348935, +5.675000E-01,+1.642995E-03,345.405792
 349032, +5.675000E-01,+1.642774E-03,345.452271
 349129, +5.675000E-01,+1.642762E-03,345.454803
 349231, +5.680000E-01,+1.643720E-03,345.557648
 349320, +5.680000E-01,+1.643509E-03,345.602020
 349409, +5.680000E-01,+1.643584E-03,345.586243
 349505, +5.680000E-01,+1.643625E-03,345.577637
 349595, +5.680000E-01,+1.643292E-03,345.647644
 349693, +5.685000E-01,+1.645163E-03,345.558472
 349790, +5.685000E-01,+1.644745E-03,345.646301
 349879, +5.685000E-01,+1.644582E-03,345.680573
 349969, +5.685000E-01,+1.644740E-03,345.647369
 350058, +5.685000E-01,+1.645092E-03,345.573395
 350156, +5.690000E-01,+1.645839E-03,345.720337
 350250, +5.690000E-01,+1.645622E-03,345.765930
 350339, +5.690000E-01,+1.645506E-03,345.790283
 350435, +5.690000E-01,+1.645405E-03,345.811523
 350524, +5.690000E-01,+1.645445E-03,345.803101
 350618, +5.690000E-01,+1.645162E-03,345.862610
 350714, +5.690000E-01,+1.645333E-03,345.826660
 350804, +5.690000E-01,+1.645334E-03,345.826447
 350895, +5.690000E-01,+1.645293E-03,345.835052
 350986, +5.690000E-01,+1.645344E-03,345.824341
 351083, +5.695000E-01,+1.647159E-03,345.746826
 351174, +5.695000E-01,+1.646962E-03,345.788177
 351264, +5.695000E-01,+1.646812E-03,345.819672
 351353, +5.695000E-01,+1.646762E-03,345.830170
 351449, +5.695000E-01,+1.646555E-03,345.873627
 351542, +5.695000E-01,+1.646549E-03,345.874908
 351640, +5.695000E-01,+1.646691E-03,345.845062
 351738, +5.695000E-01,+1.646645E-03,345.854736
 351835, +5.695000E-01,+1.646766E-03,345.829315
 351926, +5.695000E-01,+1.646393E-03,345.907684
 352022, +5.700000E-01,+1.647214E-03,346.038818
 352111, +5.700000E-01,+1.646957E-03,346.092804
 352200, +5.700000E-01,+1.647121E-03,346.058350
 352289, +5.700000E-01,+1.647146E-03,346.053131
 352379, +5.700000E-01,+1.647184E-03,346.045135
 352476, +5.705000E-01,+1.648757E-03,346.018250
 352565, +5.705000E-01,+1.648646E-03,346.041565
 352659, +5.705000E-01,+1.648854E-03,345.997894
 352758, +5.705000E-01,+1.648672E-03,346.036072
 352848, +5.705000E-01,+1.648621E-03,346.046783
 352939, +5.710000E-01,+1.649444E-03,346.177246
 353028, +5.710000E-01,+1.649449E-03,346.176208
 353124, +5.710000E-01,+1.649576E-03,346.149536
 353214, +5.710000E-01,+1.649434E-03,346.179352
 353303, +5.710000E-01,+1.649591E-03,346.146393
 353408, +5.715000E-01,+1.651471E-03,346.055084
 353497, +5.715000E-01,+1.651332E-03,346.084229
 353586, +5.715000E-01,+1.651367E-03,346.076874
 353675, +5.715000E-01,+1.651321E-03,346.086517
 353771, +5.715000E-01,+1.651224E-03,346.106873
 353863, +5.720000E-01,+1.652135E-03,346.218689
 353952, +5.720000E-01,+1.651904E-03,346.267120
 354046, +5.720000E-01,+1.651985E-03,346.250122
 354136, +5.720000E-01,+1.651662E-03,346.317841
 354226, +5.720000E-01,+1.651475E-03,346.357056
 354317, +5.725000E-01,+1.653387E-03,346.258942
 354421, +5.725000E-01,+1.654390E-03,346.049011
 354510, +5.725000E-01,+1.655327E-03,345.853149
 354599, +5.725000E-01,+1.655100E-03,345.900574
 354688, +5.725000E-01,+1.654885E-03,345.945526
 354793, +5.730000E-01,+1.655575E-03,346.103333
 354882, +5.730000E-01,+1.655927E-03,346.029755
 354972, +5.730000E-01,+1.655828E-03,346.050446
 355061, +5.730000E-01,+1.656094E-03,345.994873
 355157, +5.730000E-01,+1.655842E-03,346.047516
 355248, +5.735000E-01,+1.657779E-03,345.944763
 355337, +5.735000E-01,+1.657456E-03,346.012177
 355431, +5.735000E-01,+1.657244E-03,346.056427
 355522, +5.735000E-01,+1.657552E-03,345.992157
 355612, +5.735000E-01,+1.657229E-03,346.059570
 355703, +5.740000E-01,+1.658252E-03,346.147644
 355806, +5.740000E-01,+1.657955E-03,346.209625
 355896, +5.740000E-01,+1.658145E-03,346.169983
 355985, +5.740000E-01,+1.658046E-03,346.190643
 356075, +5.740000E-01,+1.657667E-03,346.269806
 356180, +5.745000E-01,+1.659417E-03,346.205963
 356269, +5.745000E-01,+1.659135E-03,346.264801
 356358, +5.745000E-01,+1.658923E-03,346.309052
 356447, +5.745000E-01,+1.658958E-03,346.301727
 356543, +5.745000E-01,+1.659044E-03,346.283783
 356634, +5.750000E-01,+1.660881E-03,346.201813
 356724, +5.750000E-01,+1.660618E-03,346.256622
 356817, +5.750000E-01,+1.660678E-03,346.244141
 356909, +5.750000E-01,+1.660636E-03,346.252869
 356999, +5.750000E-01,+1.660683E-03,346.243073
 357090, +5.755000E-01,+1.661615E-03,346.349762
 357193, +5.755000E-01,+1.661726E-03,346.326599
 357283, +5.755000E-01,+1.661924E-03,346.285370
 357372, +5.755000E-01,+1.661817E-03,346.307678
 357461, +5.755000E-01,+1.661735E-03,346.324738
 357567, +5.760000E-01,+1.663154E-03,346.329926
 357656, +5.760000E-01,+1.663088E-03,346.343658
 357745, +5.760000E-01,+1.662891E-03,346.384674
 357840, +5.760000E-01,+1.662906E-03,346.381561
 357939, +5.760000E-01,+1.662735E-03,346.417175
 358031, +5.765000E-01,+1.663410E-03,346.577240
 358121, +5.765000E-01,+1.663416E-03,346.575989
 358217, +5.765000E-01,+1.663551E-03,346.547882
 358306, +5.765000E-01,+1.663597E-03,346.538300
 358401, +5.765000E-01,+1.663477E-03,346.563293
 358492, +5.770000E-01,+1.665422E-03,346.458740
 358586, +5.770000E-01,+1.665130E-03,346.519501
 358675, +5.770000E-01,+1.664777E-03,346.592957
 358766, +5.770000E-01,+1.664914E-03,346.564484
 358869, +5.770000E-01,+1.664853E-03,346.577179
 358964, +5.775000E-01,+1.666027E-03,346.633026
 359054, +5.775000E-01,+1.666107E-03,346.616394
 359143, +5.775000E-01,+1.666032E-03,346.631989
 359239, +5.775000E-01,+1.666063E-03,346.625549
 359329, +5.775000E-01,+1.666058E-03,346.626587
 359426, +5.780000E-01,+1.667544E-03,346.617554
 359525, +5.780000E-01,+1.667680E-03,346.589294
 359613, +5.780000E-01,+1.667469E-03,346.633118
 359703, +5.780000E-01,+1.667500E-03,346.626678
 359792, +5.780000E-01,+1.667561E-03,346.614014
 359892, +5.785000E-01,+1.668136E-03,346.794281
 359986, +5.785000E-01,+1.668377E-03,346.744202
 360075, +5.785000E-01,+1.668316E-03,346.756866
 360171, +5.785000E-01,+1.668115E-03,346.798645
 360261, +5.785000E-01,+1.668029E-03,346.816528
 360353, +5.790000E-01,+1.669512E-03,346.807922
 360451, +5.790000E-01,+1.669244E-03,346.863617
 360540, +5.790000E-01,+1.669017E-03,346.910767
 360629, +5.790000E-01,+1.668756E-03,346.965027
 360719, +5.790000E-01,+1.668648E-03,346.987518
 360816, +5.790000E-01,+1.668669E-03,346.983124
 360914, +5.790000E-01,+1.668547E-03,347.008484
 361009, +5.790000E-01,+1.668670E-03,346.982941
 361100, +5.790000E-01,+1.668221E-03,347.076324
 361198, +5.790000E-01,+1.668125E-03,347.096283
 361288, +5.795000E-01,+1.669173E-03,347.177887
 361378, +5.795000E-01,+1.669028E-03,347.208069
 361481, +5.795000E-01,+1.669038E-03,347.205963
 361570, +5.795000E-01,+1.669103E-03,347.192444
 361659, +5.795000E-01,+1.669107E-03,347.191620
 361750, +5.800000E-01,+1.670732E-03,347.153198
 361839, +5.800000E-01,+1.670314E-03,347.240082
 361935, +5.800000E-01,+1.670304E-03,347.242157
 362023, +5.800000E-01,+1.670189E-03,347.266083
 362112, +5.800000E-01,+1.669941E-03,347.317657
 362202, +5.800000E-01,+1.669879E-03,347.330566
 362300, +5.800000E-01,+1.669745E-03,347.358429
 362400, +5.800000E-01,+1.669663E-03,347.375488
 362495, +5.800000E-01,+1.669395E-03,347.431244
 362593, +5.800000E-01,+1.669649E-03,347.378387
 362683, +5.805000E-01,+1.670560E-03,347.488281
 362772, +5.805000E-01,+1.670325E-03,347.537170
 362868, +5.805000E-01,+1.670343E-03,347.533417
 362958, +5.805000E-01,+1.670188E-03,347.565674
 363047, +5.805000E-01,+1.670167E-03,347.570038
 363138, +5.810000E-01,+1.671997E-03,347.488647
 363232, +5.810000E-01,+1.672022E-03,347.483429
 363320, +5.810000E-01,+1.671992E-03,347.489685
 363409, +5.810000E-01,+1.671973E-03,347.493622
 363498, +5.810000E-01,+1.671906E-03,347.507568
 363596, +5.815000E-01,+1.672542E-03,347.674377
 363685, +5.815000E-01,+1.672351E-03,347.714081
 363780, +5.815000E-01,+1.672352E-03,347.713867
 363879, +5.815000E-01,+1.672108E-03,347.764618
 363968, +5.815000E-01,+1.671998E-03,347.787506
 364060, +5.820000E-01,+1.673687E-03,347.735291
 364149, +5.820000E-01,+1.673551E-03,347.763519
 364245, +5.820000E-01,+1.673727E-03,347.726990
 364334, +5.820000E-01,+1.673349E-03,347.805542
 364423, +5.820000E-01,+1.673354E-03,347.804504
 364515, +5.825000E-01,+1.674308E-03,347.904968
 364611, +5.825000E-01,+1.674095E-03,347.949219
 364704, +5.825000E-01,+1.674303E-03,347.906006
 364793, +5.825000E-01,+1.673904E-03,347.988922
 364902, +5.825000E-01,+1.673828E-03,348.004730
 364993, +5.830000E-01,+1.675235E-03,348.010895
 365082, +5.830000E-01,+1.674972E-03,348.065521
 365171, +5.830000E-01,+1.675740E-03,347.906006
 365268, +5.830000E-01,+1.675402E-03,347.976166
 365357, +5.830000E-01,+1.674887E-03,348.083191
 365448, +5.835000E-01,+1.675845E-03,348.182526
 365538, +5.835000E-01,+1.675986E-03,348.153259
 365633, +5.835000E-01,+1.676086E-03,348.132477
 365727, +5.835000E-01,+1.676112E-03,348.127075
 365816, +5.835000E-01,+1.675985E-03,348.153442
 365914, +5.840000E-01,+1.677454E-03,348.146667
 366004, +5.840000E-01,+1.677242E-03,348.190643
 366093, +5.840000E-01,+1.677539E-03,348.129028
 366182, +5.840000E-01,+1.677410E-03,348.155792
 366278, +5.840000E-01,+1.677131E-03,348.213684
 366370, +5.845000E-01,+1.678527E-03,348.221985
 366459, +5.845000E-01,+1.678105E-03,348.309570
 366553, +5.845000E-01,+1.677737E-03,348.385956
 366644, +5.845000E-01,+1.677307E-03,348.475281
 366733, +5.845000E-01,+1.677672E-03,348.399445
 366824, +5.845000E-01,+1.677303E-03,348.476105
 366922, +5.845000E-01,+1.676944E-03,348.550720
 367019, +5.845000E-01,+1.676797E-03,348.581238
 367114, +5.845000E-01,+1.677262E-03,348.484619
 367205, +5.845000E-01,+1.676893E-03,348.561310
 367302, +5.850000E-01,+1.679244E-03,348.371033
 367391, +5.850000E-01,+1.679108E-03,348.399261
 367481, +5.850000E-01,+1.679150E-03,348.390533
 367578, +5.850000E-01,+1.679108E-03,348.399261
 367667, +5.850000E-01,+1.679234E-03,348.373108
 367758, +5.855000E-01,+1.679592E-03,348.596527
 367847, +5.855000E-01,+1.679698E-03,348.574524
 367943, +5.855000E-01,+1.679813E-03,348.550659
 368037, +5.855000E-01,+1.679683E-03,348.577637
 368126, +5.855000E-01,+1.679435E-03,348.629120
 368217, +5.860000E-01,+1.681447E-03,348.509369
 368311, +5.860000E-01,+1.681513E-03,348.495667
 368401, +5.860000E-01,+1.681452E-03,348.508331
 368490, +5.860000E-01,+1.681362E-03,348.526978
 368579, +5.860000E-01,+1.681069E-03,348.587738
 368677, +5.865000E-01,+1.681725E-03,348.749084
 368767, +5.865000E-01,+1.681773E-03,348.739136
 368856, +5.865000E-01,+1.682239E-03,348.642517
 368952, +5.865000E-01,+1.681845E-03,348.724182
 369048, +5.865000E-01,+1.681871E-03,348.718811
 369139, +5.870000E-01,+1.683226E-03,348.735107
 369228, +5.870000E-01,+1.683278E-03,348.724335
 369317, +5.870000E-01,+1.682916E-03,348.799347
 369413, +5.870000E-01,+1.683217E-03,348.736969
 369502, +5.870000E-01,+1.683021E-03,348.777588
 369593, +5.875000E-01,+1.684817E-03,348.702545
 369697, +5.875000E-01,+1.684407E-03,348.787415
 369787, +5.875000E-01,+1.684029E-03,348.865723
 369876, +5.875000E-01,+1.684034E-03,348.864685
 369965, +5.875000E-01,+1.684018E-03,348.868011
 370063, +5.880000E-01,+1.684544E-03,349.055878
 370153, +5.880000E-01,+1.684438E-03,349.077850
 370242, +5.880000E-01,+1.683999E-03,349.168854
 370331, +5.880000E-01,+1.683773E-03,349.215729
 370427, +5.880000E-01,+1.683808E-03,349.208466
 370518, +5.880000E-01,+1.683490E-03,349.274414
 370613, +5.880000E-01,+1.683243E-03,349.325684
 370713, +5.880000E-01,+1.683394E-03,349.294342
 370810, +5.880000E-01,+1.683199E-03,349.334808
 370901, +5.880000E-01,+1.683465E-03,349.279602
 370998, +5.885000E-01,+1.684614E-03,349.338196
 371087, +5.885000E-01,+1.685048E-03,349.248230
 371176, +5.885000E-01,+1.685058E-03,349.246155
 371271, +5.885000E-01,+1.684926E-03,349.273529
 371363, +5.885000E-01,+1.684990E-03,349.260254
 371454, +5.890000E-01,+1.686056E-03,349.335938
 371544, +5.890000E-01,+1.685966E-03,349.354584
 371634, +5.890000E-01,+1.686067E-03,349.333679
 371733, +5.890000E-01,+1.685815E-03,349.385895
 371822, +5.890000E-01,+1.685612E-03,349.427979
 371914, +5.895000E-01,+1.687146E-03,349.406586
 372010, +5.895000E-01,+1.686441E-03,349.552673
 372099, +5.895000E-01,+1.686823E-03,349.473511
 372189, +5.895000E-01,+1.686889E-03,349.459839
 372278, +5.895000E-01,+1.686813E-03,349.475586
 372375, +5.900000E-01,+1.687880E-03,349.550903
 372464, +5.900000E-01,+1.687609E-03,349.607025
 372558, +5.900000E-01,+1.687650E-03,349.598541
 372657, +5.900000E-01,+1.687846E-03,349.557922
 372747, +5.900000E-01,+1.687484E-03,349.632935
 372838, +5.905000E-01,+1.689309E-03,349.551239
 372927, +5.905000E-01,+1.689561E-03,349.499115
 373024, +5.905000E-01,+1.689531E-03,349.505310
 373113, +5.905000E-01,+1.689242E-03,349.565125
 373202, +5.905000E-01,+1.689223E-03,349.569031
 373299, +5.910000E-01,+1.689772E-03,349.751343
 373388, +5.910000E-01,+1.689964E-03,349.711609
 373482, +5.910000E-01,+1.689849E-03,349.735413
 373570, +5.910000E-01,+1.689605E-03,349.785919
 373666, +5.910000E-01,+1.689550E-03,349.797302
 373756, +5.915000E-01,+1.690962E-03,349.800873
 373846, +5.915000E-01,+1.691224E-03,349.746674
 373935, +5.915000E-01,+1.691503E-03,349.688995
 374030, +5.915000E-01,+1.691199E-03,349.751862
 374119, +5.915000E-01,+1.690737E-03,349.847443
 374212, +5.920000E-01,+1.691275E-03,350.031769
 374301, +5.920000E-01,+1.691367E-03,350.012756
 374396, +5.920000E-01,+1.690594E-03,350.172791
 374485, +5.920000E-01,+1.690419E-03,350.209015
 374574, +5.920000E-01,+1.689954E-03,350.305420
 374663, +5.925000E-01,+1.692228E-03,350.130127
 374759, +5.925000E-01,+1.692116E-03,350.153320
 374848, +5.925000E-01,+1.692259E-03,350.123718
 374937, +5.925000E-01,+1.691882E-03,350.201752
 375026, +5.925000E-01,+1.691451E-03,350.290985
 375124, +5.930000E-01,+1.691937E-03,350.485870
 375213, +5.930000E-01,+1.691851E-03,350.503693
 375302, +5.930000E-01,+1.691976E-03,350.477783
 375399, +5.930000E-01,+1.691169E-03,350.645020
 375489, +5.930000E-01,+1.691034E-03,350.673035
 375580, +5.935000E-01,+1.693212E-03,350.517212
 375669, +5.935000E-01,+1.692672E-03,350.629028
 375765, +5.935000E-01,+1.692178E-03,350.731415
 375859, +5.935000E-01,+1.691705E-03,350.829468
 375949, +5.935000E-01,+1.691906E-03,350.787781
 376040, +5.940000E-01,+1.692722E-03,350.914093
 376133, +5.940000E-01,+1.692753E-03,350.907654
 376224, +5.940000E-01,+1.692007E-03,351.062378
 376314, +5.940000E-01,+1.691507E-03,351.166138
 376420, +5.940000E-01,+1.691911E-03,351.082275
 376512, +5.945000E-01,+1.693267E-03,351.096436
 376601, +5.945000E-01,+1.693151E-03,351.120483
 376690, +5.945000E-01,+1.692899E-03,351.172760
 376786, +5.945000E-01,+1.692283E-03,351.300598
 376875, +5.945000E-01,+1.692106E-03,351.337341
 376967, +5.945000E-01,+1.692194E-03,351.319061
 377058, +5.945000E-01,+1.691991E-03,351.361206
 377153, +5.945000E-01,+1.691819E-03,351.396912
 377247, +5.945000E-01,+1.691774E-03,351.406281
 377339, +5.945000E-01,+1.691078E-03,351.550903
 377435, +5.950000E-01,+1.691607E-03,351.736572
 377524, +5.950000E-01,+1.691326E-03,351.794983
 377613, +5.950000E-01,+1.691487E-03,351.761505
 377708, +5.950000E-01,+1.691679E-03,351.721588
 377798, +5.950000E-01,+1.691351E-03,351.789825
 377889, +5.955000E-01,+1.693077E-03,351.726471
 377979, +5.955000E-01,+1.692980E-03,351.746643
 378082, +5.955000E-01,+1.692591E-03,351.827454
 378172, +5.955000E-01,+1.692646E-03,351.816040
 378261, +5.955000E-01,+1.692557E-03,351.834534
 378353, +5.960000E-01,+1.693120E-03,352.012848
 378449, +5.960000E-01,+1.692813E-03,352.076691
 378538, +5.960000E-01,+1.692657E-03,352.109161
 378632, +5.960000E-01,+1.692507E-03,352.140350
 378721, +5.960000E-01,+1.692229E-03,352.198212
 378818, +5.960000E-01,+1.691860E-03,352.275024
 378909, +5.960000E-01,+1.691511E-03,352.347687
 379000, +5.960000E-01,+1.691180E-03,352.416656
 379098, +5.960000E-01,+1.691038E-03,352.446259
 379194, +5.960000E-01,+1.690680E-03,352.520874
 379292, +5.960000E-01,+1.690544E-03,352.549255
 379393, +5.960000E-01,+1.690186E-03,352.623932
 379490, +5.960000E-01,+1.690170E-03,352.627258
 379581, +5.960000E-01,+1.689631E-03,352.739746
 379679, +5.960000E-01,+1.689544E-03,352.757935
 379770, +5.960000E-01,+1.689843E-03,352.695496
 379861, +5.960000E-01,+1.689006E-03,352.870270
 379966, +5.960000E-01,+1.688905E-03,352.891388
 380057, +5.960000E-01,+1.689244E-03,352.820587
 380153, +5.960000E-01,+1.688668E-03,352.940887
