TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 372240, +7.675000E-01,+2.396729E-03,320.228088
 372341, +7.675000E-01,+2.396981E-03,320.194427
 372439, +7.675000E-01,+2.396710E-03,320.230652
 372538, +7.675000E-01,+2.396800E-03,320.218597
 372629, +7.675000E-01,+2.396956E-03,320.197754
 372719, +7.675000E-01,+2.396834E-03,320.214050
 372810, +7.675000E-01,+2.396951E-03,320.198456
 372906, +7.675000E-01,+2.396693E-03,320.232910
 373001, +7.675000E-01,+2.396705E-03,320.231293
 373100, +7.675000E-01,+2.396725E-03,320.228668
 373199, +7.675000E-01,+2.396819E-03,320.216095
 373297, +7.675000E-01,+2.396941E-03,320.199799
 373395, +7.675000E-01,+2.397006E-03,320.191101
 373486, +7.675000E-01,+2.396901E-03,320.205139
 373576, +7.675000E-01,+2.396429E-03,320.268188
 373667, +7.675000E-01,+2.396592E-03,320.246429
 373760, +7.675000E-01,+2.396669E-03,320.236115
 373859, +7.675000E-01,+2.396296E-03,320.285980
 373958, +7.675000E-01,+2.396300E-03,320.285431
 374063, +7.675000E-01,+2.396271E-03,320.289307
 374156, +7.675000E-01,+2.396251E-03,320.291962
 374253, +7.675000E-01,+2.396254E-03,320.291565
 374354, +7.675000E-01,+2.396351E-03,320.278625
 374452, +7.675000E-01,+2.396532E-03,320.254425
 374549, +7.675000E-01,+2.396493E-03,320.259644
 374650, +7.675000E-01,+2.396361E-03,320.277283
 374747, +7.675000E-01,+2.396168E-03,320.303070
 374838, +7.675000E-01,+2.396209E-03,320.297607
 374936, +7.675000E-01,+2.395892E-03,320.339966
 375026, +7.675000E-01,+2.395943E-03,320.333160
 375117, +7.675000E-01,+2.395981E-03,320.328064
 375211, +7.675000E-01,+2.395555E-03,320.385040
 375310, +7.675000E-01,+2.395923E-03,320.335815
 375408, +7.675000E-01,+2.395700E-03,320.365662
 375498, +7.675000E-01,+2.395729E-03,320.361755
 375594, +7.675000E-01,+2.395826E-03,320.348816
 375684, +7.675000E-01,+2.395668E-03,320.369904
 375775, +7.675000E-01,+2.395786E-03,320.354126
 375873, +7.675000E-01,+2.395952E-03,320.331970
 375970, +7.675000E-01,+2.395872E-03,320.342651
 376067, +7.675000E-01,+2.395785E-03,320.354279
 376169, +7.675000E-01,+2.395498E-03,320.392639
 376266, +7.675000E-01,+2.395794E-03,320.353088
 376357, +7.675000E-01,+2.395644E-03,320.373138
 376455, +7.675000E-01,+2.395291E-03,320.420349
 376546, +7.675000E-01,+2.395343E-03,320.413391
 376636, +7.675000E-01,+2.395352E-03,320.412201
 376734, +7.675000E-01,+2.395296E-03,320.419678
 376830, +7.675000E-01,+2.395149E-03,320.439331
 376928, +7.675000E-01,+2.395009E-03,320.458099
 377024, +7.675000E-01,+2.394868E-03,320.476929
 377116, +7.675000E-01,+2.394424E-03,320.536377
 377206, +7.675000E-01,+2.394544E-03,320.520325
 377297, +7.675000E-01,+2.394411E-03,320.538116
 377390, +7.675000E-01,+2.394056E-03,320.585663
 377489, +7.675000E-01,+2.393753E-03,320.626221
 377586, +7.675000E-01,+2.393178E-03,320.703278
 377677, +7.675000E-01,+2.393224E-03,320.697083
 377772, +7.675000E-01,+2.393058E-03,320.719330
 377863, +7.675000E-01,+2.392946E-03,320.734344
 377953, +7.675000E-01,+2.392887E-03,320.742279
 378051, +7.675000E-01,+2.392721E-03,320.764526
 378148, +7.675000E-01,+2.392611E-03,320.779266
 378245, +7.675000E-01,+2.392434E-03,320.802979
 378348, +7.675000E-01,+2.392341E-03,320.815460
 378446, +7.675000E-01,+2.392559E-03,320.786224
 378543, +7.675000E-01,+2.392271E-03,320.824829
 378634, +7.675000E-01,+2.392256E-03,320.826874
 378725, +7.675000E-01,+2.392174E-03,320.837860
 378815, +7.675000E-01,+2.392156E-03,320.840271
 378913, +7.675000E-01,+2.392260E-03,320.826324
 379007, +7.675000E-01,+2.391933E-03,320.870178
 379105, +7.675000E-01,+2.391772E-03,320.891754
 379205, +7.675000E-01,+2.392011E-03,320.859711
 379303, +7.675000E-01,+2.391943E-03,320.868835
 379399, +7.675000E-01,+2.391440E-03,320.936310
 379502, +7.675000E-01,+2.391620E-03,320.912170
 379599, +7.675000E-01,+2.391590E-03,320.916199
 379700, +7.675000E-01,+2.391840E-03,320.882660
 379799, +7.675000E-01,+2.391535E-03,320.923584
 379897, +7.675000E-01,+2.391460E-03,320.933655
 379997, +7.675000E-01,+2.392107E-03,320.846863
 380097, +7.675000E-01,+2.392272E-03,320.824707
 380194, +7.675000E-01,+2.391818E-03,320.885620
 380292, +7.675000E-01,+2.391545E-03,320.922241
 380384, +7.675000E-01,+2.391504E-03,320.927765
 380475, +7.675000E-01,+2.391117E-03,320.979706
 380572, +7.675000E-01,+2.390987E-03,320.997131
 380663, +7.675000E-01,+2.391428E-03,320.937958
 380756, +7.675000E-01,+2.391499E-03,320.928406
 380861, +7.675000E-01,+2.390996E-03,320.995911
 380955, +7.675000E-01,+2.390684E-03,321.037811
 381052, +7.675000E-01,+2.390403E-03,321.075562
 381151, +7.675000E-01,+2.390305E-03,321.088715
 381250, +7.675000E-01,+2.390098E-03,321.116516
 381347, +7.675000E-01,+2.390088E-03,321.117859
 381450, +7.675000E-01,+2.389826E-03,321.153076
 381548, +7.675000E-01,+2.389618E-03,321.181030
 381645, +7.675000E-01,+2.389625E-03,321.180115
 381743, +7.675000E-01,+2.389585E-03,321.185486
 381833, +7.675000E-01,+2.389700E-03,321.170013
 381924, +7.675000E-01,+2.390018E-03,321.127289
 382015, +7.675000E-01,+2.390320E-03,321.086731
 382110, +7.675000E-01,+2.390186E-03,321.104706
 382207, +7.675000E-01,+2.390004E-03,321.129150
 382304, +7.675000E-01,+2.389702E-03,321.169739
 382395, +7.675000E-01,+2.389481E-03,321.199432
 382486, +7.675000E-01,+2.389655E-03,321.176056
 382577, +7.675000E-01,+2.389661E-03,321.175262
 382681, +7.675000E-01,+2.389430E-03,321.206299
 382772, +7.675000E-01,+2.389423E-03,321.207245
 382866, +7.675000E-01,+2.389356E-03,321.216248
 382965, +7.675000E-01,+2.389147E-03,321.244354
 383063, +7.675000E-01,+2.388993E-03,321.265045
 383159, +7.675000E-01,+2.389039E-03,321.258881
 383262, +7.675000E-01,+2.388974E-03,321.267609
 383362, +7.675000E-01,+2.388651E-03,321.311066
 383460, +7.675000E-01,+2.388595E-03,321.318604
 383559, +7.675000E-01,+2.388444E-03,321.338898
 383656, +7.675000E-01,+2.388872E-03,321.281342
 383746, +7.675000E-01,+2.388383E-03,321.347107
 383843, +7.675000E-01,+2.388181E-03,321.374298
 383934, +7.675000E-01,+2.388314E-03,321.356384
 384025, +7.675000E-01,+2.388095E-03,321.385864
 384122, +7.675000E-01,+2.388105E-03,321.384521
 384219, +7.675000E-01,+2.387949E-03,321.405518
 384317, +7.675000E-01,+2.387718E-03,321.436615
 384416, +7.675000E-01,+2.387809E-03,321.424347
 384514, +7.675000E-01,+2.387737E-03,321.434052
 384611, +7.675000E-01,+2.387647E-03,321.446167
 384716, +7.675000E-01,+2.387546E-03,321.459778
 384812, +7.675000E-01,+2.387188E-03,321.507996
 384909, +7.675000E-01,+2.387117E-03,321.517548
 385009, +7.675000E-01,+2.386835E-03,321.555542
 385108, +7.675000E-01,+2.386842E-03,321.554596
 385205, +7.675000E-01,+2.386840E-03,321.554840
 385307, +7.675000E-01,+2.386917E-03,321.544495
 385405, +7.675000E-01,+2.386917E-03,321.544495
 385503, +7.675000E-01,+2.386862E-03,321.551910
 385603, +7.675000E-01,+2.386768E-03,321.564575
 385700, +7.675000E-01,+2.386630E-03,321.583130
 385791, +7.675000E-01,+2.386563E-03,321.592163
 385888, +7.675000E-01,+2.386260E-03,321.632996
 385978, +7.675000E-01,+2.385858E-03,321.687195
 386069, +7.675000E-01,+2.385924E-03,321.678284
 386165, +7.675000E-01,+2.385635E-03,321.717285
 386263, +7.675000E-01,+2.385525E-03,321.732117
 386353, +7.675000E-01,+2.385302E-03,321.762177
 386443, +7.675000E-01,+2.385353E-03,321.755310
 386540, +7.675000E-01,+2.385338E-03,321.757324
 386631, +7.675000E-01,+2.385116E-03,321.787292
 386725, +7.675000E-01,+2.384919E-03,321.813873
 386825, +7.675000E-01,+2.384414E-03,321.882019
 386923, +7.675000E-01,+2.383985E-03,321.939911
 387021, +7.675000E-01,+2.384047E-03,321.931549
 387112, +7.675000E-01,+2.384053E-03,321.930756
 387207, +7.675000E-01,+2.383978E-03,321.940857
 387298, +7.675000E-01,+2.383982E-03,321.940338
 387389, +7.675000E-01,+2.384013E-03,321.936157
 387493, +7.675000E-01,+2.383804E-03,321.964386
 387585, +7.675000E-01,+2.383448E-03,322.012482
 387682, +7.675000E-01,+2.383634E-03,321.987335
 387773, +7.675000E-01,+2.383382E-03,322.021393
 387868, +7.675000E-01,+2.383417E-03,322.016663
 387959, +7.675000E-01,+2.383603E-03,321.991516
 388049, +7.675000E-01,+2.383416E-03,322.016785
 388147, +7.675000E-01,+2.383332E-03,322.028137
 388244, +7.675000E-01,+2.382989E-03,322.074493
 388342, +7.675000E-01,+2.382869E-03,322.090729
 388442, +7.675000E-01,+2.382755E-03,322.106110
 388538, +7.675000E-01,+2.382373E-03,322.157776
 388629, +7.675000E-01,+2.382256E-03,322.173584
 388727, +7.675000E-01,+2.382232E-03,322.176819
 388817, +7.675000E-01,+2.382152E-03,322.187653
 388908, +7.675000E-01,+2.382081E-03,322.197266
 389003, +7.675000E-01,+2.381858E-03,322.227448
 389102, +7.675000E-01,+2.381319E-03,322.300385
 389201, +7.675000E-01,+2.381248E-03,322.309998
 389299, +7.675000E-01,+2.380927E-03,322.353424
 389397, +7.675000E-01,+2.380998E-03,322.343811
 389488, +7.675000E-01,+2.380899E-03,322.357239
 389578, +7.675000E-01,+2.380684E-03,322.386322
 389673, +7.675000E-01,+2.380638E-03,322.392578
 389764, +7.675000E-01,+2.380386E-03,322.426697
 389860, +7.675000E-01,+2.380218E-03,322.449463
 389960, +7.675000E-01,+2.380322E-03,322.435364
 390059, +7.675000E-01,+2.380577E-03,322.400848
 390157, +7.675000E-01,+2.380109E-03,322.464233
 390255, +7.675000E-01,+2.380011E-03,322.477509
 390346, +7.675000E-01,+2.380108E-03,322.464355
 390437, +7.675000E-01,+2.380115E-03,322.463409
 390534, +7.675000E-01,+2.379827E-03,322.502441
 390626, +7.675000E-01,+2.379594E-03,322.534027
 390719, +7.675000E-01,+2.379656E-03,322.525604
 390819, +7.675000E-01,+2.379639E-03,322.527893
 390917, +7.675000E-01,+2.379232E-03,322.583069
 391015, +7.675000E-01,+2.379504E-03,322.546204
 391115, +7.675000E-01,+2.379147E-03,322.594604
 391213, +7.675000E-01,+2.378970E-03,322.618622
 391311, +7.675000E-01,+2.379050E-03,322.607758
 391402, +7.675000E-01,+2.378602E-03,322.668518
 391492, +7.675000E-01,+2.378727E-03,322.651550
 391583, +7.675000E-01,+2.378571E-03,322.672699
 391681, +7.675000E-01,+2.378410E-03,322.694580
 391775, +7.675000E-01,+2.378363E-03,322.700958
 391873, +7.675000E-01,+2.378309E-03,322.708282
 391973, +7.675000E-01,+2.378349E-03,322.702850
 392072, +7.675000E-01,+2.377935E-03,322.759033
 392168, +7.675000E-01,+2.377658E-03,322.796631
 392266, +7.675000E-01,+2.377501E-03,322.817932
 392357, +7.675000E-01,+2.377306E-03,322.844421
 392448, +7.675000E-01,+2.377214E-03,322.856934
 392545, +7.675000E-01,+2.376942E-03,322.893860
 392635, +7.675000E-01,+2.376978E-03,322.888977
 392732, +7.675000E-01,+2.376816E-03,322.910980
 392831, +7.675000E-01,+2.376529E-03,322.949982
 392929, +7.675000E-01,+2.375833E-03,323.044586
 393026, +7.675000E-01,+2.375829E-03,323.045135
 393128, +7.675000E-01,+2.375853E-03,323.041870
 393226, +7.675000E-01,+2.375554E-03,323.082520
 393322, +7.675000E-01,+2.375446E-03,323.097198
 393413, +7.675000E-01,+2.375102E-03,323.144012
 393504, +7.675000E-01,+2.375164E-03,323.135559
 393594, +7.675000E-01,+2.375016E-03,323.155701
 393699, +7.675000E-01,+2.375093E-03,323.145233
 393790, +7.675000E-01,+2.375345E-03,323.110962
 393888, +7.675000E-01,+2.374685E-03,323.200775
 393986, +7.675000E-01,+2.374538E-03,323.220764
 394083, +7.675000E-01,+2.374361E-03,323.244843
 394180, +7.675000E-01,+2.374135E-03,323.275635
 394285, +7.675000E-01,+2.373806E-03,323.320435
 394382, +7.675000E-01,+2.373595E-03,323.349182
 394480, +7.675000E-01,+2.373575E-03,323.351898
 394580, +7.675000E-01,+2.373056E-03,323.422607
 394679, +7.675000E-01,+2.372773E-03,323.461212
 394776, +7.675000E-01,+2.372969E-03,323.434479
 394878, +7.675000E-01,+2.372667E-03,323.475647
 394976, +7.675000E-01,+2.372602E-03,323.484497
 395075, +7.675000E-01,+2.372725E-03,323.467743
 395173, +7.675000E-01,+2.372979E-03,323.433105
 395271, +7.675000E-01,+2.373024E-03,323.427002
 395375, +7.675000E-01,+2.372813E-03,323.455750
 395471, +7.675000E-01,+2.372371E-03,323.515991
 395570, +7.675000E-01,+2.372444E-03,323.506073
 395669, +7.675000E-01,+2.372192E-03,323.540405
 395768, +7.675000E-01,+2.372212E-03,323.537689
 395865, +7.675000E-01,+2.372042E-03,323.560883
 395966, +7.675000E-01,+2.371553E-03,323.627563
 396064, +7.675000E-01,+2.371871E-03,323.584229
 396161, +7.675000E-01,+2.371305E-03,323.661438
 396251, +7.675000E-01,+2.371115E-03,323.687378
 396341, +7.675000E-01,+2.371306E-03,323.661285
 396432, +7.675000E-01,+2.371271E-03,323.666077
 396530, +7.675000E-01,+2.371321E-03,323.659271
 396626, +7.675000E-01,+2.371390E-03,323.649841
 396724, +7.675000E-01,+2.371416E-03,323.646301
 396822, +7.675000E-01,+2.371337E-03,323.657074
 396913, +7.675000E-01,+2.370963E-03,323.708099
 397003, +7.675000E-01,+2.370530E-03,323.767242
 397094, +7.675000E-01,+2.370635E-03,323.752899
 397191, +7.675000E-01,+2.370377E-03,323.788147
 397286, +7.675000E-01,+2.370367E-03,323.789520
 397382, +7.675000E-01,+2.370147E-03,323.819580
 397483, +7.675000E-01,+2.370100E-03,323.825989
 397582, +7.675000E-01,+2.370399E-03,323.785156
 397678, +7.675000E-01,+2.369858E-03,323.859039
 397777, +7.675000E-01,+2.369963E-03,323.844696
 397868, +7.675000E-01,+2.370030E-03,323.835571
 397959, +7.675000E-01,+2.369461E-03,323.913330
 398056, +7.675000E-01,+2.369165E-03,323.953796
 398147, +7.675000E-01,+2.369402E-03,323.921387
 398243, +7.675000E-01,+2.369440E-03,323.916199
 398341, +7.675000E-01,+2.369137E-03,323.957611
 398438, +7.675000E-01,+2.368542E-03,324.039001
 398529, +7.675000E-01,+2.368416E-03,324.056244
 398639, +7.675000E-01,+2.368658E-03,324.023132
 398738, +7.675000E-01,+2.368573E-03,324.034760
 398835, +7.675000E-01,+2.368082E-03,324.101929
 398936, +7.675000E-01,+2.367695E-03,324.154907
 399033, +7.675000E-01,+2.367079E-03,324.239288
 399130, +7.675000E-01,+2.366642E-03,324.299133
 399220, +7.675000E-01,+2.367122E-03,324.233368
 399312, +7.675000E-01,+2.366876E-03,324.267090
 399402, +7.675000E-01,+2.366518E-03,324.316162
 399507, +7.675000E-01,+2.366313E-03,324.344238
 399598, +7.675000E-01,+2.366203E-03,324.359344
 399695, +7.675000E-01,+2.366328E-03,324.342194
 399794, +7.675000E-01,+2.366374E-03,324.335876
 399891, +7.675000E-01,+2.366182E-03,324.362213
 399982, +7.675000E-01,+2.366057E-03,324.379333
 400073, +7.675000E-01,+2.365951E-03,324.393860
 400168, +7.675000E-01,+2.365610E-03,324.440613
 400259, +7.675000E-01,+2.365328E-03,324.479309
 400355, +7.675000E-01,+2.364872E-03,324.541870
 400454, +7.675000E-01,+2.364513E-03,324.591156
 400552, +7.675000E-01,+2.364669E-03,324.569733
 400643, +7.675000E-01,+2.363959E-03,324.667206
 400740, +7.675000E-01,+2.364035E-03,324.656769
 400830, +7.675000E-01,+2.364126E-03,324.644287
 400922, +7.675000E-01,+2.364614E-03,324.577271
 401015, +7.675000E-01,+2.364105E-03,324.647156
 401114, +7.675000E-01,+2.364064E-03,324.652771
 401213, +7.675000E-01,+2.364110E-03,324.646484
 401312, +7.675000E-01,+2.363777E-03,324.692200
 401411, +7.675000E-01,+2.363446E-03,324.737701
 401509, +7.675000E-01,+2.363001E-03,324.798828
 401609, +7.675000E-01,+2.363076E-03,324.788544
 401707, +7.675000E-01,+2.362305E-03,324.894531
 401804, +7.675000E-01,+2.362108E-03,324.921631
 401904, +7.675000E-01,+2.362123E-03,324.919556
 402002, +7.675000E-01,+2.361547E-03,324.998810
 402102, +7.675000E-01,+2.360959E-03,325.079742
 402199, +7.675000E-01,+2.360495E-03,325.143646
 402289, +7.675000E-01,+2.360575E-03,325.132660
 402380, +7.675000E-01,+2.359943E-03,325.219727
 402475, +7.675000E-01,+2.359324E-03,325.305054
 402565, +7.675000E-01,+2.358539E-03,325.413300
 402664, +7.675000E-01,+2.357852E-03,325.508118
 402763, +7.675000E-01,+2.357066E-03,325.616669
 402862, +7.675000E-01,+2.356818E-03,325.650940
 402961, +7.675000E-01,+2.355644E-03,325.813232
 403059, +7.675000E-01,+2.356083E-03,325.752533
 403157, +7.675000E-01,+2.355721E-03,325.802582
 403261, +7.675000E-01,+2.355830E-03,325.787506
 403357, +7.675000E-01,+2.356170E-03,325.740509
 403456, +7.675000E-01,+2.355866E-03,325.782532
 403555, +7.675000E-01,+2.355720E-03,325.802734
 403653, +7.675000E-01,+2.355464E-03,325.838135
 403749, +7.675000E-01,+2.355216E-03,325.872437
 403852, +7.675000E-01,+2.355189E-03,325.876160
 403953, +7.675000E-01,+2.354222E-03,326.010040
 404050, +7.675000E-01,+2.354262E-03,326.004486
 404148, +7.675000E-01,+2.353905E-03,326.053925
 404244, +7.675000E-01,+2.353708E-03,326.081207
 404335, +7.675000E-01,+2.353007E-03,326.178375
 404430, +7.675000E-01,+2.352517E-03,326.246307
 404521, +7.675000E-01,+2.352300E-03,326.276398
 404612, +7.675000E-01,+2.352048E-03,326.311371
 404710, +7.675000E-01,+2.351402E-03,326.401001
 404809, +7.675000E-01,+2.351811E-03,326.344269
 404906, +7.675000E-01,+2.351368E-03,326.405731
 405007, +7.675000E-01,+2.351165E-03,326.433899
 405105, +7.675000E-01,+2.351236E-03,326.424042
 405195, +7.675000E-01,+2.350782E-03,326.487091
 405291, +7.675000E-01,+2.350410E-03,326.538757
 405382, +7.675000E-01,+2.350107E-03,326.580872
 405472, +7.675000E-01,+2.349775E-03,326.627014
 405577, +7.675000E-01,+2.349206E-03,326.706116
 405669, +7.675000E-01,+2.348988E-03,326.736420
 405767, +7.675000E-01,+2.348372E-03,326.822144
 405866, +7.675000E-01,+2.348416E-03,326.816010
 405965, +7.675000E-01,+2.348439E-03,326.812805
 406062, +7.675000E-01,+2.347626E-03,326.925995
 406163, +7.675000E-01,+2.347502E-03,326.943268
 406262, +7.675000E-01,+2.347737E-03,326.910522
 406360, +7.675000E-01,+2.347385E-03,326.959564
 406460, +7.675000E-01,+2.347172E-03,326.989227
 406558, +7.675000E-01,+2.347172E-03,326.989227
 406655, +7.675000E-01,+2.347342E-03,326.965546
 406746, +7.675000E-01,+2.347294E-03,326.972229
 406836, +7.675000E-01,+2.347158E-03,326.991180
 406927, +7.675000E-01,+2.346800E-03,327.041077
 407024, +7.675000E-01,+2.346471E-03,327.086945
 407121, +7.675000E-01,+2.345921E-03,327.163605
 407219, +7.675000E-01,+2.345373E-03,327.240051
 407318, +7.675000E-01,+2.344815E-03,327.317932
 407417, +7.675000E-01,+2.344945E-03,327.299774
 407514, +7.675000E-01,+2.344920E-03,327.303253
 407612, +7.675000E-01,+2.344414E-03,327.373932
 407702, +7.675000E-01,+2.343989E-03,327.433258
 407793, +7.675000E-01,+2.343383E-03,327.517944
 407890, +7.675000E-01,+2.343409E-03,327.514313
 407980, +7.675000E-01,+2.342811E-03,327.597900
 408078, +7.675000E-01,+2.343244E-03,327.537384
 408175, +7.675000E-01,+2.343026E-03,327.567841
 408273, +7.675000E-01,+2.342961E-03,327.576935
 408364, +7.675000E-01,+2.342769E-03,327.603790
 408455, +7.675000E-01,+2.342229E-03,327.679321
 408550, +7.675000E-01,+2.341838E-03,327.734009
 408641, +7.675000E-01,+2.341308E-03,327.808228
 408737, +7.675000E-01,+2.341263E-03,327.814514
 408836, +7.675000E-01,+2.340693E-03,327.894348
 408934, +7.675000E-01,+2.341012E-03,327.849670
 409032, +7.675000E-01,+2.340300E-03,327.949402
 409133, +7.675000E-01,+2.340038E-03,327.986115
 409231, +7.675000E-01,+2.339791E-03,328.020752
 409321, +7.675000E-01,+2.339608E-03,328.046387
 409416, +7.675000E-01,+2.339530E-03,328.057343
 409507, +7.675000E-01,+2.339446E-03,328.069122
 409598, +7.675000E-01,+2.339095E-03,328.118317
 409695, +7.675000E-01,+2.338837E-03,328.154541
 409793, +7.675000E-01,+2.339008E-03,328.130554
 409891, +7.675000E-01,+2.338594E-03,328.188629
 409991, +7.675000E-01,+2.338145E-03,328.251678
 410089, +7.675000E-01,+2.338298E-03,328.230194
 410187, +7.675000E-01,+2.338267E-03,328.234558
 410285, +7.675000E-01,+2.338025E-03,328.268494
 410376, +7.675000E-01,+2.338323E-03,328.226654
 410467, +7.675000E-01,+2.338433E-03,328.211243
 410564, +7.675000E-01,+2.337402E-03,328.356018
 410655, +7.675000E-01,+2.337147E-03,328.391815
 410750, +7.675000E-01,+2.336508E-03,328.481659
 410849, +7.675000E-01,+2.335973E-03,328.556854
 410947, +7.675000E-01,+2.335953E-03,328.559662
 411044, +7.675000E-01,+2.335515E-03,328.621277
 411147, +7.675000E-01,+2.335268E-03,328.656036
 411244, +7.675000E-01,+2.334673E-03,328.739838
 411341, +7.675000E-01,+2.333577E-03,328.894226
 411433, +7.675000E-01,+2.333297E-03,328.933685
 411524, +7.675000E-01,+2.332702E-03,329.017578
 411614, +7.675000E-01,+2.332732E-03,329.013336
 411719, +7.675000E-01,+2.331753E-03,329.151489
 411810, +7.675000E-01,+2.331224E-03,329.226166
 411906, +7.675000E-01,+2.330997E-03,329.258240
 412004, +7.675000E-01,+2.331215E-03,329.227448
 412102, +7.675000E-01,+2.330411E-03,329.341034
 412198, +7.675000E-01,+2.330729E-03,329.296112
 412303, +7.675000E-01,+2.331213E-03,329.227722
 412400, +7.675000E-01,+2.331194E-03,329.230408
 412498, +7.675000E-01,+2.330815E-03,329.283966
 412598, +7.675000E-01,+2.330367E-03,329.347260
 412695, +7.675000E-01,+2.329953E-03,329.405792
 412786, +7.675000E-01,+2.329687E-03,329.443420
 412883, +7.675000E-01,+2.329611E-03,329.454132
 412978, +7.675000E-01,+2.328996E-03,329.541138
 413069, +7.675000E-01,+2.328460E-03,329.616974
