TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 312763, +7.230000E-01,+2.082314E-03,347.209869
 312852, +7.230000E-01,+2.081995E-03,347.263092
 312940, +7.230000E-01,+2.082389E-03,347.197357
 313032, +7.235000E-01,+2.084012E-03,347.166901
 313128, +7.235000E-01,+2.083907E-03,347.184387
 313217, +7.235000E-01,+2.083933E-03,347.180054
 313305, +7.235000E-01,+2.084118E-03,347.149200
 313394, +7.235000E-01,+2.083787E-03,347.204376
 313492, +7.240000E-01,+2.084284E-03,347.361481
 313581, +7.240000E-01,+2.084325E-03,347.354645
 313670, +7.240000E-01,+2.084627E-03,347.304321
 313759, +7.240000E-01,+2.084430E-03,347.337128
 313854, +7.240000E-01,+2.084430E-03,347.337128
 313946, +7.245000E-01,+2.086507E-03,347.231049
 314034, +7.245000E-01,+2.086577E-03,347.219391
 314137, +7.245000E-01,+2.086669E-03,347.204102
 314226, +7.245000E-01,+2.086821E-03,347.178802
 314315, +7.245000E-01,+2.086574E-03,347.219910
 314406, +7.250000E-01,+2.087064E-03,347.377930
 314502, +7.250000E-01,+2.086552E-03,347.463165
 314591, +7.250000E-01,+2.086726E-03,347.434204
 314680, +7.250000E-01,+2.086728E-03,347.433868
 314769, +7.250000E-01,+2.086232E-03,347.516510
 314867, +7.255000E-01,+2.088146E-03,347.437378
 314956, +7.255000E-01,+2.087836E-03,347.488983
 315045, +7.255000E-01,+2.087698E-03,347.511932
 315134, +7.255000E-01,+2.087477E-03,347.548737
 315229, +7.255000E-01,+2.087888E-03,347.480316
 315321, +7.260000E-01,+2.088348E-03,347.643219
 315410, +7.260000E-01,+2.088569E-03,347.606415
 315512, +7.260000E-01,+2.088531E-03,347.612762
 315601, +7.260000E-01,+2.088450E-03,347.626251
 315691, +7.260000E-01,+2.088531E-03,347.612762
 315782, +7.265000E-01,+2.090305E-03,347.556946
 315878, +7.265000E-01,+2.089972E-03,347.612335
 315966, +7.265000E-01,+2.090219E-03,347.571259
 316055, +7.265000E-01,+2.089730E-03,347.652588
 316144, +7.265000E-01,+2.090150E-03,347.582733
 316249, +7.270000E-01,+2.090949E-03,347.688995
 316338, +7.270000E-01,+2.091038E-03,347.674225
 316427, +7.270000E-01,+2.090886E-03,347.699493
 316516, +7.270000E-01,+2.091233E-03,347.641815
 316612, +7.270000E-01,+2.091250E-03,347.638977
 316703, +7.275000E-01,+2.092942E-03,347.596832
 316792, +7.275000E-01,+2.092882E-03,347.606750
 316882, +7.275000E-01,+2.093124E-03,347.566589
 316977, +7.275000E-01,+2.092715E-03,347.634521
 317066, +7.275000E-01,+2.092473E-03,347.674713
 317158, +7.280000E-01,+2.094397E-03,347.594055
 317261, +7.280000E-01,+2.095030E-03,347.489075
 317350, +7.280000E-01,+2.094721E-03,347.540314
 317438, +7.280000E-01,+2.094713E-03,347.541626
 317527, +7.280000E-01,+2.094683E-03,347.546600
 317618, +7.285000E-01,+2.095519E-03,347.646576
 317711, +7.285000E-01,+2.095337E-03,347.676758
 317801, +7.285000E-01,+2.094950E-03,347.740997
 317890, +7.285000E-01,+2.095333E-03,347.677429
 317985, +7.285000E-01,+2.095035E-03,347.726898
 318077, +7.290000E-01,+2.097032E-03,347.634155
 318166, +7.290000E-01,+2.096866E-03,347.661682
 318255, +7.290000E-01,+2.096508E-03,347.721069
 318351, +7.290000E-01,+2.096850E-03,347.664337
 318440, +7.290000E-01,+2.096599E-03,347.705963
 318531, +7.295000E-01,+2.097616E-03,347.775757
 318620, +7.295000E-01,+2.097506E-03,347.793976
 318716, +7.295000E-01,+2.097067E-03,347.866821
 318805, +7.295000E-01,+2.097133E-03,347.855835
 318893, +7.295000E-01,+2.097032E-03,347.872620
 318984, +7.300000E-01,+2.099110E-03,347.766449
 319077, +7.300000E-01,+2.098831E-03,347.812683
 319167, +7.300000E-01,+2.098653E-03,347.842163
 319256, +7.300000E-01,+2.098569E-03,347.856110
 319352, +7.300000E-01,+2.098257E-03,347.907837
 319443, +7.300000E-01,+2.098277E-03,347.904510
 319534, +7.300000E-01,+2.098283E-03,347.903503
 319625, +7.300000E-01,+2.098046E-03,347.942810
 319722, +7.300000E-01,+2.098186E-03,347.919617
 319812, +7.300000E-01,+2.097996E-03,347.951111
 319902, +7.305000E-01,+2.098707E-03,348.071472
 319991, +7.305000E-01,+2.098545E-03,348.098358
 320086, +7.305000E-01,+2.098590E-03,348.090912
 320175, +7.305000E-01,+2.098812E-03,348.054047
 320264, +7.305000E-01,+2.098469E-03,348.110931
 320362, +7.310000E-01,+2.100022E-03,348.091583
 320451, +7.310000E-01,+2.100092E-03,348.080017
 320540, +7.310000E-01,+2.100461E-03,348.018860
 320630, +7.310000E-01,+2.099902E-03,348.111511
 320726, +7.310000E-01,+2.099921E-03,348.108337
 320816, +7.315000E-01,+2.100720E-03,348.213928
 320905, +7.315000E-01,+2.100896E-03,348.184753
 320994, +7.315000E-01,+2.100328E-03,348.278931
 321089, +7.315000E-01,+2.099911E-03,348.348083
 321178, +7.315000E-01,+2.099565E-03,348.405487
 321270, +7.320000E-01,+2.101213E-03,348.370209
 321373, +7.320000E-01,+2.101245E-03,348.364868
 321462, +7.320000E-01,+2.101233E-03,348.366882
 321551, +7.320000E-01,+2.101111E-03,348.387115
 321640, +7.320000E-01,+2.100406E-03,348.504059
 321745, +7.325000E-01,+2.101463E-03,348.566681
 321833, +7.325000E-01,+2.101894E-03,348.495209
 321923, +7.325000E-01,+2.101848E-03,348.502869
 322012, +7.325000E-01,+2.101576E-03,348.547974
 322107, +7.325000E-01,+2.101652E-03,348.535339
 322198, +7.330000E-01,+2.103077E-03,348.536926
 322287, +7.330000E-01,+2.102529E-03,348.627777
 322376, +7.330000E-01,+2.103264E-03,348.505920
 322472, +7.330000E-01,+2.103037E-03,348.543549
 322561, +7.330000E-01,+2.102730E-03,348.594421
 322652, +7.335000E-01,+2.103718E-03,348.668365
 322741, +7.335000E-01,+2.103915E-03,348.635742
 322837, +7.335000E-01,+2.103411E-03,348.719299
 322926, +7.335000E-01,+2.102795E-03,348.821411
 323015, +7.335000E-01,+2.102775E-03,348.824738
 323106, +7.340000E-01,+2.104080E-03,348.846069
 323199, +7.340000E-01,+2.104183E-03,348.829010
 323288, +7.340000E-01,+2.103737E-03,348.902924
 323377, +7.340000E-01,+2.103819E-03,348.889343
 323466, +7.340000E-01,+2.103830E-03,348.887512
 323563, +7.345000E-01,+2.104888E-03,348.949707
 323652, +7.345000E-01,+2.105183E-03,348.900818
 323741, +7.345000E-01,+2.105026E-03,348.926819
 323837, +7.345000E-01,+2.104881E-03,348.950867
 323932, +7.345000E-01,+2.104676E-03,348.984833
 324023, +7.350000E-01,+2.106786E-03,348.872650
 324113, +7.350000E-01,+2.107161E-03,348.810547
 324209, +7.350000E-01,+2.106728E-03,348.882263
 324304, +7.350000E-01,+2.106759E-03,348.877136
 324393, +7.350000E-01,+2.106814E-03,348.868011
 324484, +7.355000E-01,+2.107091E-03,349.059418
 324573, +7.355000E-01,+2.107566E-03,348.980774
 324669, +7.355000E-01,+2.108102E-03,348.892029
 324758, +7.355000E-01,+2.107459E-03,348.998505
 324847, +7.355000E-01,+2.107480E-03,348.994995
 324946, +7.360000E-01,+2.109163E-03,348.953583
 325035, +7.360000E-01,+2.109068E-03,348.969299
 325123, +7.360000E-01,+2.109426E-03,348.910065
 325212, +7.360000E-01,+2.109365E-03,348.920166
 325302, +7.360000E-01,+2.109163E-03,348.953583
 325398, +7.365000E-01,+2.109679E-03,349.105255
 325487, +7.365000E-01,+2.110153E-03,349.026855
 325576, +7.365000E-01,+2.110444E-03,348.978699
 325679, +7.365000E-01,+2.110307E-03,349.001343
 325768, +7.365000E-01,+2.110284E-03,349.005157
 325859, +7.370000E-01,+2.111699E-03,349.008087
 325948, +7.370000E-01,+2.112066E-03,348.947449
 326044, +7.370000E-01,+2.111876E-03,348.978821
 326134, +7.370000E-01,+2.111639E-03,349.018005
 326223, +7.370000E-01,+2.111035E-03,349.117859
 326314, +7.375000E-01,+2.111670E-03,349.249603
 326409, +7.375000E-01,+2.111659E-03,349.251465
 326498, +7.375000E-01,+2.111723E-03,349.240875
 326586, +7.375000E-01,+2.111555E-03,349.268646
 326676, +7.375000E-01,+2.110798E-03,349.393921
 326773, +7.380000E-01,+2.112440E-03,349.359009
 326862, +7.380000E-01,+2.111634E-03,349.492371
 326951, +7.380000E-01,+2.111587E-03,349.500153
 327047, +7.380000E-01,+2.112024E-03,349.427826
 327142, +7.380000E-01,+2.112296E-03,349.382843
 327233, +7.385000E-01,+2.112747E-03,349.544952
 327323, +7.385000E-01,+2.112247E-03,349.627686
 327411, +7.385000E-01,+2.111978E-03,349.672241
 327507, +7.385000E-01,+2.111637E-03,349.728699
 327596, +7.385000E-01,+2.111695E-03,349.719086
 327687, +7.385000E-01,+2.111424E-03,349.763977
 327785, +7.385000E-01,+2.111610E-03,349.733154
 327880, +7.385000E-01,+2.111609E-03,349.733307
 327970, +7.385000E-01,+2.111700E-03,349.718292
 328061, +7.385000E-01,+2.111368E-03,349.773224
 328157, +7.390000E-01,+2.113373E-03,349.677979
 328246, +7.390000E-01,+2.113486E-03,349.659302
 328335, +7.390000E-01,+2.113360E-03,349.680145
 328423, +7.390000E-01,+2.113042E-03,349.732788
 328519, +7.390000E-01,+2.113573E-03,349.644897
 328609, +7.395000E-01,+2.114481E-03,349.731201
 328698, +7.395000E-01,+2.114213E-03,349.775513
 328787, +7.395000E-01,+2.114273E-03,349.765625
 328882, +7.395000E-01,+2.114060E-03,349.800842
 328971, +7.395000E-01,+2.113768E-03,349.849182
 329062, +7.400000E-01,+2.116284E-03,349.669495
 329151, +7.400000E-01,+2.116219E-03,349.680267
 329246, +7.400000E-01,+2.116127E-03,349.695465
 329336, +7.400000E-01,+2.115530E-03,349.794159
 329425, +7.400000E-01,+2.115371E-03,349.820435
 329515, +7.400000E-01,+2.114740E-03,349.924835
 329610, +7.400000E-01,+2.115071E-03,349.870056
 329701, +7.400000E-01,+2.115529E-03,349.794312
 329791, +7.400000E-01,+2.115780E-03,349.752808
 329888, +7.400000E-01,+2.115679E-03,349.769501
 329977, +7.405000E-01,+2.116041E-03,349.945984
 330066, +7.405000E-01,+2.116042E-03,349.945831
 330155, +7.405000E-01,+2.115685E-03,350.004852
 330251, +7.405000E-01,+2.115419E-03,350.048889
 330340, +7.405000E-01,+2.115835E-03,349.980042
 330432, +7.410000E-01,+2.117377E-03,349.961304
 330535, +7.410000E-01,+2.117498E-03,349.941284
 330624, +7.410000E-01,+2.117257E-03,349.981110
 330713, +7.410000E-01,+2.116737E-03,350.067108
 330802, +7.410000E-01,+2.117222E-03,349.986938
 330901, +7.415000E-01,+2.118710E-03,349.977081
 330994, +7.415000E-01,+2.117824E-03,350.123505
 331083, +7.415000E-01,+2.117124E-03,350.239288
 331172, +7.415000E-01,+2.117146E-03,350.235626
 331261, +7.415000E-01,+2.117060E-03,350.249878
 331358, +7.420000E-01,+2.116781E-03,350.532257
 331448, +7.420000E-01,+2.116264E-03,350.617859
 331537, +7.420000E-01,+2.116355E-03,350.602783
 331640, +7.420000E-01,+2.115744E-03,350.704071
 331729, +7.420000E-01,+2.116643E-03,350.555115
 331821, +7.425000E-01,+2.118926E-03,350.413361
 331910, +7.425000E-01,+2.118745E-03,350.443329
 332006, +7.425000E-01,+2.119128E-03,350.379974
 332094, +7.425000E-01,+2.119657E-03,350.292542
 332183, +7.425000E-01,+2.119803E-03,350.268372
 332273, +7.430000E-01,+2.120062E-03,350.461426
 332369, +7.430000E-01,+2.119856E-03,350.495514
 332458, +7.430000E-01,+2.120020E-03,350.468353
 332547, +7.430000E-01,+2.119818E-03,350.501770
 332635, +7.430000E-01,+2.119738E-03,350.515015
 332733, +7.435000E-01,+2.121577E-03,350.446838
 332823, +7.435000E-01,+2.121513E-03,350.457428
 332912, +7.435000E-01,+2.121628E-03,350.438416
 333008, +7.435000E-01,+2.121064E-03,350.531586
 333103, +7.435000E-01,+2.120863E-03,350.564850
 333194, +7.440000E-01,+2.121760E-03,350.652283
 333284, +7.440000E-01,+2.121306E-03,350.727325
 333387, +7.440000E-01,+2.121689E-03,350.664032
 333476, +7.440000E-01,+2.121598E-03,350.679077
 333565, +7.440000E-01,+2.121441E-03,350.705017
 333656, +7.445000E-01,+2.123287E-03,350.635620
 333752, +7.445000E-01,+2.123360E-03,350.623535
 333841, +7.445000E-01,+2.123253E-03,350.641235
 333930, +7.445000E-01,+2.123247E-03,350.642242
 334019, +7.445000E-01,+2.123330E-03,350.628510
 334117, +7.450000E-01,+2.123672E-03,350.807465
 334205, +7.450000E-01,+2.123888E-03,350.771820
 334294, +7.450000E-01,+2.123423E-03,350.848633
 334383, +7.450000E-01,+2.123464E-03,350.841858
 334478, +7.450000E-01,+2.123087E-03,350.904144
 334570, +7.455000E-01,+2.124971E-03,350.828308
 334659, +7.455000E-01,+2.124669E-03,350.878174
 334748, +7.455000E-01,+2.124916E-03,350.837372
 334843, +7.455000E-01,+2.125375E-03,350.761627
 334932, +7.455000E-01,+2.125078E-03,350.810608
 335023, +7.460000E-01,+2.126097E-03,350.877686
 335126, +7.460000E-01,+2.125835E-03,350.920929
 335215, +7.460000E-01,+2.125950E-03,350.901947
 335305, +7.460000E-01,+2.126175E-03,350.864807
 335394, +7.460000E-01,+2.126313E-03,350.842041
 335492, +7.465000E-01,+2.127967E-03,350.804321
 335585, +7.465000E-01,+2.127710E-03,350.846680
 335674, +7.465000E-01,+2.127154E-03,350.938385
 335764, +7.465000E-01,+2.127155E-03,350.938232
 335867, +7.465000E-01,+2.126943E-03,350.973206
 335958, +7.470000E-01,+2.127821E-03,351.063354
 336047, +7.470000E-01,+2.127472E-03,351.120941
 336136, +7.470000E-01,+2.127166E-03,351.171478
 336232, +7.470000E-01,+2.127039E-03,351.192413
 336322, +7.470000E-01,+2.127100E-03,351.182343
 336413, +7.470000E-01,+2.126904E-03,351.214722
 336503, +7.470000E-01,+2.127152E-03,351.173767
 336599, +7.470000E-01,+2.127015E-03,351.196381
 336690, +7.470000E-01,+2.126762E-03,351.238159
 336781, +7.470000E-01,+2.126586E-03,351.267242
 336885, +7.475000E-01,+2.128055E-03,351.259674
 336974, +7.475000E-01,+2.127770E-03,351.306732
 337062, +7.475000E-01,+2.127538E-03,351.345062
 337152, +7.475000E-01,+2.127308E-03,351.383057
 337255, +7.475000E-01,+2.127397E-03,351.368317
 337346, +7.480000E-01,+2.128663E-03,351.394287
 337435, +7.480000E-01,+2.128368E-03,351.442993
 337524, +7.480000E-01,+2.128078E-03,351.490906
 337620, +7.480000E-01,+2.128099E-03,351.487396
 337709, +7.480000E-01,+2.127306E-03,351.618439
 337800, +7.485000E-01,+2.130008E-03,351.407135
 337889, +7.485000E-01,+2.130156E-03,351.382751
 337984, +7.485000E-01,+2.130070E-03,351.396912
 338073, +7.485000E-01,+2.129606E-03,351.473480
 338162, +7.485000E-01,+2.129556E-03,351.481750
 338254, +7.490000E-01,+2.130408E-03,351.575836
 338349, +7.490000E-01,+2.130445E-03,351.569733
 338438, +7.490000E-01,+2.129994E-03,351.644165
 338527, +7.490000E-01,+2.129324E-03,351.754822
 338616, +7.490000E-01,+2.129212E-03,351.773346
 338712, +7.495000E-01,+2.130886E-03,351.731598
 338801, +7.495000E-01,+2.130368E-03,351.817139
 338891, +7.495000E-01,+2.130543E-03,351.788208
 338980, +7.495000E-01,+2.129979E-03,351.881409
 339075, +7.495000E-01,+2.130539E-03,351.788910
 339166, +7.500000E-01,+2.130352E-03,352.054504
 339255, +7.500000E-01,+2.130529E-03,352.025269
 339344, +7.500000E-01,+2.130190E-03,352.081299
 339439, +7.500000E-01,+2.130256E-03,352.070343
 339528, +7.500000E-01,+2.130140E-03,352.089508
 339620, +7.505000E-01,+2.131453E-03,352.107239
 339723, +7.505000E-01,+2.131085E-03,352.168060
 339812, +7.505000E-01,+2.130930E-03,352.193634
 339900, +7.505000E-01,+2.130827E-03,352.210693
 339989, +7.505000E-01,+2.130863E-03,352.204712
 340094, +7.505000E-01,+2.130988E-03,352.184052
 340184, +7.505000E-01,+2.131427E-03,352.111542
 340275, +7.505000E-01,+2.131280E-03,352.135803
 340366, +7.505000E-01,+2.130898E-03,352.198944
 340463, +7.505000E-01,+2.130933E-03,352.193146
 340553, +7.510000E-01,+2.131512E-03,352.332062
 340642, +7.510000E-01,+2.130605E-03,352.482025
 340731, +7.510000E-01,+2.130851E-03,352.441345
 340826, +7.510000E-01,+2.130302E-03,352.532196
 340914, +7.510000E-01,+2.129874E-03,352.603027
 341005, +7.515000E-01,+2.131567E-03,352.557495
 341108, +7.515000E-01,+2.131566E-03,352.557678
 341198, +7.515000E-01,+2.131116E-03,352.632111
 341287, +7.515000E-01,+2.131784E-03,352.521606
 341375, +7.515000E-01,+2.130468E-03,352.739380
 341481, +7.520000E-01,+2.130917E-03,352.899689
 341569, +7.520000E-01,+2.131275E-03,352.840454
 341659, +7.520000E-01,+2.131231E-03,352.847717
 341748, +7.520000E-01,+2.130544E-03,352.961487
 341844, +7.520000E-01,+2.130236E-03,353.012512
 341934, +7.525000E-01,+2.131782E-03,352.991089
 342023, +7.525000E-01,+2.131822E-03,352.984467
 342112, +7.525000E-01,+2.132263E-03,352.911469
 342207, +7.525000E-01,+2.132030E-03,352.950043
 342296, +7.525000E-01,+2.132010E-03,352.953339
 342387, +7.530000E-01,+2.132647E-03,353.082367
 342476, +7.530000E-01,+2.133081E-03,353.010529
 342571, +7.530000E-01,+2.132867E-03,353.045929
 342661, +7.530000E-01,+2.131728E-03,353.234558
 342750, +7.530000E-01,+2.131688E-03,353.241211
 342841, +7.535000E-01,+2.133347E-03,353.200836
 342934, +7.535000E-01,+2.133297E-03,353.209137
 343024, +7.535000E-01,+2.133478E-03,353.179169
 343113, +7.535000E-01,+2.133065E-03,353.247559
 343202, +7.535000E-01,+2.133626E-03,353.154663
 343299, +7.540000E-01,+2.135658E-03,353.052795
 343388, +7.540000E-01,+2.135526E-03,353.074615
 343478, +7.540000E-01,+2.135921E-03,353.009308
 343581, +7.540000E-01,+2.135715E-03,353.043365
 343670, +7.540000E-01,+2.135658E-03,353.052795
 343760, +7.545000E-01,+2.136578E-03,353.134766
 343849, +7.545000E-01,+2.136162E-03,353.203552
 343945, +7.545000E-01,+2.135674E-03,353.284271
 344035, +7.545000E-01,+2.135545E-03,353.305603
 344123, +7.545000E-01,+2.135007E-03,353.394653
 344214, +7.545000E-01,+2.134174E-03,353.532562
 344312, +7.545000E-01,+2.133644E-03,353.620392
 344402, +7.545000E-01,+2.133351E-03,353.668945
 344493, +7.545000E-01,+2.133478E-03,353.647919
 344598, +7.545000E-01,+2.132838E-03,353.754059
 344687, +7.550000E-01,+2.134378E-03,353.733032
 344776, +7.550000E-01,+2.134731E-03,353.674530
 344865, +7.550000E-01,+2.134272E-03,353.750610
 344960, +7.550000E-01,+2.134115E-03,353.776642
 345049, +7.550000E-01,+2.134498E-03,353.713135
 345140, +7.555000E-01,+2.134638E-03,353.924164
 345229, +7.555000E-01,+2.134618E-03,353.927490
 345324, +7.555000E-01,+2.134140E-03,354.006775
 345414, +7.555000E-01,+2.133130E-03,354.174347
 345503, +7.555000E-01,+2.132546E-03,354.271362
 345594, +7.555000E-01,+2.131755E-03,354.402802
 345689, +7.555000E-01,+2.131301E-03,354.478302
 345779, +7.555000E-01,+2.131367E-03,354.467316
 345870, +7.555000E-01,+2.130917E-03,354.542175
 345967, +7.555000E-01,+2.130039E-03,354.688324
 346056, +7.560000E-01,+2.130398E-03,354.863251
 346145, +7.560000E-01,+2.128436E-03,355.190369
 346234, +7.560000E-01,+2.128386E-03,355.198730
 346329, +7.560000E-01,+2.127792E-03,355.297882
 346418, +7.560000E-01,+2.127222E-03,355.393066
 346509, +7.560000E-01,+2.127922E-03,355.276184
 346599, +7.560000E-01,+2.127083E-03,355.416290
 346690, +7.560000E-01,+2.127836E-03,355.290527
 346786, +7.560000E-01,+2.128396E-03,355.197052
 346876, +7.560000E-01,+2.127887E-03,355.282013
 346966, +7.565000E-01,+2.129006E-03,355.330139
 347062, +7.565000E-01,+2.128142E-03,355.474426
 347157, +7.565000E-01,+2.126908E-03,355.680664
 347246, +7.565000E-01,+2.127090E-03,355.650208
 347335, +7.565000E-01,+2.126005E-03,355.831726
 347441, +7.570000E-01,+2.127524E-03,355.812683
 347530, +7.570000E-01,+2.126249E-03,356.026031
 347619, +7.570000E-01,+2.125320E-03,356.181671
 347708, +7.570000E-01,+2.124706E-03,356.284607
 347804, +7.570000E-01,+2.122683E-03,356.624146
 347895, +7.570000E-01,+2.122112E-03,356.720093
 347985, +7.570000E-01,+2.122491E-03,356.656433
 348076, +7.570000E-01,+2.121721E-03,356.785858
 348171, +7.570000E-01,+2.121735E-03,356.783508
 348261, +7.570000E-01,+2.119849E-03,357.100922
 348351, +7.575000E-01,+2.120176E-03,357.281647
 348453, +7.575000E-01,+2.119638E-03,357.372345
 348542, +7.575000E-01,+2.118958E-03,357.487030
 348631, +7.575000E-01,+2.117475E-03,357.737396
 348720, +7.575000E-01,+2.116759E-03,357.858398
 348810, +7.575000E-01,+2.115286E-03,358.107605
 348905, +7.575000E-01,+2.115014E-03,358.153656
 348996, +7.575000E-01,+2.114956E-03,358.163483
 349087, +7.575000E-01,+2.113678E-03,358.380035
 349191, +7.575000E-01,+2.112003E-03,358.664246
 349282, +7.575000E-01,+2.111459E-03,358.756683
 349373, +7.575000E-01,+2.110224E-03,358.966644
 349464, +7.575000E-01,+2.110487E-03,358.921875
 349562, +7.575000E-01,+2.108932E-03,359.186554
 349653, +7.575000E-01,+2.107785E-03,359.381989
 349743, +7.575000E-01,+2.107777E-03,359.383392
 349841, +7.575000E-01,+2.105750E-03,359.729340
 349932, +7.575000E-01,+2.105015E-03,359.854889
 350022, +7.575000E-01,+2.104385E-03,359.962646
 350113, +7.575000E-01,+2.103410E-03,360.129517
 350209, +7.575000E-01,+2.102075E-03,360.358215
 350300, +7.575000E-01,+2.101430E-03,360.468811
 350390, +7.575000E-01,+2.099171E-03,360.856720
 350487, +7.575000E-01,+2.096813E-03,361.262543
 350578, +7.575000E-01,+2.095853E-03,361.428009
 350669, +7.575000E-01,+2.094881E-03,361.595734
 350760, +7.575000E-01,+2.091148E-03,362.241241
 350855, +7.575000E-01,+2.089206E-03,362.577942
 350945, +7.575000E-01,+2.086441E-03,363.058411
 351037, +7.575000E-01,+2.082052E-03,363.823761
 351141, +7.575000E-01,+2.080952E-03,364.016083
 351232, +7.575000E-01,+2.077352E-03,364.646912
 351323, +7.575000E-01,+2.073379E-03,365.345642
 351414, +7.575000E-01,+2.071750E-03,365.632935
 351512, +7.575000E-01,+2.068053E-03,366.286560
 351603, +7.575000E-01,+2.066362E-03,366.586304
 351694, +7.575000E-01,+2.063258E-03,367.137787
 351785, +7.575000E-01,+2.060501E-03,367.629059
